time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.393e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286605,8.42229e-09
0.0064711,0.36699152,8.4258e-09
0.00717774,0.35899533,8.42265e-09
0.0079632,0.35065,8.41394e-09
0.0088411,0.34353988,8.40079e-09
0.00983326,0.33833655,8.38403e-09
0.0109701,0.33544961,8.36458e-09
0.012287,0.3357452,8.34551e-09
0.0137836,0.34198358,8.33709e-09
0.0152555,0.35855254,8.36032e-09
0.0159791,0.36884821,8.38206e-09
0.0167454,0.37629537,8.40578e-09
0.0174194,0.37710489,8.42134e-09
0.0180984,0.37252366,8.4291e-09
0.0187827,0.36439606,8.42892e-09
0.0195254,0.35499761,8.4224e-09
0.0203542,0.34642739,8.41096e-09
0.0212872,0.33989332,8.39555e-09
0.0223511,0.3356912,8.37697e-09
0.0235824,0.33404421,8.35676e-09
0.0249934,0.33652155,8.34014e-09
0.0265839,0.34854422,8.34435e-09
0.0275525,0.36253367,8.36488e-09
0.028323,0.37335015,8.38744e-09
0.029038,0.37875677,8.40721e-09
0.0297189,0.37780937,8.42028e-09
0.0303989,0.37165558,8.4254e-09
0.0311061,0.36246561,8.423e-09
0.0318919,0.35272926,8.41449e-09
0.0327712,0.34459228,8.40131e-09
0.0337653,0.33891982,8.38462e-09
0.0349047,0.33602214,8.3655e-09
0.0362195,0.33645296,8.34697e-09
0.0377092,0.34296354,8.33936e-09
0.0391348,0.35948997,8.36216e-09
0.0398638,0.37001539,8.38409e-09
0.0406204,0.37735422,8.40764e-09
0.0412918,0.37799341,8.42346e-09
0.0419679,0.37312661,8.43148e-09
0.0426517,0.36465857,8.43158e-09
0.0433973,0.35491387,8.42535e-09
0.0442291,0.3461253,8.41427e-09
0.0451662,0.33944835,8.39939e-09
0.0462354,0.33514612,8.38146e-09
0.0474645,0.33347745,8.36246e-09
0.048851,0.33568377,8.34814e-09
0.0503926,0.34609469,8.35373e-09
0.0514327,0.3597658,8.37777e-09
0.0521989,0.36995654,8.40202e-09
0.0529218,0.37541499,8.42351e-09
0.0535988,0.37498216,8.43774e-09
0.0542777,0.36968818,8.44439e-09
0.0549793,0.36145716,8.44398e-09
0.0557577,0.35234319,8.43791e-09
0.056628,0.34435726,8.42749e-09
0.0576107,0.33853116,8.41379e-09
0.0587299,0.33516051,8.39805e-09
0.0599833,0.33465727,8.3833e-09
0.061311,0.3383412,8.37614e-09
0.0626183,0.34839024,8.38595e-09
0.0636847,0.36196958,8.41166e-09
0.0644789,0.37195728,8.43799e-09
0.0652019,0.37696442,8.46117e-09
0.0658807,0.37610315,8.47735e-09
0.0665571,0.37035525,8.4858e-09
0.0672537,0.36173002,8.48722e-09
0.0680246,0.35239293,8.48318e-09
0.068886,0.34443315,8.47509e-09
