time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899588,8.42264e-09
0.0079632,0.3506508,8.41394e-09
0.0088411,0.34354061,8.40078e-09
0.00983326,0.33833706,8.38402e-09
0.0109701,0.33544988,8.36457e-09
0.012287,0.33574495,8.34549e-09
0.0137836,0.3419843,8.33705e-09
0.0152533,0.35851165,8.36018e-09
0.0159779,0.36881282,8.38191e-09
0.0167449,0.37626796,8.40562e-09
0.0174193,0.37709107,8.42119e-09
0.0180988,0.37252327,8.42896e-09
0.0187831,0.36441051,8.42879e-09
0.0195253,0.35502406,8.42228e-09
0.0203534,0.34645331,8.41084e-09
0.0212855,0.33990789,8.39541e-09
0.0223482,0.33568367,8.37677e-09
0.0235779,0.3339937,8.35643e-09
0.0249869,0.33634457,8.33947e-09
0.0265749,0.34799259,8.34265e-09
0.0275682,0.36223473,8.36328e-09
0.0283363,0.37314442,8.38573e-09
0.0290576,0.37881383,8.40593e-09
0.0297399,0.37807702,8.41928e-09
0.0304223,0.37211661,8.42496e-09
0.0311295,0.36290571,8.42291e-09
0.0319152,0.35290152,8.4145e-09
0.0327937,0.34446403,8.40126e-09
0.0337857,0.33861871,8.38446e-09
0.0349211,0.3356692,8.36515e-09
0.0362359,0.33609074,8.34628e-09
0.0377302,0.34252294,8.3381e-09
0.0391642,0.35911956,8.36053e-09
0.0398921,0.36966188,8.38208e-09
0.0406535,0.37714108,8.40541e-09
0.0413272,0.37792147,8.42098e-09
0.0420052,0.37321813,8.42875e-09
0.04269,0.3648337,8.4286e-09
0.043435,0.35511296,8.422e-09
0.044266,0.34625685,8.41039e-09
0.0452021,0.33946247,8.39487e-09
0.0462701,0.33504501,8.3762e-09
0.0475071,0.3333299,8.35598e-09
0.0489203,0.33583002,8.34012e-09
0.0505108,0.34779391,8.34615e-09
0.0514737,0.36109767,8.36817e-09
0.0522455,0.3714146,8.39133e-09
0.0529608,0.376517,8.41107e-09
0.0536426,0.37571686,8.42399e-09
0.0543234,0.37001996,8.42916e-09
0.0550318,0.36139673,8.42713e-09
0.0558193,0.35201571,8.41916e-09
0.0567001,0.34394224,8.40655e-09
0.0576962,0.33817708,8.39032e-09
0.0588383,0.33499044,8.37165e-09
0.0601528,0.33496994,8.35358e-09
0.0616399,0.34092035,8.34579e-09
0.0630682,0.35728396,8.36725e-09
0.0637979,0.36807265,8.38833e-09
0.0645578,0.37590887,8.41149e-09
0.0652307,0.37712901,8.4273e-09
0.0659081,0.37281084,8.43555e-09
0.0665924,0.36471082,8.43584e-09
0.0673374,0.355166,8.4298e-09
0.0681686,0.34642463,8.41885e-09
