time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699171,8.4258e-09
0.00717774,0.35899584,8.42264e-09
0.0079632,0.35065072,8.41394e-09
0.0088411,0.34354054,8.40079e-09
0.00983326,0.338337,8.38402e-09
0.0109701,0.33544983,8.36457e-09
0.012287,0.33574506,8.3455e-09
0.0137836,0.34198436,8.33706e-09
0.0152533,0.35851172,8.36019e-09
0.0159779,0.36881385,8.38192e-09
0.0167449,0.37626912,8.40563e-09
0.0174193,0.37709205,8.4212e-09
0.0180988,0.37252402,8.42898e-09
0.0187831,0.36441092,8.42881e-09
0.0195253,0.35502418,8.4223e-09
0.0203534,0.34645321,8.41087e-09
0.0212855,0.33990761,8.39544e-09
0.0223482,0.33568331,8.3768e-09
0.0235779,0.33399997,8.35647e-09
0.0249869,0.3363953,8.33957e-09
0.0265749,0.34817429,8.34301e-09
0.0275591,0.36232394,8.36352e-09
0.0283284,0.37320483,8.38597e-09
0.0290471,0.37877172,8.40601e-09
0.0297285,0.37796163,8.4192e-09
0.0304094,0.37195682,8.42473e-09
0.0311161,0.36273325,8.42256e-09
0.0319013,0.3527524,8.41407e-09
0.032779,0.34435274,8.40079e-09
0.033771,0.33853794,8.38396e-09
0.0349077,0.33561654,8.36462e-09
0.0362226,0.33607656,8.34579e-09
0.0377168,0.34258637,8.33776e-09
0.0391445,0.35906584,8.36015e-09
0.0398735,0.36960243,8.38159e-09
0.0406325,0.3770695,8.40465e-09
0.0413048,0.37782571,8.42008e-09
0.0419814,0.37304032,8.42785e-09
0.0426652,0.36459305,8.42781e-09
0.0434102,0.35482998,8.42135e-09
0.0442413,0.34602277,8.40989e-09
0.0451774,0.33938323,8.3945e-09
0.0462454,0.33518095,8.37598e-09
0.0474825,0.33362939,8.35591e-09
0.0488936,0.33606744,8.34011e-09
0.0504788,0.34750146,8.34573e-09
0.0514587,0.36082173,8.3682e-09
0.0522286,0.37097391,8.39175e-09
0.0529466,0.37602334,8.41189e-09
0.0536279,0.37514806,8.42474e-09
0.0543093,0.36951073,8.42982e-09
0.0550166,0.36111806,8.42782e-09
0.0558028,0.35200057,8.42005e-09
0.0566819,0.34407819,8.40777e-09
0.0576759,0.33826506,8.39192e-09
0.058814,0.33485958,8.37367e-09
0.0601194,0.33461569,8.35617e-09
0.0615903,0.34033022,8.34894e-09
0.0630452,0.35676841,8.37139e-09
0.0637749,0.36743151,8.39276e-09
0.064536,0.37530872,8.41629e-09
0.0652081,0.37656541,8.43234e-09
0.0658845,0.37234659,8.44088e-09
0.0665668,0.36442376,8.44156e-09
0.0673088,0.3550409,8.43589e-09
0.0681364,0.34634169,8.42532e-09
