time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.3526996,8.34774e-09
0.00358734,0.36348489,8.37016e-09
0.00438832,0.37148259,8.393e-09
0.00510304,0.37469975,8.41111e-09
0.0057906,0.37286604,8.42229e-09
0.0064711,0.3669914,8.42581e-09
0.00717774,0.358995,8.42265e-09
0.0079632,0.35064942,8.41395e-09
0.0088411,0.34353943,8.40079e-09
0.00983326,0.33833635,8.38403e-09
0.0109701,0.33544948,8.36458e-09
0.012287,0.33574526,8.34552e-09
0.0137836,0.34198317,8.3371e-09
0.0152555,0.35855162,8.36034e-09
0.0159791,0.36884712,8.38208e-09
0.0167454,0.37629423,8.4058e-09
0.0174194,0.37710382,8.42136e-09
0.0180984,0.37252308,8.42913e-09
0.0187827,0.36439552,8.42896e-09
0.0195254,0.35499692,8.42244e-09
0.0203542,0.34642635,8.41102e-09
0.0212872,0.33989209,8.39562e-09
0.0223511,0.33568987,8.37706e-09
0.0235824,0.33404265,8.35687e-09
0.0249934,0.33651942,8.34029e-09
0.0265839,0.34854223,8.34455e-09
0.0275525,0.36253363,8.36512e-09
0.028323,0.37337219,8.3877e-09
0.0290354,0.37881378,8.40746e-09
0.0297125,0.37791957,8.42053e-09
0.0303901,0.37179678,8.4257e-09
0.0310953,0.36259234,8.42333e-09
0.0318792,0.35281378,8.41483e-09
0.0327561,0.34463546,8.40168e-09
0.0337481,0.33891494,8.38501e-09
0.0348862,0.33594422,8.36585e-09
0.0361993,0.33624508,8.34716e-09
0.0376844,0.34245878,8.339e-09
0.0391558,0.35921715,8.3624e-09
0.0398799,0.36973026,8.38428e-09
0.0406395,0.37729835,8.40802e-09
0.0413099,0.37817576,8.424e-09
0.0419855,0.37352596,8.43237e-09
0.0426683,0.3651591,8.43296e-09
0.0434116,0.35536986,8.42718e-09
0.0442412,0.34644281,8.41647e-09
0.0451755,0.33966459,8.40201e-09
0.0462412,0.33535389,8.38467e-09
0.0474593,0.33377159,8.36631e-09
0.0488259,0.33599613,8.35239e-09
0.0502781,0.34516314,8.35582e-09
0.0514237,0.35948585,8.38093e-09
0.0521862,0.36966302,8.40546e-09
0.0529187,0.37557336,8.42835e-09
0.0535937,0.37552694,8.44385e-09
0.0542712,0.37049202,8.45181e-09
0.054966,0.36231851,8.45257e-09
0.0557325,0.35310753,8.44771e-09
0.0565886,0.34487777,8.43854e-09
0.0575552,0.33867914,8.42627e-09
0.058646,0.33495036,8.41221e-09
0.0598591,0.33392087,8.39886e-09
0.0610567,0.33613298,8.39117e-09
0.0622333,0.34218302,8.39271e-09
0.0633925,0.35245462,8.4077e-09
0.064474,0.36527399,8.43718e-09
0.0653012,0.37443357,8.46565e-09
0.0660246,0.37868095,8.49048e-09
0.0667089,0.37737958,8.50903e-09
0.0673847,0.37117783,8.52029e-09
0.0680791,0.36173003,8.52409e-09
0.0688461,0.35133807,8.52211e-09
0.0697028,0.34255283,8.51619e-09
0.0706678,0.33658149,8.50792e-09
0.0717409,0.3335688,8.4987e-09
0.0728116,0.33320392,8.4911e-09
0.0738785,0.33476837,8.48674e-09
0.074943,0.33798521,8.48708e-09
0.0760063,0.34245932,8.49347e-09
0.0770684,0.34806652,8.50714e-09
0.0781305,0.35476962,8.5292e-09
0.0791937,0.36229525,8.56049e-09
0.0802101,0.36933504,8.59852e-09
0.0810262,0.37286066,8.63055e-09
0.0817464,0.37255518,8.65502e-09
0.0824577,0.36860141,8.67246e-09
0.0831507,0.36218834,8.68256e-09
0.0838738,0.35482886,8.68717e-09
0.0846774,0.34782373,8.68791e-09
0.0855756,0.34226186,8.68603e-09
0.0865783,0.33870879,8.68247e-09
0.0876163,0.33738393,8.67891e-09
0.0886519,0.33797191,8.67702e-09
0.0896864,0.33983158,8.67808e-09
0.0907185,0.34246124,8.68307e-09
0.0917471,0.34573578,8.69279e-09
0.0927733,0.34964807,8.70779e-09
0.0937973,0.3540988,8.72832e-09
0.0948189,0.35881634,8.75437e-09
0.0958383,0.36341696,8.78574e-09
0.0967811,0.36682425,8.81793e-09
0.0975955,0.36792705,8.8448e-09
0.098352,0.36649987,8.86548e-09
0.0991002,0.36274756,8.87997e-09
0.0998405,0.35763291,8.88832e-09
0.100618,0.35206239,8.8921e-09
0.101482,0.34683685,8.89244e-09
0.102448,0.34298872,8.89021e-09
0.103466,0.34123587,8.88742e-09
0.104486,0.34140115,8.88628e-09
0.105507,0.34281357,8.88815e-09
0.106531,0.3450018,8.8938e-09
0.107557,0.34782205,8.90379e-09
0.108584,0.35127371,8.91854e-09
0.109614,0.35531327,8.93851e-09
0.110647,0.3597425,8.96409e-09
0.111589,0.3633462,8.9911e-09
0.112398,0.36471619,9.01379e-09
0.113148,0.36349349,9.03084e-09
0.113884,0.35980506,9.04198e-09
0.114611,0.35462965,9.0473e-09
0.115377,0.3489802,9.04801e-09
0.116228,0.34369432,9.04503e-09
0.11718,0.33953405,9.03921e-09
0.118232,0.337035,9.03208e-09
0.119285,0.33653488,9.02617e-09
0.120339,0.33777638,9.02312e-09
0.121393,0.34058097,9.02445e-09
0.122448,0.34480789,9.03161e-09
0.123504,0.35026025,9.04582e-09
0.12456,0.35657572,9.06792e-09
0.125552,0.36238488,9.09516e-09
0.126366,0.36529608,9.11832e-09
0.127096,0.3649455,9.13527e-09
0.127814,0.36146524,9.14587e-09
0.128513,0.35591702,9.14987e-09
0.129245,0.34953367,9.14879e-09
0.130058,0.34330228,9.14343e-09
0.130967,0.33810869,9.13458e-09
0.131981,0.33441129,9.12319e-09
0.133032,0.33273713,9.11134e-09
0.134081,0.33312395,9.10114e-09
0.13513,0.33527591,9.09421e-09
0.136175,0.33875486,9.09198e-09
0.13722,0.34324434,9.0956e-09
0.138262,0.34855791,9.10584e-09
0.139301,0.35445995,9.12309e-09
0.140338,0.36052071,9.14741e-09
0.141273,0.36507442,9.17341e-09
0.142066,0.36672243,9.19439e-09
0.142801,0.36536663,9.20914e-09
0.143525,0.36126776,9.21708e-09
0.144244,0.35554964,9.21858e-09
0.145007,0.34935911,9.21512e-09
0.145856,0.34379437,9.20757e-09
0.146807,0.3398042,9.19696e-09
0.147825,0.33792199,9.18497e-09
0.14884,0.33792093,9.1741e-09
0.149854,0.33904848,9.16568e-09
0.150866,0.34079249,9.16064e-09
0.151875,0.34302362,9.15955e-09
0.152884,0.3457722,9.16269e-09
0.153891,0.34901762,9.17018e-09
0.154897,0.35262302,9.18203e-09
0.155903,0.35635377,9.19827e-09
0.156909,0.35992493,9.21884e-09
0.157839,0.36247326,9.24023e-09
0.158662,0.36311287,9.25796e-09
0.159437,0.36169416,9.27056e-09
0.160198,0.35841704,9.27735e-09
0.160952,0.35401385,9.27856e-09
0.161742,0.34931034,9.27545e-09
0.162614,0.34513749,9.26859e-09
0.163588,0.34237034,9.25892e-09
0.164606,0.34148227,9.24914e-09
0.165627,0.3420462,9.24155e-09
0.166653,0.34353938,9.23734e-09
0.167686,0.34578747,9.23738e-09
0.168725,0.34885791,9.24241e-09
0.169771,0.3528211,9.25326e-09
0.170826,0.35762652,9.27088e-09
0.171789,0.36194048,9.29204e-09
0.172596,0.36399531,9.30985e-09
0.173331,0.36331724,9.32227e-09
0.174053,0.3600347,9.32866e-09
0.17476,0.35512023,9.32892e-09
0.175505,0.34957892,9.32406e-09
0.176333,0.34417031,9.31473e-09
0.17726,0.33981469,9.30175e-09
0.178298,0.33729995,9.286e-09
0.179419,0.33715232,9.27009e-09
0.180539,0.33939678,9.25787e-09
0.181657,0.34371474,9.252e-09
0.182773,0.35006407,9.25524e-09
0.18389,0.3585419,9.27025e-09
0.184916,0.36727427,9.29483e-09
0.185746,0.37236637,9.31787e-09
0.186453,0.37298284,9.33378e-09
0.18714,0.36954006,9.34236e-09
0.187808,0.3631669,9.34297e-09
0.188501,0.35569549,9.33728e-09
0.189272,0.34846404,9.32647e-09
0.190133,0.3427035,9.31141e-09
0.191106,0.33888479,9.29278e-09
0.192188,0.33710603,9.27191e-09
0.193293,0.33737931,9.25214e-09
0.194399,0.33933732,9.23544e-09
0.195502,0.34288025,9.22364e-09
0.196604,0.34838093,9.21911e-09
0.197706,0.35574294,9.22455e-09
0.198807,0.36467708,9.24212e-09
0.199806,0.37271175,9.26765e-09
0.200626,0.37660932,9.29039e-09
0.201338,0.37610802,9.30584e-09
0.202037,0.37169635,9.31358e-09
0.20272,0.36471955,9.3134e-09
0.203431,0.35688809,9.30707e-09
0.204221,0.34953337,9.29577e-09
0.205105,0.3439171,9.28049e-09
0.206099,0.34051315,9.26199e-09
0.207192,0.33940997,9.24207e-09
0.208284,0.34050449,9.22447e-09
0.209376,0.34325968,9.21112e-09
0.210469,0.34726633,9.20406e-09
0.211555,0.35257289,9.20531e-09
0.212633,0.35924147,9.2164e-09
0.213706,0.36685454,9.23795e-09
0.214672,0.37302529,9.26427e-09
0.215453,0.3752536,9.28542e-09
0.216156,0.37363347,9.29964e-09
0.216853,0.36855296,9.30656e-09
0.217541,0.36163502,9.30659e-09
0.218272,0.35427073,9.30115e-09
0.219086,0.34742097,9.29121e-09
0.219999,0.34210125,9.27779e-09
0.221019,0.3390045,9.26181e-09
0.222095,0.33823678,9.24511e-09
0.22318,0.33960281,9.23033e-09
0.224269,0.34292926,9.21971e-09
