time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.393e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286607,8.42229e-09
0.0064711,0.3669916,8.4258e-09
0.00717774,0.35899554,8.42265e-09
0.0079632,0.35065021,8.41394e-09
0.0088411,0.34354005,8.40079e-09
0.00983326,0.33833666,8.38403e-09
0.0109701,0.33544967,8.36458e-09
0.012287,0.33574511,8.34551e-09
0.0137836,0.34198385,8.33708e-09
0.0152555,0.35855304,8.36031e-09
0.0159791,0.36884868,8.38204e-09
0.0167454,0.37629577,8.40576e-09
0.0174194,0.37710525,8.42131e-09
0.0180984,0.37252378,8.42907e-09
0.0187827,0.36439608,8.42888e-09
0.0195254,0.35499788,8.42236e-09
0.0203542,0.34642792,8.41091e-09
0.0212872,0.33989416,8.3955e-09
0.0223511,0.33569217,8.3769e-09
0.0235824,0.33404536,8.35667e-09
0.0249934,0.33652307,8.34002e-09
0.0265839,0.34854532,8.34419e-09
0.0275525,0.36253388,8.36469e-09
0.028323,0.37334935,8.38723e-09
0.029038,0.37874251,8.40706e-09
0.0297189,0.37780099,8.42007e-09
0.0303989,0.3717004,8.4254e-09
0.0311061,0.36242972,8.4231e-09
0.0318919,0.35246133,8.41454e-09
0.0327712,0.34410901,8.40124e-09
0.0337653,0.33835876,8.38444e-09
0.0349047,0.3354788,8.36518e-09
0.0362213,0.33594001,8.34648e-09
0.0377133,0.34249431,8.33883e-09
0.0391347,0.35883185,8.36157e-09
0.0398631,0.36915911,8.38334e-09
0.0406192,0.37637289,8.40645e-09
0.0412905,0.37708957,8.42166e-09
0.0419666,0.37246249,8.42925e-09
0.0426509,0.36430835,8.42911e-09
0.0433971,0.35486482,8.42283e-09
0.0442297,0.34623668,8.41173e-09
0.0451676,0.3396107,8.3968e-09
0.046238,0.33530686,8.37889e-09
0.0474735,0.33359182,8.35969e-09
0.0488722,0.33587889,8.34489e-09
0.0504314,0.3470664,8.35023e-09
0.0514331,0.36089736,8.37267e-09
0.0522024,0.37159232,8.39573e-09
0.0529226,0.37736336,8.41641e-09
0.053604,0.37697408,8.43056e-09
0.0542853,0.37144594,8.43736e-09
0.0549916,0.36269454,8.43686e-09
0.0557765,0.35293184,8.43028e-09
0.056654,0.34440485,8.41906e-09
0.057646,0.3382094,8.40441e-09
0.0587813,0.33468297,8.38764e-09
0.0600619,0.33451545,8.37212e-09
0.0614861,0.33979273,8.36618e-09
0.0629038,0.35426184,8.38596e-09
0.0637151,0.36583182,8.40931e-09
0.0645215,0.37494398,8.4364e-09
0.0652054,0.37747041,8.45619e-09
0.0658882,0.37438621,8.46883e-09
0.0665607,0.36708607,8.47311e-09
0.0672743,0.35777761,8.47075e-09
0.0680688,0.34867078,8.46338e-09
0.0689598,0.34132102,8.45228e-09
