time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.393e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286606,8.42229e-09
0.0064711,0.36699157,8.4258e-09
0.00717774,0.35899547,8.42265e-09
0.0079632,0.35065009,8.41394e-09
0.0088411,0.34353994,8.40079e-09
0.00983326,0.33833657,8.38403e-09
0.0109701,0.33544958,8.36458e-09
0.012287,0.33574503,8.34551e-09
0.0137836,0.34198356,8.33708e-09
0.0152555,0.35855246,8.36031e-09
0.0159791,0.36884809,8.38205e-09
0.0167454,0.37629527,8.40577e-09
0.0174194,0.37710487,8.42132e-09
0.0180984,0.37252364,8.42908e-09
0.0187827,0.36439605,8.42889e-09
0.0195254,0.35499786,8.42237e-09
0.0203542,0.34642794,8.41093e-09
0.0212872,0.33989406,8.39551e-09
0.0223511,0.33569195,8.37692e-09
0.0235824,0.33404505,8.3567e-09
0.0249934,0.33652273,8.34006e-09
0.0265839,0.34854524,8.34424e-09
0.0275525,0.36253428,8.36476e-09
0.028323,0.3733502,8.3873e-09
0.029038,0.37874375,8.40713e-09
0.0297189,0.37780318,8.42015e-09
0.0303989,0.37170351,8.4255e-09
0.0311061,0.36243326,8.4232e-09
0.0318919,0.35246442,8.41466e-09
0.0327712,0.34411202,8.40138e-09
0.0337653,0.33836155,8.3846e-09
0.0349047,0.33548058,8.36536e-09
0.0362213,0.33593922,8.3467e-09
0.0377133,0.34248884,8.33911e-09
0.0391347,0.35881945,8.3619e-09
0.0398631,0.36914524,8.38371e-09
0.0406192,0.37635827,8.40686e-09
0.0412905,0.37707508,8.4221e-09
0.0419666,0.37245018,8.42972e-09
0.0426509,0.36430042,8.42962e-09
0.0433971,0.35486129,8.42338e-09
0.0442297,0.34623562,8.41233e-09
0.0451676,0.33960966,8.39747e-09
0.046238,0.33530365,8.37964e-09
0.0474719,0.33358707,8.36057e-09
0.0488665,0.33585492,8.34589e-09
0.0504207,0.34690425,8.35108e-09
0.0514319,0.36081083,8.37366e-09
0.0522012,0.37154738,8.39679e-09
0.0529204,0.37742362,8.4177e-09
0.0535978,0.37713628,8.43209e-09
0.0542762,0.37167236,8.43916e-09
0.0549789,0.36291776,8.43888e-09
0.0557599,0.35309975,8.43247e-09
0.0566334,0.34451269,8.42141e-09
0.0576201,0.33823801,8.40691e-09
0.0587501,0.33455599,8.3902e-09
0.060022,0.33409851,8.37447e-09
0.0614229,0.33880007,8.36732e-09
0.0628032,0.35177525,8.38254e-09
0.0637026,0.36434544,8.40671e-09
0.0645056,0.37402503,8.43357e-09
0.0652079,0.37764623,8.45492e-09
0.0658922,0.37551747,8.46921e-09
0.0665696,0.36885885,8.47538e-09
0.0672789,0.3597889,8.47469e-09
0.068068,0.35046353,8.46878e-09
