time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.393e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286606,8.42229e-09
0.0064711,0.36699154,8.4258e-09
0.00717774,0.35899538,8.42265e-09
0.0079632,0.35064993,8.41394e-09
0.0088411,0.34353978,8.40079e-09
0.00983326,0.33833645,8.38403e-09
0.0109701,0.3354495,8.36458e-09
0.012287,0.33574504,8.34551e-09
0.0137836,0.34198342,8.33709e-09
0.0152555,0.35855219,8.36032e-09
0.0159791,0.36884778,8.38206e-09
0.0167454,0.37629495,8.40578e-09
0.0174194,0.37710457,8.42133e-09
0.0180984,0.37252347,8.42909e-09
0.0187827,0.36439587,8.42891e-09
0.0195254,0.35499763,8.42238e-09
0.0203542,0.3464276,8.41095e-09
0.0212872,0.33989362,8.39554e-09
0.0223511,0.33569148,8.37695e-09
0.0235824,0.33404449,8.35673e-09
0.0249934,0.33652193,8.34011e-09
0.0265839,0.34854442,8.34431e-09
0.0275525,0.36253363,8.36484e-09
0.028323,0.37334989,8.38739e-09
0.029038,0.37875634,8.40715e-09
0.0297189,0.37780866,8.42021e-09
0.0303989,0.37165435,8.42533e-09
0.0311061,0.3624633,8.42292e-09
0.0318919,0.35272532,8.4144e-09
0.0327712,0.34458675,8.40121e-09
0.0337653,0.33891365,8.38451e-09
0.0349047,0.33601828,8.36536e-09
0.0362195,0.3364529,8.34681e-09
0.0377092,0.34294163,8.33915e-09
0.0391348,0.35951819,8.36199e-09
0.0398638,0.37001938,8.38399e-09
0.0406204,0.37729546,8.40759e-09
0.0412918,0.37787833,8.42336e-09
0.0419679,0.37297695,8.43126e-09
0.0426517,0.36448118,8.43122e-09
0.0433973,0.35474578,8.42486e-09
0.0442291,0.34600095,8.41369e-09
0.0451662,0.33937837,8.39873e-09
0.0462354,0.33512078,8.38074e-09
0.0474661,0.33347716,8.36165e-09
0.0488546,0.33570934,8.34724e-09
0.0503987,0.34621745,8.35286e-09
0.0514331,0.35989329,8.37671e-09
0.0521999,0.37013143,8.40085e-09
0.0529218,0.3755618,8.42206e-09
0.0535987,0.37510969,8.43616e-09
0.0542777,0.3697945,8.44275e-09
0.0549792,0.36154955,8.44235e-09
0.0557577,0.35240582,8.43628e-09
0.0566279,0.34434908,8.42574e-09
0.0576106,0.33840002,8.41184e-09
0.0587325,0.33487552,8.39584e-09
0.0599926,0.3342907,8.38078e-09
0.0613471,0.33819038,8.37354e-09
0.0626804,0.34909999,8.38494e-09
0.063685,0.36223824,8.40991e-09
0.0644825,0.37211114,8.43631e-09
0.0651978,0.37666937,8.45875e-09
0.0658776,0.37545382,8.47418e-09
0.0665535,0.3695105,8.48174e-09
0.0672538,0.36086232,8.48234e-09
0.0680317,0.35166127,8.47753e-09
