time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.393e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286606,8.42229e-09
0.0064711,0.36699159,8.4258e-09
0.00717774,0.35899551,8.42265e-09
0.0079632,0.35065017,8.41394e-09
0.0088411,0.34354001,8.40079e-09
0.00983326,0.33833663,8.38403e-09
0.0109701,0.33544964,8.36458e-09
0.012287,0.33574508,8.34551e-09
0.0137836,0.34198374,8.33708e-09
0.0152555,0.35855283,8.36031e-09
0.0159791,0.3688485,8.38205e-09
0.0167454,0.37629566,8.40576e-09
0.0174194,0.3771052,8.42131e-09
0.0180984,0.3725238,8.42907e-09
0.0187827,0.36439612,8.42889e-09
0.0195254,0.3549979,8.42236e-09
0.0203542,0.34642802,8.41092e-09
0.0212872,0.33989423,8.3955e-09
0.0223511,0.33569218,8.37691e-09
0.0235824,0.33404534,8.35668e-09
0.0249934,0.33652307,8.34004e-09
0.0265839,0.3485455,8.34421e-09
0.0275525,0.36253426,8.36472e-09
0.028323,0.37334987,8.38725e-09
0.029038,0.37874311,8.40709e-09
0.0297189,0.37780213,8.4201e-09
0.0303989,0.37170181,8.42544e-09
0.0311061,0.36243114,8.42314e-09
0.0318919,0.35246248,8.41458e-09
0.0327712,0.34411011,8.40129e-09
0.0337653,0.33835981,8.3845e-09
0.0349047,0.33547955,8.36524e-09
0.0362213,0.33593994,8.34656e-09
0.0377133,0.34249273,8.33894e-09
0.0391347,0.35882803,8.36169e-09
0.0398631,0.36915481,8.38347e-09
0.0406192,0.37636828,8.4066e-09
0.0412905,0.37708488,8.42182e-09
0.0419666,0.37245833,8.42942e-09
0.0426509,0.3643056,8.4293e-09
0.0433971,0.35486349,8.42303e-09
0.0442297,0.34623616,8.41195e-09
0.0451676,0.33961026,8.39705e-09
0.046238,0.33530573,8.37916e-09
0.0474735,0.33359021,8.36e-09
0.0488722,0.33588045,8.34525e-09
0.0504314,0.3470733,8.35066e-09
0.0514331,0.36090765,8.37312e-09
0.0522024,0.37160165,8.39621e-09
0.0529226,0.37737335,8.41696e-09
0.053604,0.37698381,8.4312e-09
0.0542853,0.37145401,8.43808e-09
0.0549916,0.36269402,8.43766e-09
0.0557765,0.35291337,8.43114e-09
0.056654,0.34438293,8.41997e-09
0.057646,0.33817225,8.40535e-09
0.0587813,0.33458733,8.38859e-09
0.0600602,0.33435012,8.37294e-09
0.0614822,0.33966039,8.36667e-09
0.062885,0.35414861,8.38549e-09
0.06371,0.36598764,8.40896e-09
0.0645164,0.37520402,8.43616e-09
0.0652033,0.377838,8.45635e-09
0.0658866,0.37482078,8.46948e-09
0.0665596,0.3675219,8.4742e-09
0.0672721,0.35815793,8.47215e-09
0.0680653,0.34892993,8.46508e-09
0.0689545,0.34143105,8.45432e-09
