time_s,conversion,wallFlux
0.00121359,0.34263754,8.33517e-09
0.0026008,0.35273151,8.34769e-09
0.00358056,0.36354906,8.37001e-09
0.0043809,0.37160833,8.39282e-09
0.00509003,0.37484578,8.41077e-09
0.00577054,0.37305502,8.42182e-09
0.00644643,0.36719779,8.42528e-09
0.00714809,0.3591713,8.42207e-09
0.00792802,0.35077348,8.41334e-09
0.00879979,0.34361107,8.4002e-09
0.00978508,0.33837164,8.38354e-09
0.0109142,0.3354925,8.36426e-09
0.0122225,0.33589691,8.3455e-09
0.0137101,0.34256467,8.33785e-09
0.0151111,0.35877622,8.36011e-09
0.0158353,0.36914785,8.38162e-09
0.0165659,0.3761166,8.40362e-09
0.017218,0.3766632,8.41786e-09
0.0178807,0.37186308,8.42452e-09
0.0185585,0.36355643,8.42352e-09
0.0193043,0.35405936,8.41633e-09
0.0201375,0.34555149,8.40437e-09
0.0210779,0.33914568,8.38863e-09
0.0221536,0.33512092,8.36998e-09
0.0234025,0.3338578,8.35018e-09
0.0248282,0.3373494,8.33586e-09
0.0264268,0.35193972,8.34686e-09
0.0272654,0.36484752,8.36708e-09
0.0280349,0.37520026,8.39042e-09
0.0286886,0.37903089,8.40794e-09
0.0293383,0.37691213,8.41918e-09
0.0299906,0.36987585,8.42264e-09
0.0306895,0.36014438,8.41926e-09
0.0314687,0.35038624,8.41057e-09
0.0323444,0.34255854,8.39807e-09
0.0333389,0.33734398,8.3828e-09
0.0344374,0.33484305,8.36658e-09
0.0354431,0.33486694,8.35408e-09
0.0363697,0.33623264,8.34556e-09
0.0372293,0.33800272,8.34031e-09
0.0380316,0.33947214,8.33721e-09
0.0387832,0.34026137,8.33519e-09
0.0394915,0.34025427,8.33351e-09
0.0401623,0.33952983,8.33184e-09
0.0408009,0.33829411,8.33019e-09
0.0414114,0.33677151,8.32875e-09
0.0419988,0.33512994,8.32777e-09
0.042566,0.33349074,8.32746e-09
0.0431166,0.33193189,8.32803e-09
0.0436542,0.33049475,8.32969e-09
0.0441814,0.32920203,8.33257e-09
0.0447,0.32806325,8.3368e-09
0.0452122,0.32707324,8.34247e-09
0.0457193,0.32622061,8.34968e-09
0.046222,0.32549358,8.35847e-09
0.0467206,0.32488136,8.36885e-09
0.0472153,0.32437133,8.38081e-09
0.0477057,0.32394925,8.39429e-09
0.0481915,0.3236041,8.40921e-09
0.0486723,0.32332389,8.42546e-09
0.0491474,0.32309728,8.44288e-09
0.0496163,0.32291566,8.46133e-09
0.0500786,0.32277414,8.48067e-09
0.0505337,0.32266364,8.50074e-09
0.0509816,0.3225776,8.52139e-09
0.0514224,0.32251096,8.5425e-09
0.0518565,0.32245938,8.56395e-09
0.0522842,0.32241749,8.58562e-09
0.0527061,0.32238412,8.60747e-09
0.0531236,0.32235967,8.62945e-09
