time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699171,8.4258e-09
0.00717774,0.35899584,8.42264e-09
0.0079632,0.35065073,8.41394e-09
0.0088411,0.34354055,8.40079e-09
0.00983326,0.33833701,8.38402e-09
0.0109701,0.33544983,8.36457e-09
0.012287,0.33574507,8.3455e-09
0.0137836,0.34198438,8.33706e-09
0.0152533,0.35851175,8.36019e-09
0.0159779,0.36881389,8.38192e-09
0.0167449,0.37626916,8.40563e-09
0.0174193,0.37709208,8.4212e-09
0.0180988,0.37252403,8.42898e-09
0.0187831,0.36441092,8.42881e-09
0.0195253,0.35502418,8.4223e-09
0.0203534,0.34645321,8.41086e-09
0.0212855,0.33990764,8.39543e-09
0.0223482,0.33568335,8.3768e-09
0.0235779,0.33400003,8.35647e-09
0.0249869,0.3363954,8.33957e-09
0.0265749,0.34817443,8.343e-09
0.0275591,0.36232408,8.36352e-09
0.0283284,0.37320494,8.38596e-09
0.0290471,0.37877176,8.406e-09
0.0297285,0.37796156,8.41919e-09
0.0304094,0.37195662,8.42472e-09
0.0311161,0.36273291,8.42255e-09
0.0319013,0.35275205,8.41405e-09
0.032779,0.34435241,8.40077e-09
0.033771,0.33853771,8.38394e-09
0.0349077,0.33561646,8.3646e-09
0.0362226,0.33607668,8.34576e-09
0.0377168,0.34258708,8.33773e-09
0.0391445,0.35906807,8.36011e-09
0.0398735,0.36960439,8.38155e-09
0.0406325,0.37707012,8.40461e-09
0.0413048,0.37782695,8.42003e-09
0.0419814,0.37304528,8.42779e-09
0.0426652,0.36459897,8.42775e-09
0.0434096,0.35483601,8.42129e-09
0.0442407,0.34602311,8.40982e-09
0.0451768,0.33938305,8.39442e-09
0.0462449,0.33518289,8.37589e-09
0.0474819,0.33363282,8.3558e-09
0.048893,0.33606952,8.33996e-09
0.0504782,0.34749725,8.34551e-09
0.0514591,0.36081933,8.36795e-09
0.0522284,0.37097447,8.39142e-09
0.052947,0.37606003,8.41167e-09
0.0536288,0.37528315,8.42477e-09
0.0543106,0.36969738,8.43001e-09
0.0550185,0.36125615,8.42802e-09
0.0558053,0.35204524,8.42016e-09
0.0566853,0.34404732,8.40777e-09
0.0576793,0.33821,8.39185e-09
0.0588173,0.33482391,8.37356e-09
0.0601227,0.33462668,8.35606e-09
0.0615959,0.34041752,8.34894e-09
0.0630396,0.3567596,8.37123e-09
0.0637699,0.36747986,8.39251e-09
0.0645298,0.37537122,8.41588e-09
0.0652023,0.3766203,8.43182e-09
0.0658792,0.37238465,8.44029e-09
0.066562,0.36445971,8.4409e-09
0.0673052,0.35508244,8.43519e-09
0.0681343,0.34642178,8.42456e-09
0.069068,0.33968703,8.41008e-09
