time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899587,8.42264e-09
0.0079632,0.35065076,8.41394e-09
0.0088411,0.34354058,8.40078e-09
0.00983326,0.33833703,8.38402e-09
0.0109701,0.33544986,8.36457e-09
0.012287,0.33574509,8.3455e-09
0.0137836,0.34198447,8.33706e-09
0.0152533,0.35851193,8.36018e-09
0.0159779,0.36881315,8.38191e-09
0.0167449,0.37626829,8.40563e-09
0.0174193,0.37709134,8.42119e-09
0.0180988,0.37252344,8.42897e-09
0.0187831,0.36441054,8.4288e-09
0.0195253,0.35502397,8.42229e-09
0.0203534,0.34645315,8.41085e-09
0.0212855,0.33990768,8.39542e-09
0.0223482,0.33568345,8.37678e-09
0.0235779,0.33400019,8.35645e-09
0.0249869,0.33639566,8.33954e-09
0.0265749,0.34817457,8.34297e-09
0.0275591,0.3623241,8.36347e-09
0.0283284,0.37320482,8.38591e-09
0.0290471,0.37877146,8.40595e-09
0.0297285,0.37796095,8.41913e-09
0.0304094,0.37195556,8.42465e-09
0.0311161,0.36273146,8.42248e-09
0.0319013,0.35274802,8.41398e-09
0.032779,0.34434129,8.40068e-09
0.033771,0.33851384,8.38381e-09
0.0349077,0.33557325,8.36441e-09
0.0362226,0.33599972,8.34545e-09
0.0377168,0.34244,8.33716e-09
0.0391573,0.35905009,8.35961e-09
0.0398847,0.36960985,8.38105e-09
0.0406455,0.37715526,8.40427e-09
0.0413182,0.3779644,8.41981e-09
0.0419958,0.37321102,8.42767e-09
0.04268,0.36476511,8.42769e-09
0.0434245,0.35498354,8.42126e-09
0.0442548,0.34614137,8.40981e-09
0.04519,0.33946049,8.39441e-09
0.0462568,0.33521873,8.37588e-09
0.0474922,0.33363713,8.35578e-09
0.0489034,0.33606443,8.33988e-09
0.0504885,0.3475147,8.34536e-09
0.0514684,0.36082372,8.36768e-09
0.0522383,0.37098673,8.39108e-09
0.0529563,0.3760715,8.41123e-09
0.0536376,0.37530375,8.42424e-09
0.054319,0.36973259,8.42941e-09
0.0550263,0.36130357,8.42735e-09
0.0558125,0.35208996,8.41941e-09
0.0566916,0.34406909,8.4069e-09
0.0576856,0.33818371,8.39081e-09
0.058825,0.33473563,8.37226e-09
0.060134,0.33447875,8.35439e-09
0.0616118,0.34024233,8.34682e-09
0.0630644,0.35673707,8.36903e-09
0.063793,0.36749914,8.39022e-09
0.0645548,0.37547966,8.41365e-09
0.0652272,0.37676652,8.42961e-09
0.0659046,0.37253835,8.43808e-09
0.0665879,0.36459007,8.43863e-09
0.0673311,0.3551795,8.43281e-09
0.0681601,0.34649249,8.42203e-09
0.0690938,0.339752,8.40734e-09
