time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699166,8.4258e-09
0.00717774,0.35899572,8.42264e-09
0.0079632,0.35065053,8.41394e-09
0.0088411,0.34354037,8.40079e-09
0.00983326,0.33833691,8.38402e-09
0.0109701,0.33544991,8.36457e-09
0.012287,0.33574529,8.3455e-09
0.0137836,0.3419845,8.33707e-09
0.0152533,0.35851196,8.3602e-09
0.0159779,0.36881414,8.38194e-09
0.0167449,0.37626938,8.40566e-09
0.0174193,0.37709219,8.42123e-09
0.0180988,0.37252447,8.42901e-09
0.0187831,0.3644111,8.42885e-09
0.0195253,0.35502401,8.42234e-09
0.0203534,0.34645267,8.41091e-09
0.0212855,0.33990675,8.39549e-09
0.0223482,0.33568232,8.37687e-09
0.0235779,0.3339987,8.35656e-09
0.0249869,0.33639329,8.33969e-09
0.0265749,0.34817214,8.34316e-09
0.0275591,0.36232198,8.3637e-09
0.0283284,0.37320426,8.38617e-09
0.0290471,0.3787728,8.40623e-09
0.0297285,0.3779644,8.41944e-09
0.0304099,0.37195853,8.425e-09
0.0311171,0.36273229,8.42286e-09
0.0319029,0.35274883,8.4144e-09
0.0327814,0.34435149,8.40117e-09
0.0337744,0.33854389,8.38439e-09
0.0349125,0.33563702,8.36515e-09
0.0362291,0.33612836,8.34647e-09
0.0377233,0.34272571,8.33884e-09
0.0391364,0.35902612,8.36148e-09
0.0398671,0.36948983,8.38306e-09
0.0406255,0.37684875,8.40611e-09
0.0412982,0.3775694,8.42144e-09
0.0419753,0.37283324,8.4292e-09
0.0426596,0.36446183,8.42912e-09
0.0434052,0.35481126,8.42265e-09
0.044237,0.34614569,8.41124e-09
0.045174,0.3397163,8.39599e-09
0.0462433,0.33580648,8.37771e-09
0.0474819,0.33467418,8.35793e-09
0.048891,0.33763942,8.34278e-09
0.0504683,0.34941015,8.3501e-09
0.0514401,0.36225986,8.37391e-09
0.0522113,0.37184245,8.39884e-09
0.0529272,0.37618564,8.41979e-09
0.0536085,0.3746727,8.43292e-09
0.0542889,0.3685358,8.43779e-09
0.0549962,0.35988661,8.43547e-09
0.0557824,0.3508158,8.42753e-09
0.0566616,0.3431345,8.41532e-09
0.0576556,0.33760039,8.39973e-09
0.0587951,0.33441014,8.38188e-09
0.0600915,0.33430725,8.36488e-09
0.0615442,0.33998689,8.35766e-09
0.0630482,0.3570161,8.38073e-09
0.0637739,0.36800807,8.40206e-09
0.0645369,0.37634721,8.42644e-09
0.065208,0.37793451,8.44373e-09
0.0658839,0.37380989,8.45361e-09
0.0665648,0.36563714,8.45524e-09
0.067305,0.3557738,8.45029e-09
0.0681311,0.34663498,8.44042e-09
