time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699167,8.4258e-09
0.00717774,0.35899575,8.42264e-09
0.0079632,0.35065058,8.41394e-09
0.0088411,0.34354042,8.40079e-09
0.00983326,0.33833695,8.38402e-09
0.0109701,0.33544995,8.36457e-09
0.012287,0.33574533,8.3455e-09
0.0137836,0.34198464,8.33707e-09
0.0152533,0.35851222,8.3602e-09
0.0159779,0.36881443,8.38193e-09
0.0167449,0.37626964,8.40565e-09
0.0174193,0.37709241,8.42122e-09
0.0180988,0.37252457,8.429e-09
0.0187831,0.36441114,8.42884e-09
0.0195253,0.35502401,8.42233e-09
0.0203534,0.34645271,8.4109e-09
0.0212855,0.33990685,8.39548e-09
0.0223482,0.33568247,8.37686e-09
0.0235779,0.33399892,8.35654e-09
0.0249869,0.3363936,8.33966e-09
0.0265749,0.34817245,8.34313e-09
0.0275591,0.36232219,8.36367e-09
0.0283284,0.37320429,8.38613e-09
0.0290471,0.37877256,8.40618e-09
0.0297285,0.37796378,8.41939e-09
0.0304099,0.37195739,8.42494e-09
0.0311171,0.36273049,8.4228e-09
0.0319029,0.35274724,8.41433e-09
0.0327814,0.34435009,8.40109e-09
0.0337744,0.33854288,8.3843e-09
0.0349125,0.3356366,8.36504e-09
0.0362291,0.3361287,8.34634e-09
0.0377233,0.34272735,8.33868e-09
0.0391364,0.35902987,8.36131e-09
0.0398671,0.36949203,8.38287e-09
0.0406255,0.3768712,8.40592e-09
0.0412982,0.37765077,8.4212e-09
0.0419753,0.37293115,8.42894e-09
0.0426596,0.36455272,8.4288e-09
0.0434052,0.35490468,8.42232e-09
0.044237,0.34626438,8.41092e-09
0.045174,0.33981831,8.39565e-09
0.0462433,0.33582838,8.37738e-09
0.0474819,0.33457659,8.35758e-09
0.048891,0.33753941,8.34234e-09
0.0504683,0.34959265,8.34939e-09
0.0514401,0.3627554,8.37328e-09
0.0522113,0.37243243,8.39815e-09
0.0529272,0.37675647,8.41906e-09
0.0536085,0.37515491,8.43221e-09
0.0542889,0.3688767,8.43712e-09
0.0549962,0.36006813,8.43482e-09
0.0557824,0.35087856,8.42686e-09
0.0566616,0.3431822,8.41454e-09
0.0576556,0.33778629,8.39883e-09
0.0587951,0.33484794,8.3808e-09
0.0600933,0.33489192,8.36368e-09
0.0615505,0.34039308,8.35634e-09
0.0630449,0.35694831,8.37909e-09
0.0637712,0.36758393,8.40052e-09
0.0645342,0.37551968,8.42454e-09
0.0652058,0.37685753,8.4412e-09
0.0658822,0.37267868,8.45039e-09
0.0665635,0.36471224,8.45158e-09
0.0673043,0.35523033,8.44648e-09
0.0681312,0.34643703,8.43652e-09
