time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.3714826,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699173,8.4258e-09
0.00717774,0.35899591,8.42264e-09
0.0079632,0.35065083,8.41394e-09
0.0088411,0.34354064,8.40078e-09
0.00983326,0.33833708,8.38402e-09
0.0109701,0.3354499,8.36457e-09
0.012287,0.33574497,8.34549e-09
0.0137836,0.34198437,8.33705e-09
0.0152533,0.35851177,8.36018e-09
0.0159779,0.36881296,8.3819e-09
0.0167449,0.37626812,8.40562e-09
0.0174193,0.3770912,8.42118e-09
0.0180988,0.37252332,8.42895e-09
0.0187831,0.36441026,8.42878e-09
0.0195253,0.35502378,8.42227e-09
0.0203534,0.34645069,8.41083e-09
0.0212855,0.33989829,8.39539e-09
0.0223482,0.33565972,8.37672e-09
0.0235779,0.3339447,8.35632e-09
0.0249869,0.33624509,8.33923e-09
0.0265749,0.34777749,8.34206e-09
0.0275763,0.3621132,8.36276e-09
0.0283438,0.37307181,8.3852e-09
0.0290679,0.3788665,8.4055e-09
0.0297507,0.3782023,8.41901e-09
0.0304339,0.37222911,8.42463e-09
0.0311411,0.36309698,8.42261e-09
0.0319263,0.35327374,8.41434e-09
0.0328039,0.3449847,8.40128e-09
0.0337949,0.33916442,8.38462e-09
0.034929,0.33614231,8.36541e-09
0.036242,0.33641951,8.34649e-09
0.0377339,0.34271135,8.33812e-09
0.0391787,0.35910987,8.36053e-09
0.0399066,0.36948955,8.38194e-09
0.0406704,0.37698361,8.4052e-09
0.0413446,0.37788717,8.42069e-09
0.0420235,0.3733641,8.42852e-09
0.0427078,0.36517171,8.42844e-09
0.0434516,0.35558409,8.42193e-09
0.0442812,0.34677975,8.41038e-09
0.0452154,0.33992581,8.3948e-09
0.046281,0.3353349,8.37601e-09
0.0475148,0.3334158,8.35548e-09
0.0489259,0.33584892,8.33881e-09
0.0505137,0.34783322,8.34307e-09
0.0514966,0.36184339,8.36476e-09
0.0522659,0.37240622,8.38831e-09
0.0529855,0.37757719,8.40901e-09
0.0536678,0.37644839,8.42228e-09
0.0543496,0.37029578,8.42741e-09
0.0550574,0.36129392,8.42501e-09
0.0558442,0.35180039,8.41662e-09
0.0567241,0.3438972,8.40366e-09
0.0577181,0.33835854,8.38713e-09
0.0588561,0.33536358,8.3681e-09
0.0601687,0.33551572,8.34974e-09
0.0616558,0.34161001,8.34196e-09
0.063095,0.35810894,8.36386e-09
0.0638229,0.36890978,8.38494e-09
0.0645847,0.3768098,8.40811e-09
0.0652581,0.37801437,8.42395e-09
0.0659364,0.37357792,8.43225e-09
0.0666207,0.36525388,8.43251e-09
0.0673651,0.35542744,8.4263e-09
0.0681955,0.34646461,8.4151e-09
