time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699171,8.4258e-09
0.00717774,0.35899585,8.42264e-09
0.0079632,0.35065075,8.41394e-09
0.0088411,0.34354056,8.40079e-09
0.00983326,0.33833702,8.38402e-09
0.0109701,0.33544984,8.36457e-09
0.012287,0.33574508,8.3455e-09
0.0137836,0.34198442,8.33706e-09
0.0152533,0.35851183,8.36019e-09
0.0159779,0.36881398,8.38191e-09
0.0167449,0.37626924,8.40563e-09
0.0174193,0.37709214,8.4212e-09
0.0180988,0.37252406,8.42897e-09
0.0187831,0.36441093,8.42881e-09
0.0195253,0.35502417,8.4223e-09
0.0203534,0.34645322,8.41086e-09
0.0212855,0.33990768,8.39543e-09
0.0223482,0.33568343,8.37679e-09
0.0235779,0.33400016,8.35646e-09
0.0249869,0.33639562,8.33956e-09
0.0265749,0.34817473,8.34299e-09
0.0275591,0.36232438,8.3635e-09
0.0283284,0.37320517,8.38594e-09
0.0290471,0.37877185,8.40598e-09
0.0297285,0.37796142,8.41917e-09
0.0304094,0.37195616,8.42469e-09
0.0311161,0.36273216,8.42252e-09
0.0319013,0.35275126,8.41402e-09
0.032779,0.34435168,8.40074e-09
0.033771,0.33853719,8.3839e-09
0.0349077,0.33561627,8.36455e-09
0.0362226,0.33607695,8.3457e-09
0.0377168,0.34258865,8.33766e-09
0.0391445,0.359073,8.36002e-09
0.0398735,0.36960891,8.38146e-09
0.0406325,0.37707194,8.40452e-09
0.0413048,0.37782977,8.41994e-09
0.0419814,0.37304958,8.42768e-09
0.0426652,0.3646048,8.42762e-09
0.0434096,0.35484332,8.42115e-09
0.0442407,0.34603019,8.40966e-09
0.0451768,0.33938449,8.39424e-09
0.0462449,0.33517386,8.37568e-09
0.0474819,0.33361285,8.35556e-09
0.0488951,0.33605446,8.33968e-09
0.0504829,0.34755837,8.34532e-09
0.0514598,0.36085848,8.36771e-09
0.0522297,0.37101648,8.3912e-09
0.0529472,0.37606784,8.41138e-09
0.053629,0.37526213,8.42442e-09
0.0543104,0.36965608,8.42959e-09
0.0550182,0.3612048,8.42753e-09
0.055805,0.35199676,8.4196e-09
0.056685,0.34400783,8.40714e-09
0.0576801,0.33817229,8.39113e-09
0.0588195,0.33479008,8.37274e-09
0.0601285,0.33460469,8.35513e-09
0.0616063,0.34046555,8.34805e-09
0.063039,0.35676131,8.37027e-09
0.0637698,0.36745495,8.39154e-09
0.0645297,0.37529076,8.41484e-09
0.0652023,0.37649553,8.4307e-09
0.0658792,0.37222939,8.43906e-09
0.0665625,0.36429693,8.43958e-09
0.0673063,0.3549321,8.43378e-09
0.0681361,0.34628733,8.42306e-09
0.0690707,0.3395641,8.40849e-09
