time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286607,8.42229e-09
0.0064711,0.36699166,8.4258e-09
0.00717774,0.35899571,8.42264e-09
0.0079632,0.35065051,8.41394e-09
0.0088411,0.34354035,8.40079e-09
0.00983326,0.33833689,8.38403e-09
0.0109701,0.3354499,8.36457e-09
0.012287,0.33574528,8.3455e-09
0.0137836,0.34198445,8.33707e-09
0.0152533,0.35851185,8.3602e-09
0.0159779,0.36881402,8.38194e-09
0.0167449,0.37626926,8.40566e-09
0.0174193,0.3770921,8.42123e-09
0.0180988,0.37252443,8.42901e-09
0.0187831,0.36441109,8.42885e-09
0.0195253,0.355024,8.42235e-09
0.0203534,0.34645264,8.41092e-09
0.0212855,0.3399068,8.3955e-09
0.0223482,0.33568236,8.37688e-09
0.0235779,0.33399872,8.35656e-09
0.0249869,0.33639332,8.3397e-09
0.0265749,0.34817233,8.34317e-09
0.0275591,0.36232234,8.36372e-09
0.0283284,0.37320474,8.38619e-09
0.0290471,0.37877331,8.40625e-09
0.0297285,0.37796494,8.41947e-09
0.0304099,0.37195915,8.42503e-09
0.0311171,0.36273291,8.42289e-09
0.0319029,0.35274927,8.41443e-09
0.0327814,0.34435144,8.4012e-09
0.0337744,0.33854357,8.38443e-09
0.0349125,0.33563576,8.36519e-09
0.0362291,0.33612511,8.34651e-09
0.0377233,0.3427231,8.33889e-09
0.0391364,0.3590157,8.36137e-09
0.0398671,0.36943101,8.38287e-09
0.0406255,0.37676976,8.40585e-09
0.0412982,0.37754751,8.42121e-09
0.0419753,0.37292502,8.42889e-09
0.0426596,0.36472558,8.42878e-09
0.0434052,0.35521374,8.42232e-09
0.044237,0.34656132,8.41093e-09
0.045174,0.33991778,8.39568e-09
0.0462433,0.33556285,8.37732e-09
0.0474819,0.33381593,8.35748e-09
0.0488889,0.336167,8.34218e-09
0.0504636,0.34762879,8.34846e-09
0.0514394,0.36083728,8.37114e-09
0.0522106,0.37083923,8.39501e-09
0.052927,0.37566204,8.41536e-09
0.0536084,0.37463021,8.42848e-09
0.0542887,0.36887615,8.43368e-09
0.0549956,0.36043712,8.4318e-09
0.0557811,0.35138635,8.42424e-09
0.0566594,0.34364825,8.41228e-09
0.0576524,0.33807852,8.3969e-09
0.0587905,0.33487777,8.37924e-09
0.0600852,0.33472174,8.36257e-09
0.0615357,0.34016342,8.35575e-09
0.0630518,0.35713416,8.37952e-09
0.0637764,0.36797414,8.40129e-09
0.06454,0.37616529,8.42568e-09
0.0652111,0.37765145,8.44263e-09
0.065887,0.37352771,8.45221e-09
0.0665678,0.36549446,8.45377e-09
0.0673075,0.35585195,8.44904e-09
0.0681329,0.34687902,8.43946e-09
0.069062,0.33987506,8.42618e-09
