time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.393e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286606,8.42229e-09
0.0064711,0.36699156,8.4258e-09
0.00717774,0.35899543,8.42265e-09
0.0079632,0.35065002,8.41394e-09
0.0088411,0.34353987,8.40079e-09
0.00983326,0.33833652,8.38403e-09
0.0109701,0.33544957,8.36458e-09
0.012287,0.33574509,8.34551e-09
0.0137836,0.34198363,8.33708e-09
0.0152555,0.35855262,8.36032e-09
0.0159791,0.36884826,8.38205e-09
0.0167454,0.37629541,8.40577e-09
0.0174194,0.37710495,8.42132e-09
0.0180984,0.37252367,8.42908e-09
0.0187827,0.36439595,8.4289e-09
0.0195254,0.35499766,8.42238e-09
0.0203542,0.34642767,8.41094e-09
0.0212872,0.33989376,8.39552e-09
0.0223511,0.33569167,8.37694e-09
0.0235824,0.33404473,8.35671e-09
0.0249934,0.33652222,8.34008e-09
0.0265839,0.34854465,8.34428e-09
0.0275525,0.36253368,8.36479e-09
0.028323,0.37334969,8.38734e-09
0.029038,0.37875582,8.4071e-09
0.0297189,0.37780771,8.42015e-09
0.0303989,0.37165283,8.42526e-09
0.0311061,0.36246096,8.42285e-09
0.0318919,0.35272284,8.41432e-09
0.0327712,0.34458345,8.40111e-09
0.0337653,0.33890981,8.3844e-09
0.0349047,0.33601552,8.36524e-09
0.0362213,0.33645699,8.34663e-09
0.0377133,0.34301447,8.33901e-09
0.0391347,0.35953068,8.36176e-09
0.0398631,0.3700376,8.38358e-09
0.0406192,0.3773665,8.40699e-09
0.0412905,0.37799413,8.42268e-09
0.0419666,0.37310748,8.43055e-09
0.0426509,0.36461734,8.43052e-09
0.0433971,0.35485621,8.42413e-09
0.0442297,0.34606883,8.41287e-09
0.0451676,0.33944455,8.39786e-09
0.046238,0.33527174,8.3799e-09
0.0474703,0.33381327,8.36075e-09
0.0488629,0.33630369,8.3462e-09
0.050412,0.34718189,8.35217e-09
0.0514319,0.36068915,8.37608e-09
0.0522,0.37077248,8.4006e-09
0.0529202,0.37595662,8.42212e-09
0.0535972,0.37516274,8.43623e-09
0.0542756,0.36950748,8.4425e-09
0.0549777,0.36101752,8.44165e-09
0.0557581,0.35180203,8.43511e-09
0.0566308,0.34386733,8.42422e-09
0.0576165,0.33816927,8.41005e-09
0.0587438,0.33493289,8.3938e-09
0.0600106,0.33458369,8.37856e-09
0.0613889,0.33875614,8.37146e-09
0.0627472,0.35043753,8.38469e-09
0.0636959,0.36310608,8.40912e-09
0.0644968,0.3727692,8.43563e-09
0.0652071,0.37677987,8.45737e-09
0.0658915,0.37507945,8.47203e-09
0.0665698,0.36884674,8.47876e-09
0.0672759,0.36016748,8.47866e-09
0.068061,0.35110614,8.47327e-09
0.0689394,0.34346115,8.46405e-09
