time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286607,8.42229e-09
0.0064711,0.36699162,8.4258e-09
0.00717774,0.35899561,8.42265e-09
0.0079632,0.35065032,8.41394e-09
0.0088411,0.34354017,8.40079e-09
0.00983326,0.33833675,8.38403e-09
0.0109701,0.33544976,8.36458e-09
0.012287,0.33574518,8.34551e-09
0.0137836,0.3419841,8.33708e-09
0.0152533,0.35851128,8.36021e-09
0.0159779,0.36881341,8.38195e-09
0.0167449,0.37626947,8.40567e-09
0.0174193,0.37709244,8.42124e-09
0.0180988,0.37252487,8.42903e-09
0.0187831,0.36441137,8.42887e-09
0.0195253,0.35502406,8.42237e-09
0.0203534,0.34645239,8.41095e-09
0.0212855,0.33990624,8.39553e-09
0.0223482,0.33568162,8.37692e-09
0.0235779,0.33399782,8.35662e-09
0.0249869,0.33639217,8.33977e-09
0.0265749,0.34817194,8.34327e-09
0.0275591,0.36232211,8.36384e-09
0.0283284,0.37320494,8.38632e-09
0.0290471,0.3787742,8.4064e-09
0.0297285,0.37796699,8.41963e-09
0.0304099,0.37196292,8.42521e-09
0.0311171,0.36273816,8.42309e-09
0.0319029,0.35275424,8.41466e-09
0.0327814,0.34435642,8.40146e-09
0.0337744,0.33854774,8.38473e-09
0.0349125,0.33563728,8.36554e-09
0.0362273,0.33613152,8.34695e-09
0.0377192,0.34275708,8.33946e-09
0.0391281,0.35907937,8.36191e-09
0.0398583,0.36955675,8.38331e-09
0.0406131,0.37692531,8.40617e-09
0.0412845,0.37775264,8.42142e-09
0.0419601,0.37316977,8.42914e-09
0.0426444,0.36496152,8.42897e-09
0.0433912,0.35544822,8.4224e-09
0.0442245,0.34683701,8.41093e-09
0.0451633,0.34025994,8.39556e-09
0.046235,0.33600511,8.37698e-09
0.0474736,0.33435852,8.35715e-09
0.0488786,0.33671783,8.34232e-09
0.0504481,0.3478879,8.34927e-09
0.051431,0.36095035,8.37258e-09
0.0522016,0.37082424,8.39679e-09
0.0529191,0.37559504,8.41752e-09
0.0536004,0.37454025,8.43093e-09
0.0542813,0.36880926,8.43648e-09
0.0549881,0.36043334,8.43497e-09
0.0557737,0.3514648,8.42783e-09
0.056652,0.34378654,8.41633e-09
0.057645,0.33821955,8.40145e-09
0.0587831,0.33497777,8.38435e-09
0.0600707,0.33479114,8.36843e-09
0.0615057,0.3401326,8.36224e-09
0.0629653,0.35576147,8.38378e-09
0.0637365,0.36693769,8.40647e-09
0.0645252,0.37555395,8.43232e-09
0.0652041,0.37754631,8.45075e-09
0.0658859,0.3739588,8.46199e-09
0.0665624,0.36633592,8.46509e-09
0.0672871,0.35691325,8.46172e-09
0.0680946,0.34787109,8.45354e-09
