time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.3669917,8.4258e-09
0.00717774,0.35899582,8.42264e-09
0.0079632,0.3506507,8.41394e-09
0.0088411,0.34354053,8.40079e-09
0.00983326,0.33833704,8.38402e-09
0.0109701,0.33544992,8.36457e-09
0.012287,0.33574526,8.3455e-09
0.0137836,0.3419847,8.33706e-09
0.0152533,0.35851235,8.36019e-09
0.0159779,0.36881455,8.38192e-09
0.0167449,0.37626976,8.40564e-09
0.0174193,0.37709252,8.42121e-09
0.0180988,0.37252459,8.42899e-09
0.0187831,0.36441121,8.42882e-09
0.0195253,0.35502417,8.42231e-09
0.0203534,0.34645302,8.41088e-09
0.0212855,0.33990736,8.39545e-09
0.0223482,0.33568308,8.37682e-09
0.0235779,0.3339997,8.35649e-09
0.0249869,0.33639476,8.3396e-09
0.0265749,0.34817367,8.34304e-09
0.0275591,0.36232322,8.36356e-09
0.0283284,0.37320409,8.38601e-09
0.0290471,0.37877104,8.40605e-09
0.0297285,0.37796125,8.41925e-09
0.0304094,0.371957,8.42478e-09
0.0311161,0.36273413,8.42261e-09
0.0319013,0.35275372,8.41413e-09
0.032779,0.34435437,8.40086e-09
0.033771,0.33853943,8.38404e-09
0.0349077,0.33561751,8.36471e-09
0.0362226,0.33607652,8.3459e-09
0.0377145,0.34256639,8.33788e-09
0.0391443,0.35904106,8.36039e-09
0.0398733,0.36957259,8.38182e-09
0.0406329,0.37706548,8.40492e-09
0.0413057,0.37780489,8.4204e-09
0.0419827,0.37298896,8.4282e-09
0.0426666,0.36452454,8.42821e-09
0.043411,0.35476575,8.42179e-09
0.0442414,0.34596978,8.41034e-09
0.0451765,0.33941082,8.39496e-09
0.0462434,0.3353874,8.37647e-09
0.0474788,0.33413963,8.35636e-09
0.0488879,0.3369572,8.34053e-09
0.0504704,0.34855686,8.34656e-09
0.0514585,0.36171801,8.37007e-09
0.0522278,0.37152539,8.3946e-09
0.0529469,0.37620876,8.4155e-09
0.0536282,0.37498526,8.42864e-09
0.0543095,0.36906903,8.43358e-09
0.0550163,0.36052647,8.43132e-09
0.0558019,0.35142003,8.42333e-09
0.0566802,0.34360931,8.41094e-09
0.0576732,0.33791307,8.39509e-09
0.0588099,0.33458356,8.37687e-09
0.0601116,0.33433381,8.35937e-09
0.0615779,0.33991527,8.35179e-09
0.0630488,0.356498,8.37369e-09
0.0637768,0.36729431,8.39452e-09
0.0645386,0.37538692,8.41764e-09
0.0652106,0.37688155,8.43363e-09
0.065887,0.37281204,8.44232e-09
0.0665689,0.36489893,8.44317e-09
0.0673103,0.35542427,8.43768e-09
0.0681379,0.34661762,8.42726e-09
