time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899587,8.42264e-09
0.0079632,0.35065077,8.41394e-09
0.0088411,0.34354058,8.40078e-09
0.00983326,0.33833703,8.38402e-09
0.0109701,0.33544986,8.36457e-09
0.012287,0.33574509,8.3455e-09
0.0137836,0.34198447,8.33706e-09
0.0152533,0.35851194,8.36018e-09
0.0159779,0.36881316,8.38191e-09
0.0167449,0.3762683,8.40563e-09
0.0174193,0.37709135,8.42119e-09
0.0180988,0.37252345,8.42897e-09
0.0187831,0.36441054,8.4288e-09
0.0195253,0.35502397,8.42229e-09
0.0203534,0.34645315,8.41085e-09
0.0212855,0.33990769,8.39542e-09
0.0223482,0.33568346,8.37678e-09
0.0235779,0.33400021,8.35645e-09
0.0249869,0.33639569,8.33954e-09
0.0265749,0.34817462,8.34296e-09
0.0275591,0.36232415,8.36347e-09
0.0283284,0.37320486,8.38591e-09
0.0290471,0.37877147,8.40594e-09
0.0297285,0.37796093,8.41913e-09
0.0304094,0.37195549,8.42465e-09
0.0311161,0.36273133,8.42247e-09
0.0319013,0.35274789,8.41397e-09
0.032779,0.34434116,8.40068e-09
0.033771,0.33851376,8.38381e-09
0.0349077,0.33557322,8.3644e-09
0.0362226,0.33599976,8.34544e-09
0.0377168,0.34244025,8.33715e-09
0.0391573,0.35905088,8.35959e-09
0.0398847,0.36961064,8.38104e-09
0.0406455,0.3771557,8.40425e-09
0.0413182,0.37796493,8.41979e-09
0.0419958,0.37321247,8.42765e-09
0.04268,0.36476796,8.42767e-09
0.0434245,0.35498744,8.42124e-09
0.0442548,0.34614502,8.40978e-09
0.04519,0.33946172,8.39439e-09
0.0462568,0.3352159,8.37585e-09
0.0474922,0.33363049,8.35574e-09
0.0489034,0.33605695,8.33983e-09
0.0504885,0.34751148,8.3453e-09
0.0514684,0.36082346,8.36763e-09
0.0522383,0.37098778,8.39102e-09
0.0529563,0.37607286,8.41117e-09
0.0536376,0.37530418,8.42417e-09
0.054319,0.36973077,8.42934e-09
0.0550263,0.36129909,8.42727e-09
0.0558125,0.35208463,8.41933e-09
0.0566916,0.34406524,8.40682e-09
0.0576856,0.33818327,8.39072e-09
0.058825,0.33473958,8.37215e-09
0.060134,0.33448496,8.35427e-09
0.0616118,0.34024369,8.34669e-09
0.0630644,0.35674302,8.3689e-09
0.063793,0.36751405,8.39009e-09
0.0645548,0.3754955,8.4135e-09
0.0652272,0.3767838,8.42945e-09
0.0659046,0.37255733,8.4379e-09
0.0665879,0.36460969,8.43845e-09
0.0673311,0.35519865,8.43262e-09
0.0681601,0.3465092,8.42183e-09
0.0690938,0.33976502,8.40712e-09
