time_s,conversion,wallFlux
0.00121359,0.34263746,8.33517e-09
0.0026008,0.35264673,8.34755e-09
0.0035796,0.36355997,8.36987e-09
0.00437546,0.3717028,8.39264e-09
0.00508008,0.37498339,8.41051e-09
0.00575735,0.37319009,8.42148e-09
0.00643096,0.3672752,8.42484e-09
0.00713214,0.35917626,8.42154e-09
0.00791147,0.35072609,8.41273e-09
0.00878325,0.34355281,8.39956e-09
0.00976954,0.33835439,8.38293e-09
0.0108999,0.33560871,8.36394e-09
0.01221,0.33647502,8.34622e-09
0.0136999,0.34437776,8.34173e-09
0.0149405,0.35943776,8.36311e-09
0.0156734,0.36967646,8.38457e-09
0.0163676,0.37577007,8.40457e-09
0.0170034,0.37578862,8.41731e-09
0.0176527,0.37060793,8.42258e-09
0.0183274,0.36208766,8.42047e-09
0.0190773,0.35259622,8.41242e-09
0.0199172,0.34433556,8.39989e-09
0.0208678,0.3383521,8.38386e-09
0.0219533,0.3349201,8.36539e-09
0.0231698,0.33443631,8.34731e-09
0.0244094,0.33777566,8.33586e-09
0.0255667,0.34538961,8.33625e-09
0.0266506,0.35656953,8.35044e-09
0.0276115,0.36752684,8.3743e-09
0.02837,0.37368961,8.39607e-09
0.0290396,0.37474319,8.4122e-09
0.0297111,0.37106343,8.42222e-09
0.0303807,0.36400319,8.42543e-09
0.0311005,0.35553185,8.42332e-09
0.0318279,0.34822563,8.41805e-09
0.0325059,0.34311923,8.41187e-09
0.0331412,0.33956877,8.4057e-09
0.0337395,0.33709955,8.39997e-09
0.0343052,0.33536207,8.39487e-09
0.0348423,0.33410247,8.3906e-09
0.0353551,0.33313367,8.38737e-09
0.0358473,0.33238291,8.38536e-09
0.036322,0.33184088,8.38476e-09
0.0367824,0.33143822,8.38574e-09
0.0372263,0.33105922,8.38841e-09
0.0376535,0.33060334,8.39286e-09
0.0380668,0.33002776,8.39912e-09
0.0384687,0.32933937,8.4072e-09
0.0388621,0.32857424,8.41717e-09
0.0392509,0.32777376,8.42909e-09
0.0396367,0.32697196,8.44298e-09
0.0400235,0.32619116,8.45893e-09
0.0404131,0.32545755,8.47697e-09
0.0408085,0.32479053,8.4972e-09
0.041212,0.32420705,8.51965e-09
0.0416258,0.32371019,8.54438e-09
0.0420302,0.32331952,8.57002e-09
0.0424222,0.32302226,8.59608e-09
0.0428001,0.3228021,8.62222e-09
0.0431639,0.32264187,8.64829e-09
0.0435141,0.32252291,8.67422e-09
0.043852,0.32243362,8.69997e-09
0.0441794,0.32236544,8.72559e-09
0.0444979,0.32230993,8.75116e-09
0.044809,0.32226363,8.77668e-09
0.0451147,0.322224,8.80227e-09
0.0454165,0.32219064,8.82797e-09
0.0457159,0.32216393,8.85386e-09
0.0460149,0.32214537,8.88003e-09
