time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699173,8.4258e-09
0.00717774,0.35899589,8.42264e-09
0.0079632,0.35065081,8.41394e-09
0.0088411,0.34354062,8.40078e-09
0.00983326,0.33833706,8.38402e-09
0.0109701,0.33544988,8.36457e-09
0.012287,0.33574495,8.34549e-09
0.0137836,0.34198432,8.33705e-09
0.0152533,0.35851169,8.36018e-09
0.0159779,0.36881286,8.38191e-09
0.0167449,0.37626799,8.40562e-09
0.0174193,0.3770911,8.42118e-09
0.0180988,0.37252328,8.42896e-09
0.0187831,0.36441028,8.42879e-09
0.0195253,0.35502382,8.42228e-09
0.0203534,0.34645069,8.41084e-09
0.0212855,0.33989821,8.3954e-09
0.0223482,0.33565956,8.37673e-09
0.0235779,0.33395112,8.35634e-09
0.0249869,0.33629562,8.3393e-09
0.0265749,0.34795698,8.34238e-09
0.0275682,0.36222066,8.36299e-09
0.0283357,0.37313806,8.3854e-09
0.0290565,0.37881244,8.40557e-09
0.0297388,0.37807679,8.4189e-09
0.0304211,0.37209966,8.42458e-09
0.0311283,0.36287278,8.42253e-09
0.0319141,0.3528568,8.41412e-09
0.0327926,0.34441943,8.40088e-09
0.0337856,0.33859175,8.38404e-09
0.0349223,0.33567759,8.36471e-09
0.0362372,0.3361486,8.34584e-09
0.0377314,0.34265633,8.33766e-09
0.0391633,0.35934611,8.35987e-09
0.0398918,0.36995176,8.38129e-09
0.0406532,0.37752529,8.40463e-09
0.0413269,0.37834451,8.42034e-09
0.0420048,0.37361102,8.42824e-09
0.0426891,0.36515664,8.42813e-09
0.0434335,0.3553543,8.42151e-09
0.0442639,0.34646814,8.40985e-09
0.0451991,0.33968758,8.39427e-09
0.0462659,0.335286,8.3755e-09
0.0475013,0.33354488,8.35508e-09
0.0489124,0.33592614,8.33883e-09
0.0505002,0.34756617,8.34407e-09
0.051475,0.36091179,8.36616e-09
0.0522449,0.37102773,8.38948e-09
0.0529624,0.37598165,8.40945e-09
0.0536442,0.37505623,8.42227e-09
0.0543255,0.36935825,8.42717e-09
0.0550334,0.36088849,8.4249e-09
0.0558202,0.35172273,8.41679e-09
0.0567001,0.34381774,8.40413e-09
0.0576952,0.3380591,8.38789e-09
0.0588346,0.33471183,8.36922e-09
0.0601472,0.33454377,8.35117e-09
0.061632,0.34053687,8.34346e-09
0.0630668,0.35714284,8.36515e-09
0.0637965,0.36803224,8.3862e-09
0.064557,0.37602002,8.40925e-09
0.06523,0.37723791,8.42493e-09
0.0659074,0.37286468,8.43313e-09
0.0665912,0.36475635,8.43352e-09
0.0673355,0.35521365,8.42754e-09
0.068166,0.34649252,8.41654e-09
