time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269964,8.34774e-09
0.00358734,0.36348493,8.37017e-09
0.00438832,0.37150414,8.39298e-09
0.005101,0.37476424,8.41108e-09
0.00578478,0.37298052,8.42225e-09
0.00646296,0.36712281,8.42578e-09
0.0071666,0.3591097,8.42262e-09
0.00794835,0.35072752,8.41391e-09
0.00882241,0.34356549,8.40072e-09
0.00981062,0.33830191,8.38389e-09
0.0109436,0.33534509,8.36429e-09
0.0122553,0.33557505,8.34494e-09
0.0137474,0.34168571,8.33582e-09
0.0152485,0.35860129,8.35882e-09
0.0159668,0.36899316,8.38038e-09
0.0167203,0.37650279,8.40376e-09
0.0173824,0.37733595,8.41903e-09
0.0180527,0.3726875,8.4266e-09
0.0187317,0.36439684,8.42621e-09
0.0194723,0.35483418,8.41952e-09
0.0202991,0.34620076,8.40792e-09
0.0212304,0.33970197,8.39236e-09
0.0222931,0.33558103,8.37368e-09
0.0235244,0.33404395,8.35332e-09
0.0249335,0.33661905,8.33651e-09
0.026519,0.34879376,8.34019e-09
0.0274925,0.36284383,8.36128e-09
0.0282576,0.37332682,8.3845e-09
0.0289572,0.37815107,8.40439e-09
0.0296246,0.37672658,8.41716e-09
0.0302947,0.37025621,8.42183e-09
0.0309959,0.36099889,8.41919e-09
0.0317755,0.35140974,8.41082e-09
0.0326485,0.34346364,8.39812e-09
0.0336376,0.33792514,8.38214e-09
0.0347732,0.33490417,8.36401e-09
0.0360671,0.33492785,8.34685e-09
0.0375123,0.34046196,8.3393e-09
0.0389531,0.35609119,8.3592e-09
0.0397294,0.36770402,8.38151e-09
0.0405019,0.37650425,8.40695e-09
0.0411687,0.37847156,8.42529e-09
0.0418411,0.37467779,8.4367e-09
0.042513,0.36671682,8.43993e-09
0.0432384,0.35699296,8.43673e-09
0.0440472,0.34793818,8.42897e-09
0.0449567,0.3409521,8.41791e-09
0.0459673,0.33647145,8.40492e-09
0.0469339,0.33456576,8.39352e-09
0.0478584,0.33410184,8.38433e-09
0.0487441,0.33429465,8.37736e-09
0.0495964,0.33467268,8.37224e-09
0.0504179,0.33497779,8.36854e-09
