time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699169,8.4258e-09
0.00717774,0.35899579,8.42264e-09
0.0079632,0.35065065,8.41394e-09
0.0088411,0.34354049,8.40079e-09
0.00983326,0.338337,8.38402e-09
0.0109701,0.33544989,8.36457e-09
0.012287,0.33574523,8.3455e-09
0.0137836,0.34198457,8.33706e-09
0.0152533,0.35851209,8.3602e-09
0.0159779,0.36881427,8.38193e-09
0.0167449,0.3762695,8.40565e-09
0.0174193,0.37709231,8.42121e-09
0.0180988,0.3725245,8.42899e-09
0.0187831,0.36441119,8.42883e-09
0.0195253,0.35502418,8.42232e-09
0.0203534,0.34645298,8.41089e-09
0.0212855,0.33990721,8.39546e-09
0.0223482,0.33568286,8.37683e-09
0.0235779,0.33399939,8.35651e-09
0.0249869,0.33639434,8.33963e-09
0.0265749,0.34817326,8.34308e-09
0.0275591,0.36232296,8.36361e-09
0.0283284,0.37320488,8.38606e-09
0.0290471,0.37877282,8.40611e-09
0.0297285,0.3779634,8.41931e-09
0.0304094,0.37195948,8.42485e-09
0.0311161,0.36273675,8.42269e-09
0.0319013,0.35275596,8.41422e-09
0.032779,0.34435631,8.40096e-09
0.033771,0.33854084,8.38415e-09
0.0349077,0.33561825,8.36485e-09
0.0362226,0.33607295,8.34604e-09
0.0377145,0.34256661,8.33804e-09
0.0391443,0.35900407,8.36069e-09
0.0398733,0.3694831,8.3822e-09
0.0406329,0.37693376,8.40535e-09
0.0413057,0.37774545,8.42078e-09
0.0419827,0.37304336,8.42855e-09
0.0426666,0.3646652,8.42857e-09
0.043411,0.35494144,8.42217e-09
0.0442414,0.34612904,8.41071e-09
0.0451765,0.33953426,8.39532e-09
0.0462434,0.33551228,8.37693e-09
0.0474788,0.33429313,8.35704e-09
0.0488858,0.3371648,8.34135e-09
0.0504631,0.34898869,8.34705e-09
0.0514574,0.36254482,8.37083e-09
0.0522261,0.37244526,8.39555e-09
0.0529462,0.37709698,8.41682e-09
0.0536276,0.37574013,8.43031e-09
0.0543089,0.36961873,8.43554e-09
0.0550157,0.36083069,8.43343e-09
0.0558012,0.35152207,8.42552e-09
0.0566796,0.34359542,8.41318e-09
0.0576715,0.33785306,8.39738e-09
0.0588068,0.33448627,8.37927e-09
0.060105,0.33422859,8.3619e-09
0.0615645,0.33984589,8.35429e-09
0.0630493,0.35664941,8.37629e-09
0.0637768,0.36760157,8.39718e-09
0.0645392,0.37584312,8.42057e-09
0.0652107,0.37737032,8.43687e-09
0.0658866,0.37323436,8.44587e-09
0.066568,0.36515308,8.44693e-09
0.0673088,0.3554904,8.44159e-09
0.0681357,0.34657917,8.43134e-09
