time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899588,8.42264e-09
0.0079632,0.35065079,8.41394e-09
0.0088411,0.3435406,8.40078e-09
0.00983326,0.33833705,8.38402e-09
0.0109701,0.33544987,8.36457e-09
0.012287,0.33574495,8.34549e-09
0.0137836,0.34198429,8.33705e-09
0.0152533,0.35851162,8.36018e-09
0.0159779,0.36881279,8.38191e-09
0.0167449,0.37626794,8.40562e-09
0.0174193,0.37709106,8.42119e-09
0.0180988,0.37252326,8.42896e-09
0.0187831,0.36441051,8.42879e-09
0.0195253,0.35502406,8.42228e-09
0.0203534,0.34645331,8.41084e-09
0.0212855,0.33990788,8.39541e-09
0.0223482,0.33568364,8.37677e-09
0.0235779,0.33399365,8.35644e-09
0.0249869,0.33634447,8.33948e-09
0.0265749,0.34799245,8.34265e-09
0.0275682,0.36223458,8.36329e-09
0.0283363,0.3731443,8.38574e-09
0.0290576,0.37881377,8.40594e-09
0.0297399,0.37807707,8.41929e-09
0.0304223,0.3721168,8.42497e-09
0.0311295,0.36290604,8.42292e-09
0.0319152,0.35290189,8.41451e-09
0.0327937,0.34446438,8.40128e-09
0.0337857,0.33861896,8.38448e-09
0.0349211,0.33566929,8.36518e-09
0.0362359,0.33609061,8.34631e-09
0.0377302,0.34252247,8.33813e-09
0.0391642,0.35911784,8.36057e-09
0.0398921,0.36965927,8.38212e-09
0.0406535,0.37713799,8.40545e-09
0.0413272,0.37791846,8.42102e-09
0.0420052,0.37321531,8.4288e-09
0.04269,0.36483149,8.42865e-09
0.043435,0.35511176,8.42206e-09
0.044266,0.34625634,8.41046e-09
0.0452021,0.33946276,8.39495e-09
0.0462701,0.33504608,8.37628e-09
0.0475071,0.33333146,8.35608e-09
0.0489203,0.33583134,8.34023e-09
0.0505081,0.34775842,8.34622e-09
0.051473,0.36107406,8.36826e-09
0.0522448,0.37138921,8.39145e-09
0.0529606,0.37652379,8.41126e-09
0.0536425,0.37576044,8.42424e-09
0.0543233,0.37009174,8.42946e-09
0.0550311,0.36147547,8.42745e-09
0.055818,0.35208051,8.4195e-09
0.0566979,0.34398337,8.4069e-09
0.0576929,0.33819416,8.39069e-09
0.0588338,0.33498674,8.37204e-09
0.0601464,0.33493814,8.35395e-09
0.0616312,0.34079908,8.34596e-09
0.0630726,0.35723838,8.36748e-09
0.0638011,0.36805406,8.38851e-09
0.0645623,0.3759621,8.41174e-09
0.0652353,0.37724158,8.42764e-09
0.0659126,0.37298389,8.43597e-09
0.0665964,0.36493167,8.43636e-09
0.0673402,0.35540821,8.43036e-09
0.06817,0.34664931,8.41947e-09
