time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699169,8.4258e-09
0.00717774,0.3589958,8.42264e-09
0.0079632,0.35065066,8.41394e-09
0.0088411,0.3435405,8.40079e-09
0.00983326,0.33833701,8.38402e-09
0.0109701,0.3354499,8.36457e-09
0.012287,0.33574524,8.3455e-09
0.0137836,0.34198462,8.33706e-09
0.0152533,0.35851217,8.3602e-09
0.0159779,0.36881437,8.38192e-09
0.0167449,0.37626958,8.40564e-09
0.0174193,0.37709238,8.42121e-09
0.0180988,0.37252453,8.42899e-09
0.0187831,0.3644112,8.42882e-09
0.0195253,0.35502418,8.42232e-09
0.0203534,0.34645299,8.41088e-09
0.0212855,0.33990726,8.39546e-09
0.0223482,0.33568292,8.37683e-09
0.0235779,0.33399946,8.3565e-09
0.0249869,0.33639437,8.33962e-09
0.0265749,0.34817314,8.34306e-09
0.0275591,0.36232268,8.36359e-09
0.0283284,0.37320367,8.38604e-09
0.0290471,0.37877149,8.40609e-09
0.0297285,0.37796218,8.41929e-09
0.0304094,0.3719584,8.42483e-09
0.0311161,0.36273587,8.42267e-09
0.0319013,0.35275534,8.41419e-09
0.032779,0.3443558,8.40093e-09
0.033771,0.33854044,8.38411e-09
0.0349077,0.33561801,8.36481e-09
0.0362226,0.33607292,8.34599e-09
0.0377145,0.34256705,8.33798e-09
0.0391443,0.35900513,8.36061e-09
0.0398733,0.36948408,8.38212e-09
0.0406329,0.37693407,8.40526e-09
0.0413057,0.37774382,8.42068e-09
0.0419827,0.37303936,8.42844e-09
0.0426666,0.36466014,8.42844e-09
0.043411,0.35493819,8.42202e-09
0.0442414,0.34613225,8.41056e-09
0.0451765,0.33954679,8.39515e-09
0.0462434,0.33553345,8.37675e-09
0.0474788,0.3343151,8.35684e-09
0.0488879,0.33719226,8.34111e-09
0.0504678,0.34906476,8.34691e-09
0.0514579,0.36257594,8.37063e-09
0.0522266,0.37245971,8.3953e-09
0.0529462,0.37707869,8.41648e-09
0.0536281,0.37569774,8.42991e-09
0.0543099,0.36956022,8.43508e-09
0.0550172,0.36077326,8.43291e-09
0.0558034,0.35147649,8.42495e-09
0.0566825,0.34356556,8.41256e-09
0.0576755,0.33783931,8.39672e-09
0.0588122,0.33449244,8.37856e-09
0.0601122,0.33426885,8.36118e-09
0.0615739,0.33996696,8.35374e-09
0.0630448,0.35667866,8.37569e-09
0.0637728,0.36760079,8.39657e-09
0.064534,0.3757716,8.41981e-09
0.0652055,0.3772861,8.436e-09
0.0658814,0.37321026,8.44488e-09
0.0665633,0.36523207,8.44585e-09
0.0673053,0.35563438,8.44041e-09
0.0681329,0.34670702,8.43005e-09
