time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.3669917,8.4258e-09
0.00717774,0.35899583,8.42264e-09
0.0079632,0.35065071,8.41394e-09
0.0088411,0.34354053,8.40079e-09
0.00983326,0.33833701,8.38402e-09
0.0109701,0.33544987,8.36457e-09
0.012287,0.33574517,8.3455e-09
0.0137836,0.34198455,8.33706e-09
0.0152533,0.35851206,8.36019e-09
0.0159779,0.36881424,8.38192e-09
0.0167449,0.37626947,8.40564e-09
0.0174193,0.37709231,8.4212e-09
0.0180988,0.37252415,8.42898e-09
0.0187831,0.36441089,8.42881e-09
0.0195253,0.35502403,8.42231e-09
0.0203534,0.34645301,8.41087e-09
0.0212855,0.33990741,8.39544e-09
0.0223482,0.33568314,8.37681e-09
0.0235779,0.33399977,8.35648e-09
0.0249869,0.33639493,8.33959e-09
0.0265749,0.34817381,8.34302e-09
0.0275591,0.36232337,8.36354e-09
0.0283284,0.37320423,8.38599e-09
0.0290471,0.37877118,8.40603e-09
0.0297285,0.37796131,8.41922e-09
0.0304094,0.37195688,8.42476e-09
0.0311161,0.36273377,8.42259e-09
0.0319013,0.35275321,8.4141e-09
0.032779,0.34435372,8.40083e-09
0.033771,0.33853881,8.384e-09
0.0349077,0.33561709,8.36467e-09
0.0362226,0.33607653,8.34584e-09
0.0377145,0.34256775,8.33782e-09
0.0391443,0.35904663,8.36031e-09
0.0398733,0.36957866,8.38175e-09
0.0406329,0.37706968,8.40485e-09
0.0413057,0.37780636,8.42033e-09
0.0419827,0.37298429,8.42813e-09
0.0426666,0.36451176,8.42812e-09
0.043411,0.35474139,8.42166e-09
0.0442414,0.34595032,8.41015e-09
0.0451765,0.3394279,8.39469e-09
0.0462434,0.33550336,8.37616e-09
0.0474788,0.33434236,8.35597e-09
0.0488879,0.33729187,8.33999e-09
0.0504704,0.34922367,8.34579e-09
0.0514585,0.3625735,8.36947e-09
0.0522278,0.3723749,8.39418e-09
0.0529469,0.37687495,8.41526e-09
0.0536282,0.37537986,8.4285e-09
0.0543095,0.36915848,8.43352e-09
0.0550163,0.360368,8.43121e-09
0.0558019,0.35114907,8.42312e-09
0.0566802,0.34339777,8.4105e-09
0.0576732,0.33782718,8.39439e-09
0.0588099,0.33470867,8.37587e-09
0.0601134,0.33485862,8.35783e-09
0.061582,0.34105743,8.34996e-09
0.0630483,0.35780213,8.37269e-09
0.0637757,0.36829455,8.39442e-09
0.0645369,0.37580335,8.41805e-09
0.0652089,0.37671752,8.43384e-09
0.0658853,0.37227243,8.44201e-09
0.0665677,0.3642956,8.44243e-09
0.0673097,0.35499119,8.43667e-09
0.0681373,0.34639624,8.42617e-09
