time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899588,8.42264e-09
0.0079632,0.3506508,8.41394e-09
0.0088411,0.34354061,8.40078e-09
0.00983326,0.33833705,8.38402e-09
0.0109701,0.33544987,8.36457e-09
0.012287,0.33574495,8.34549e-09
0.0137836,0.3419843,8.33705e-09
0.0152533,0.35851164,8.36018e-09
0.0159779,0.36881281,8.38191e-09
0.0167449,0.37626795,8.40562e-09
0.0174193,0.37709107,8.42119e-09
0.0180988,0.37252327,8.42896e-09
0.0187831,0.36441051,8.42879e-09
0.0195253,0.35502406,8.42228e-09
0.0203534,0.34645331,8.41084e-09
0.0212855,0.33990789,8.39541e-09
0.0223482,0.33568366,8.37677e-09
0.0235779,0.33399368,8.35643e-09
0.0249869,0.33634453,8.33948e-09
0.0265749,0.34799254,8.34265e-09
0.0275682,0.36223468,8.36329e-09
0.0283363,0.37314437,8.38573e-09
0.0290576,0.37881381,8.40594e-09
0.0297399,0.37807704,8.41928e-09
0.0304223,0.37211668,8.42497e-09
0.0311295,0.36290583,8.42291e-09
0.0319152,0.35290166,8.4145e-09
0.0327937,0.34446416,8.40127e-09
0.0337857,0.3386188,8.38447e-09
0.0349211,0.33566923,8.36516e-09
0.0362359,0.33609069,8.34629e-09
0.0377302,0.34252277,8.33811e-09
0.0391642,0.35911894,8.36054e-09
0.0398921,0.36966093,8.38209e-09
0.0406535,0.37713996,8.40542e-09
0.0413272,0.37792037,8.42099e-09
0.0420052,0.37321708,8.42877e-09
0.04269,0.36483285,8.42862e-09
0.043435,0.35511251,8.42202e-09
0.044266,0.34625662,8.41042e-09
0.0452021,0.33946254,8.3949e-09
0.0462701,0.33504538,8.37623e-09
0.0475071,0.33333046,8.35602e-09
0.0489203,0.3358305,8.34016e-09
0.0505108,0.34779398,8.3462e-09
0.0514737,0.36109715,8.36822e-09
0.0522455,0.37141338,8.39139e-09
0.0529608,0.37651476,8.41113e-09
0.0536426,0.37571343,8.42406e-09
0.0543234,0.37001542,8.42923e-09
0.0550318,0.3613918,8.4272e-09
0.0558193,0.35201144,8.41924e-09
0.0567001,0.34393933,8.40663e-09
0.0576962,0.33817555,8.39041e-09
0.0588383,0.33498992,8.37175e-09
0.0601528,0.33496981,8.35369e-09
0.0616399,0.34092006,8.34592e-09
0.0630682,0.357283,8.3674e-09
0.0637979,0.36807153,8.38848e-09
0.0645578,0.37591012,8.41165e-09
0.0652307,0.37713132,8.42747e-09
0.0659081,0.37281798,8.43571e-09
0.0665924,0.36473367,8.436e-09
0.0673374,0.35521279,8.42996e-09
0.0681686,0.34649621,8.41901e-09
