time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.393e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286606,8.42229e-09
0.0064711,0.36699154,8.4258e-09
0.00717774,0.35899538,8.42265e-09
0.0079632,0.35064993,8.41394e-09
0.0088411,0.34353978,8.40079e-09
0.00983326,0.33833645,8.38403e-09
0.0109701,0.3354495,8.36458e-09
0.012287,0.33574503,8.34551e-09
0.0137836,0.34198341,8.33709e-09
0.0152555,0.35855219,8.36032e-09
0.0159791,0.36884777,8.38206e-09
0.0167454,0.37629494,8.40578e-09
0.0174194,0.37710456,8.42133e-09
0.0180984,0.37252346,8.42909e-09
0.0187827,0.36439587,8.42891e-09
0.0195254,0.35499762,8.42239e-09
0.0203542,0.3464276,8.41095e-09
0.0212872,0.33989361,8.39554e-09
0.0223511,0.33569147,8.37695e-09
0.0235824,0.33404448,8.35673e-09
0.0249934,0.33652193,8.34011e-09
0.0265839,0.34854441,8.34431e-09
0.0275525,0.36253362,8.36484e-09
0.028323,0.37334989,8.38739e-09
0.029038,0.37875634,8.40715e-09
0.0297189,0.37780867,8.42021e-09
0.0303989,0.37165437,8.42533e-09
0.0311061,0.36246333,8.42292e-09
0.0318919,0.35272537,8.4144e-09
0.0327712,0.34458681,8.40121e-09
0.0337653,0.33891371,8.38451e-09
0.0349047,0.33601833,8.36536e-09
0.0362195,0.33645293,8.34682e-09
0.0377092,0.34294159,8.33915e-09
0.0391348,0.35951885,8.36199e-09
0.0398638,0.37002046,8.384e-09
0.0406204,0.37729664,8.40759e-09
0.0412918,0.37787938,8.42336e-09
0.0419679,0.37297791,8.43126e-09
0.0426517,0.36448194,8.43122e-09
0.0433973,0.35474635,8.42487e-09
0.0442291,0.3460013,8.4137e-09
0.0451662,0.33937811,8.39874e-09
0.0462354,0.33511941,8.38075e-09
0.0474661,0.33347446,8.36166e-09
0.0488546,0.33570604,8.34725e-09
0.0503987,0.34621488,8.35287e-09
0.0514331,0.35989297,8.37672e-09
0.0521999,0.37013384,8.40086e-09
0.0529218,0.3755673,8.42206e-09
0.0535987,0.37511829,8.43616e-09
0.0542777,0.36980592,8.44275e-09
0.0549792,0.36156287,8.44236e-09
0.0557577,0.3524195,8.43629e-09
0.0566279,0.34436196,8.42576e-09
0.0576106,0.3384119,8.41186e-09
0.0587325,0.33488675,8.39587e-09
0.0599926,0.33430173,8.38081e-09
0.0613471,0.33820157,8.37358e-09
0.0626804,0.34911086,8.38498e-09
0.063685,0.36225001,8.40996e-09
0.0644825,0.37211042,8.43634e-09
0.0651978,0.37664349,8.45876e-09
0.0658776,0.37537559,8.47417e-09
0.0665535,0.36935423,8.4817e-09
0.0672538,0.36065611,8.48227e-09
0.0680317,0.35144346,8.47744e-09
