time_s,conversion,wallFlux
0.00121359,0.34263784,8.33517e-09
0.0026008,0.35268339,8.34754e-09
0.00357577,0.36358051,8.36963e-09
0.0043647,0.3718795,8.39225e-09
0.0050542,0.3753165,8.40984e-09
0.00571442,0.37365907,8.42055e-09
0.00637728,0.36777642,8.42382e-09
0.00706921,0.35956832,8.42041e-09
0.00783893,0.35098415,8.41151e-09
0.00870093,0.34372688,8.39831e-09
0.00967662,0.3385224,8.38177e-09
0.0107956,0.33585885,8.36298e-09
0.0120671,0.33691208,8.34603e-09
0.0134664,0.34464314,8.34161e-09
0.0146935,0.35965812,8.3616e-09
0.0154212,0.36990009,8.38236e-09
0.0160685,0.37564802,8.40053e-09
0.0166655,0.37565729,8.41206e-09
0.0172844,0.37048219,8.41654e-09
0.0179382,0.36213298,8.4143e-09
0.0186662,0.35258264,8.40616e-09
0.0194792,0.34440853,8.39399e-09
0.0202719,0.33927083,8.38093e-09
0.0210108,0.33645504,8.36851e-09
0.0217376,0.33483878,8.35643e-09
0.02246,0.33385468,8.34463e-09
0.0231287,0.33329023,8.33401e-09
0.0237593,0.33295916,8.32433e-09
0.024359,0.33274473,8.31552e-09
0.0249282,0.33259113,8.30763e-09
0.0254678,0.33244259,8.30068e-09
0.0259794,0.3322435,8.29467e-09
0.0264642,0.33197969,8.28965e-09
0.0269234,0.33164886,8.28562e-09
0.0273586,0.33125164,8.28256e-09
0.0277713,0.33080449,8.28047e-09
0.0281631,0.33032488,8.27937e-09
0.0285361,0.32982453,8.27929e-09
0.0288916,0.32931815,8.28032e-09
0.0292318,0.32881936,8.28255e-09
0.0295583,0.32833307,8.28607e-09
0.0298731,0.32785955,8.29096e-09
0.0301776,0.32740695,8.29731e-09
0.030474,0.32697453,8.30523e-09
0.0307646,0.32656156,8.31483e-09
0.031052,0.32617059,8.32629e-09
0.031337,0.32580927,8.33966e-09
0.0316226,0.32548141,8.35515e-09
0.0319099,0.3251881,8.37281e-09
0.0322013,0.32492466,8.39277e-09
0.0324994,0.32468196,8.41514e-09
0.0328065,0.32446124,8.43996e-09
0.0331253,0.32425959,8.46734e-09
0.0334589,0.3240792,8.49728e-09
0.0338096,0.32392466,8.52965e-09
0.0341781,0.32380343,8.56413e-09
0.0345638,0.3237238,8.60028e-09
0.0349666,0.32369909,8.6379e-09
0.0353869,0.32372728,8.67684e-09
0.035805,0.32382443,8.71519e-09
0.0362041,0.32398117,8.75145e-09
0.0365858,0.32417692,8.78586e-09
0.036953,0.32438223,8.81861e-09
0.0373083,0.32457251,8.85002e-09
0.0376547,0.32473212,8.88042e-09
0.0379947,0.32484856,8.91011e-09
0.0383309,0.32493657,8.9393e-09
0.038666,0.32499247,8.96824e-09
0.0390015,0.32501965,8.99705e-09
0.0393403,0.32503115,9.02579e-09
0.0396839,0.32502619,9.05446e-09
0.0400337,0.32500667,9.08306e-09
0.0403911,0.32497784,9.11151e-09
0.0407534,0.32495084,9.13946e-09
0.0411203,0.32492849,9.16673e-09
0.0414923,0.32490998,9.19323e-09
0.0418692,0.3248949,9.21891e-09
0.0422514,0.32488423,9.24375e-09
0.0426396,0.3248734,9.26768e-09
0.0430244,0.32487977,9.29025e-09
0.0434064,0.32490433,9.31154e-09
0.0437857,0.32493099,9.33161e-09
0.0441652,0.3249705,9.35063e-09
0.0445458,0.3250095,9.36867e-09
0.0449308,0.32505727,9.3859e-09
0.0453119,0.32511269,9.40194e-09
0.0456816,0.32516838,9.41661e-09
0.0460434,0.32522468,9.43023e-09
0.0463999,0.32528154,9.44303e-09
0.0467542,0.32533488,9.45522e-09
0.047111,0.3253714,9.46711e-09
0.0474736,0.32539846,9.47898e-09
0.0478468,0.3254088,9.49117e-09
0.0482352,0.32540846,9.50404e-09
0.048627,0.32541514,9.51735e-09
0.0490161,0.32542217,9.53101e-09
