time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899587,8.42264e-09
0.0079632,0.35065077,8.41394e-09
0.0088411,0.34354059,8.40078e-09
0.00983326,0.33833704,8.38402e-09
0.0109701,0.33544986,8.36457e-09
0.012287,0.3357451,8.3455e-09
0.0137836,0.34198449,8.33706e-09
0.0152533,0.35851197,8.36018e-09
0.0159779,0.36881319,8.38191e-09
0.0167449,0.37626833,8.40563e-09
0.0174193,0.37709137,8.42119e-09
0.0180988,0.37252345,8.42897e-09
0.0187831,0.36441053,8.4288e-09
0.0195253,0.35502397,8.42229e-09
0.0203534,0.34645315,8.41085e-09
0.0212855,0.33990771,8.39542e-09
0.0223482,0.33568349,8.37678e-09
0.0235779,0.33399349,8.35645e-09
0.0249869,0.33634419,8.3395e-09
0.0265749,0.34799212,8.34267e-09
0.0275682,0.36223422,8.36332e-09
0.0283363,0.37314396,8.38576e-09
0.0290576,0.37881353,8.40597e-09
0.0297399,0.37807704,8.41932e-09
0.0304223,0.3721171,8.42501e-09
0.0311295,0.36290671,8.42296e-09
0.0319152,0.35290274,8.41456e-09
0.0327937,0.34446532,8.40133e-09
0.0337857,0.33862269,8.38453e-09
0.0349211,0.33568776,8.36526e-09
0.0362359,0.3361472,8.34647e-09
0.0377302,0.34266299,8.33851e-09
0.0391515,0.35915126,8.36086e-09
0.0398811,0.3696734,8.38242e-09
0.0406401,0.37706228,8.40558e-09
0.0413128,0.37779061,8.42101e-09
0.0419899,0.37305658,8.42866e-09
0.0426742,0.36467042,8.42842e-09
0.0434192,0.35496989,8.42176e-09
0.0442503,0.34614721,8.41013e-09
0.0451864,0.33938187,8.39458e-09
0.0462544,0.33498135,8.3759e-09
0.0474914,0.33326255,8.35565e-09
0.0489046,0.33572396,8.33969e-09
0.0504924,0.34754587,8.34536e-09
0.0514663,0.36098033,8.36754e-09
0.0522368,0.37134899,8.39078e-09
0.0529543,0.37660028,8.4108e-09
0.0536361,0.37594945,8.42398e-09
0.0543174,0.37038406,8.4294e-09
0.0550253,0.36182326,8.42754e-09
0.0558121,0.35239872,8.41971e-09
0.056692,0.34420546,8.40721e-09
0.0576871,0.33825407,8.39109e-09
0.0588265,0.33483958,8.37253e-09
0.0601374,0.33466505,8.35447e-09
0.0616175,0.34062163,8.34656e-09
0.0630589,0.35728531,8.36822e-09
0.0637886,0.36817117,8.38941e-09
0.0645498,0.37611014,8.41282e-09
0.0652227,0.37740967,8.42887e-09
0.0659001,0.37318306,8.43736e-09
0.0665834,0.36517291,8.43787e-09
0.0673272,0.35564158,8.43195e-09
0.068157,0.34679737,8.42114e-09
