time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699171,8.4258e-09
0.00717774,0.35899586,8.42264e-09
0.0079632,0.35065075,8.41394e-09
0.0088411,0.34354057,8.40079e-09
0.00983326,0.33833702,8.38402e-09
0.0109701,0.33544985,8.36457e-09
0.012287,0.33574508,8.3455e-09
0.0137836,0.34198443,8.33706e-09
0.0152533,0.35851186,8.36019e-09
0.0159779,0.36881307,8.38191e-09
0.0167449,0.37626822,8.40563e-09
0.0174193,0.37709128,8.4212e-09
0.0180988,0.37252342,8.42897e-09
0.0187831,0.36441054,8.4288e-09
0.0195253,0.35502398,8.42229e-09
0.0203534,0.34645315,8.41086e-09
0.0212855,0.33990766,8.39543e-09
0.0223482,0.33568341,8.37679e-09
0.0235779,0.33400014,8.35646e-09
0.0249869,0.33639559,8.33956e-09
0.0265749,0.34817467,8.34298e-09
0.0275591,0.36232428,8.36349e-09
0.0283284,0.37320506,8.38594e-09
0.0290471,0.37877175,8.40597e-09
0.0297285,0.37796133,8.41916e-09
0.0304094,0.37195606,8.42468e-09
0.0311161,0.36273206,8.42251e-09
0.0319013,0.35274859,8.41401e-09
0.032779,0.34434185,8.40072e-09
0.033771,0.3385143,8.38386e-09
0.0349077,0.33557349,8.36446e-09
0.0362226,0.33599957,8.34551e-09
0.0377168,0.34243871,8.33724e-09
0.0391573,0.35904567,8.3597e-09
0.0398847,0.36960553,8.38115e-09
0.0406455,0.37715302,8.40436e-09
0.0413182,0.37796197,8.41991e-09
0.0419958,0.37320881,8.42778e-09
0.04268,0.36476332,8.42781e-09
0.0434245,0.35498135,8.4214e-09
0.0442548,0.34613889,8.40997e-09
0.04519,0.33946105,8.39459e-09
0.0462568,0.33522432,8.37608e-09
0.0474922,0.33364761,8.35601e-09
0.0489034,0.33607849,8.34015e-09
0.0504885,0.34752573,8.34567e-09
0.0514684,0.36082736,8.36802e-09
0.0522383,0.37098667,8.39144e-09
0.0529563,0.37606998,8.41161e-09
0.0536376,0.375298,8.42465e-09
0.054319,0.3697146,8.42984e-09
0.0550263,0.36126938,8.4278e-09
0.0558125,0.35205606,8.41989e-09
0.0566916,0.34406256,8.40742e-09
0.0576856,0.33822686,8.3914e-09
0.0588237,0.33484126,8.373e-09
0.0601308,0.33464338,8.3553e-09
0.0616063,0.3404907,8.34778e-09
0.0630544,0.35703789,8.36984e-09
0.0637836,0.36792065,8.39122e-09
0.0645441,0.37587691,8.41472e-09
0.0652161,0.37711436,8.43061e-09
0.0658925,0.37282719,8.43901e-09
0.0665754,0.36478768,8.43948e-09
0.0673185,0.35528486,8.43361e-09
0.0681476,0.34657465,8.4228e-09
0.0690813,0.33989675,8.40814e-09
