time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286607,8.42229e-09
0.0064711,0.36699165,8.4258e-09
0.00717774,0.35899568,8.42265e-09
0.0079632,0.35065046,8.41394e-09
0.0088411,0.3435403,8.40079e-09
0.00983326,0.33833686,8.38403e-09
0.0109701,0.33544986,8.36457e-09
0.012287,0.33574525,8.3455e-09
0.0137836,0.34198432,8.33707e-09
0.0152533,0.3585116,8.36021e-09
0.0159779,0.36881374,8.38194e-09
0.0167449,0.37626976,8.40566e-09
0.0174193,0.37709269,8.42123e-09
0.0180988,0.37252497,8.42901e-09
0.0187831,0.36441148,8.42885e-09
0.0195253,0.35502423,8.42235e-09
0.0203534,0.34645272,8.41093e-09
0.0212855,0.33990674,8.39551e-09
0.0223482,0.33568223,8.37689e-09
0.0235779,0.3339985,8.35658e-09
0.0249869,0.33639298,8.33972e-09
0.0265749,0.34817192,8.3432e-09
0.0275591,0.36232197,8.36375e-09
0.0283284,0.37320452,8.38623e-09
0.0290471,0.37877335,8.40629e-09
0.0297285,0.37796538,8.41951e-09
0.0304099,0.37196015,8.42508e-09
0.0311171,0.3627344,8.42295e-09
0.0319029,0.35275061,8.4145e-09
0.0327814,0.3443527,8.40127e-09
0.0337744,0.33854454,8.38451e-09
0.0349125,0.33563626,8.36529e-09
0.0362273,0.33612129,8.34665e-09
0.0377192,0.34268087,8.33898e-09
0.0391385,0.35901853,8.36154e-09
0.0398687,0.36943463,8.38305e-09
0.0406271,0.37678813,8.40608e-09
0.0412994,0.37757399,8.42147e-09
0.0419764,0.37295417,8.42918e-09
0.0426607,0.36474907,8.4291e-09
0.0434057,0.35523464,8.42267e-09
0.0442368,0.34657766,8.41131e-09
0.0451729,0.33992791,8.39611e-09
0.046241,0.33556277,8.37778e-09
0.047478,0.33379501,8.35797e-09
0.0488829,0.33608973,8.34262e-09
0.050455,0.3473814,8.34852e-09
0.0514421,0.3606946,8.37133e-09
0.052212,0.37073615,8.39522e-09
0.05293,0.37565646,8.41576e-09
0.0536114,0.37470264,8.42907e-09
0.0542922,0.36899949,8.43446e-09
0.054999,0.36057684,8.43275e-09
0.0557846,0.35150881,8.42534e-09
0.0566629,0.3437327,8.41353e-09
0.0576559,0.33811444,8.39831e-09
0.058794,0.33487148,8.38084e-09
0.0600868,0.33470447,8.36443e-09
0.0615329,0.34014324,8.35792e-09
0.0630441,0.35701461,8.38177e-09
0.063771,0.3678519,8.40368e-09
0.0645352,0.3760403,8.42832e-09
0.0652068,0.37755891,8.4456e-09
0.0658827,0.37349421,8.45543e-09
0.0665635,0.3655241,8.45725e-09
0.0673026,0.35593509,8.45269e-09
0.0681273,0.34697237,8.44329e-09
0.0690554,0.33995331,8.43024e-09
