time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.3714826,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699173,8.4258e-09
0.00717774,0.35899591,8.42264e-09
0.0079632,0.35065083,8.41394e-09
0.0088411,0.34354064,8.40078e-09
0.00983326,0.33833708,8.38402e-09
0.0109701,0.3354499,8.36457e-09
0.012287,0.33574497,8.34549e-09
0.0137836,0.34198438,8.33705e-09
0.0152533,0.35851178,8.36018e-09
0.0159779,0.36881297,8.3819e-09
0.0167449,0.37626813,8.40562e-09
0.0174193,0.37709073,8.42118e-09
0.0180988,0.3725228,8.42895e-09
0.0187831,0.36440986,8.42878e-09
0.0195253,0.35502352,8.42227e-09
0.0203534,0.34645054,8.41083e-09
0.0212855,0.33989821,8.39538e-09
0.0223482,0.33565967,8.37671e-09
0.0235779,0.33394466,8.35632e-09
0.0249869,0.33624506,8.33922e-09
0.0265749,0.3477774,8.34206e-09
0.0275763,0.36211307,8.36276e-09
0.0283438,0.37307166,8.3852e-09
0.0290679,0.37886637,8.40549e-09
0.0297507,0.37820221,8.41901e-09
0.0304339,0.37222905,8.42462e-09
0.0311411,0.36309694,8.4226e-09
0.0319263,0.35327371,8.41433e-09
0.0328039,0.34498465,8.40127e-09
0.0337949,0.33916435,8.38461e-09
0.034929,0.33614225,8.3654e-09
0.036242,0.33641949,8.34648e-09
0.0377339,0.34271138,8.3381e-09
0.0391787,0.35910992,8.36051e-09
0.0399066,0.36948667,8.38191e-09
0.0406704,0.37696509,8.40517e-09
0.0413446,0.37784649,8.42065e-09
0.0420235,0.37329544,8.42847e-09
0.0427078,0.365087,8.4284e-09
0.0434516,0.35547222,8.42192e-09
0.0442812,0.34664902,8.4104e-09
0.0452154,0.33982905,8.39486e-09
0.046281,0.33533169,8.3761e-09
0.0475148,0.33351979,8.35556e-09
0.0489259,0.33596358,8.33887e-09
0.0505137,0.34789484,8.34312e-09
0.0514966,0.36181619,8.36479e-09
0.0522659,0.37232958,8.38836e-09
0.0529855,0.37747398,8.40905e-09
0.0536678,0.37636593,8.4223e-09
0.0543496,0.37026849,8.42737e-09
0.0550574,0.36135023,8.42495e-09
0.0558442,0.35190915,8.41656e-09
0.0567241,0.34393956,8.4036e-09
0.0577181,0.33819048,8.38706e-09
0.0588561,0.33491498,8.36804e-09
0.0601687,0.33485221,8.34967e-09
0.0616558,0.34091001,8.34189e-09
0.063095,0.35748632,8.36386e-09
0.0638229,0.36823885,8.3848e-09
0.0645847,0.37617208,8.40787e-09
0.0652581,0.37749798,8.42368e-09
0.0659364,0.37327092,8.43199e-09
0.0666207,0.36520275,8.4323e-09
0.0673651,0.35556796,8.42612e-09
0.0681955,0.34665926,8.41489e-09
