time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699173,8.4258e-09
0.00717774,0.35899589,8.42264e-09
0.0079632,0.35065081,8.41394e-09
0.0088411,0.34354062,8.40078e-09
0.00983326,0.33833707,8.38402e-09
0.0109701,0.33544989,8.36457e-09
0.012287,0.33574496,8.34549e-09
0.0137836,0.34198433,8.33705e-09
0.0152533,0.35851172,8.36018e-09
0.0159779,0.3688129,8.3819e-09
0.0167449,0.37626803,8.40562e-09
0.0174193,0.37709113,8.42118e-09
0.0180988,0.37252329,8.42896e-09
0.0187831,0.36441027,8.42879e-09
0.0195253,0.35502381,8.42228e-09
0.0203534,0.34645069,8.41084e-09
0.0212855,0.33989823,8.3954e-09
0.0223482,0.33565961,8.37673e-09
0.0235779,0.3339512,8.35633e-09
0.0249869,0.33629577,8.33929e-09
0.0265749,0.34795719,8.34237e-09
0.0275682,0.36222088,8.36298e-09
0.0283357,0.37313824,8.38539e-09
0.0290565,0.37881252,8.40556e-09
0.0297388,0.37807672,8.41888e-09
0.0304211,0.37209939,8.42457e-09
0.0311283,0.36287231,8.42251e-09
0.0319141,0.35285627,8.4141e-09
0.0327926,0.34441619,8.40085e-09
0.0337846,0.33858617,8.38402e-09
0.0349213,0.33566236,8.36465e-09
0.0362361,0.33612623,8.34574e-09
0.0377304,0.34262551,8.33749e-09
0.0391644,0.35934239,8.35968e-09
0.0398923,0.36994924,8.38107e-09
0.0406537,0.37753262,8.4044e-09
0.0413274,0.37835667,8.42011e-09
0.0420054,0.37362413,8.42801e-09
0.0426902,0.36516286,8.4279e-09
0.0434352,0.35535169,8.42127e-09
0.0442662,0.34645955,8.4096e-09
0.0452023,0.33967938,8.39401e-09
0.0462703,0.33528654,8.37523e-09
0.0475073,0.33356831,8.35482e-09
0.0489205,0.33601076,8.33868e-09
0.050511,0.3478349,8.34441e-09
0.0514739,0.36106337,8.36641e-09
0.0522457,0.37114892,8.38979e-09
0.052961,0.37598987,8.40959e-09
0.0536428,0.37498025,8.42226e-09
0.0543236,0.36922872,8.427e-09
0.055032,0.36073646,8.4246e-09
0.0558195,0.35158194,8.41638e-09
0.0567003,0.34370424,8.40362e-09
0.0576964,0.33797399,8.38729e-09
0.0588385,0.3346497,8.3685e-09
0.0601548,0.33451904,8.35038e-09
0.0616443,0.34061667,8.34279e-09
0.0630661,0.3573224,8.36468e-09
0.0637963,0.36818912,8.38582e-09
0.0645568,0.37610698,8.40896e-09
0.0652303,0.37729825,8.42469e-09
0.0659082,0.37295609,8.43292e-09
0.0665925,0.36490542,8.4332e-09
0.0673374,0.35546325,8.42699e-09
0.0681687,0.34684629,8.41561e-09
