time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269958,8.34774e-09
0.00358734,0.36348486,8.37016e-09
0.00438832,0.37148258,8.39299e-09
0.00510304,0.37469978,8.4111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.3589959,8.42264e-09
0.0079632,0.35065085,8.41394e-09
0.0088411,0.34354055,8.40078e-09
0.00983326,0.33833697,8.38402e-09
0.0109701,0.33544979,8.36456e-09
0.012287,0.33574484,8.34549e-09
0.0137836,0.34198417,8.33704e-09
0.0152533,0.35851144,8.36017e-09
0.0159779,0.36881259,8.38189e-09
0.0167449,0.37626776,8.4056e-09
0.0174193,0.37709044,8.42116e-09
0.0180988,0.37252157,8.42894e-09
0.0187831,0.36440976,8.42876e-09
0.0195253,0.35502366,8.42225e-09
0.0203534,0.34645103,8.4108e-09
0.0212855,0.33989593,8.39536e-09
0.0223482,0.33564661,8.37667e-09
0.0235779,0.33390715,8.35622e-09
0.0249869,0.3361544,8.33899e-09
0.0265749,0.34756733,8.34149e-09
0.0275857,0.36202076,8.36229e-09
0.0283514,0.37301684,8.38473e-09
0.0290776,0.37889725,8.40528e-09
0.0297613,0.37829871,8.41893e-09
0.030446,0.37240277,8.42495e-09
0.0311537,0.36317971,8.42312e-09
0.0319382,0.353115,8.41484e-09
0.0328151,0.34462473,8.40168e-09
0.033805,0.33880588,8.38492e-09
0.0349377,0.33591177,8.36558e-09
0.0362508,0.33634206,8.34635e-09
0.0377426,0.34285541,8.33775e-09
0.0391918,0.35933503,8.36049e-09
0.0399197,0.36949626,8.38239e-09
0.0406853,0.37661932,8.40594e-09
0.0413604,0.37717585,8.42124e-09
0.0420398,0.37240854,8.42866e-09
0.0427246,0.36419373,8.42812e-09
0.0434678,0.35481263,8.42134e-09
0.0442967,0.34628759,8.40975e-09
0.04523,0.3396898,8.39425e-09
0.0462944,0.33526781,8.37553e-09
0.0475266,0.33333827,8.35509e-09
0.0489376,0.33546874,8.33827e-09
0.050528,0.34693325,8.3419e-09
0.0515264,0.36089508,8.36373e-09
0.0522938,0.37143644,8.38718e-09
0.0530183,0.37678524,8.40785e-09
0.0537021,0.37590425,8.42105e-09
0.0543863,0.3700507,8.42619e-09
0.0550946,0.36137219,8.42397e-09
0.0558808,0.35208094,8.41577e-09
0.056759,0.34421663,8.40296e-09
0.0577508,0.33864317,8.38658e-09
0.0588861,0.33550287,8.36767e-09
0.0602005,0.33536878,8.34913e-09
0.0616946,0.34115611,8.3408e-09
0.0631315,0.35739258,8.36229e-09
0.06386,0.36804833,8.38339e-09
0.0646249,0.37582844,8.40638e-09
0.0652997,0.37691664,8.42164e-09
0.0659795,0.37252789,8.42935e-09
0.0666648,0.36449964,8.42923e-09
0.0674091,0.35511473,8.42288e-09
0.0682395,0.34649905,8.41155e-09
0.0691741,0.33987307,8.39633e-09
0.0702391,0.33562246,8.37796e-09
0.0714722,0.33388796,8.35797e-09
0.0728833,0.33600914,8.34165e-09
