time_s,conversion,wallFlux
0.00121359,0.34268097,8.33523e-09
0.0026008,0.35269968,8.34774e-09
0.00358734,0.36348496,8.37017e-09
0.00438832,0.37150411,8.39298e-09
0.005101,0.37477748,8.41107e-09
0.0057829,0.373031,8.42223e-09
0.00646016,0.36720655,8.4258e-09
0.00716231,0.359205,8.42268e-09
0.00794284,0.35080392,8.41399e-09
0.00881536,0.34362174,8.40082e-09
0.00980162,0.33834547,8.38401e-09
0.010932,0.33537891,8.36444e-09
0.012242,0.33556455,8.34503e-09
0.0137318,0.34166194,8.33577e-09
0.015233,0.35862939,8.35858e-09
0.0159492,0.3691135,8.38011e-09
0.0166924,0.3765788,8.40309e-09
0.0173462,0.37739412,8.41802e-09
0.0180106,0.37271945,8.42533e-09
0.018686,0.36436511,8.42472e-09
0.0194261,0.35470247,8.41783e-09
0.0202522,0.34599455,8.40608e-09
0.0211835,0.33942979,8.39045e-09
0.0222474,0.33527454,8.3717e-09
0.0234819,0.33371575,8.35136e-09
0.0248931,0.3362354,8.33493e-09
0.0264812,0.34846035,8.33933e-09
0.0274422,0.36243995,8.36e-09
0.0282086,0.37319897,8.3831e-09
0.0289023,0.37826976,8.40281e-09
0.0295656,0.37712338,8.41557e-09
0.0302321,0.37088028,8.4205e-09
0.0309303,0.3616563,8.41808e-09
0.0317068,0.35194931,8.40987e-09
0.0325768,0.34383421,8.39735e-09
0.0335619,0.33809374,8.3816e-09
0.0346936,0.33502659,8.36375e-09
0.0359704,0.33533944,8.3473e-09
0.0373206,0.34051925,8.34029e-09
0.0385676,0.35164145,8.35175e-09
0.0395712,0.36457715,8.37758e-09
0.0403783,0.3737627,8.40501e-09
0.0410722,0.37716153,8.42669e-09
0.0417385,0.37513295,8.44135e-09
0.0424008,0.36872214,8.44833e-09
0.0430917,0.35995187,8.44893e-09
0.0438603,0.35089866,8.445e-09
0.0446896,0.34352174,8.43834e-09
0.045481,0.33875969,8.43122e-09
0.046238,0.33566901,8.42433e-09
0.0469649,0.33357628,8.41794e-09
0.0476672,0.33207816,8.41226e-09
0.048347,0.33094777,8.40743e-09
0.0490088,0.33003077,8.40358e-09
0.0496548,0.32921757,8.40078e-09
0.0502876,0.32844604,8.39912e-09
0.0509095,0.32769164,8.39863e-09
0.051523,0.32695583,8.39937e-09
0.0521287,0.32625106,8.40135e-09
0.0527282,0.32558788,8.40459e-09
0.0533225,0.324976,8.4091e-09
0.0539127,0.32442113,8.41486e-09
0.0544996,0.32392625,8.42184e-09
0.055084,0.32348976,8.43004e-09
0.0556662,0.32311215,8.43939e-09
0.0562469,0.3227933,8.44986e-09
0.0568266,0.32253095,8.46139e-09
0.0574056,0.3223229,8.4739e-09
0.0579843,0.32216335,8.48734e-09
0.0585629,0.32204574,8.50162e-09
0.0591419,0.32196252,8.51661e-09
