time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899587,8.42264e-09
0.0079632,0.35065077,8.41394e-09
0.0088411,0.34354059,8.40078e-09
0.00983326,0.33833704,8.38402e-09
0.0109701,0.33544986,8.36457e-09
0.012287,0.3357451,8.3455e-09
0.0137836,0.34198448,8.33706e-09
0.0152533,0.35851196,8.36018e-09
0.0159779,0.36881318,8.38191e-09
0.0167449,0.37626832,8.40563e-09
0.0174193,0.37709136,8.42119e-09
0.0180988,0.37252345,8.42897e-09
0.0187831,0.36441054,8.4288e-09
0.0195253,0.35502397,8.42229e-09
0.0203534,0.34645315,8.41085e-09
0.0212855,0.3399077,8.39542e-09
0.0223482,0.33568348,8.37678e-09
0.0235779,0.33400024,8.35645e-09
0.0249869,0.33639576,8.33954e-09
0.0265749,0.34817471,8.34296e-09
0.0275591,0.36232424,8.36347e-09
0.0283284,0.37320493,8.38591e-09
0.0290471,0.3787715,8.40594e-09
0.0297285,0.37796089,8.41912e-09
0.0304094,0.37195537,8.42464e-09
0.0311161,0.36273113,8.42246e-09
0.0319013,0.35274767,8.41396e-09
0.032779,0.34434096,8.40067e-09
0.033771,0.33851361,8.3838e-09
0.0349077,0.33557316,8.36439e-09
0.0362226,0.33599984,8.34543e-09
0.0377168,0.34244067,8.33713e-09
0.0391573,0.35905222,8.35957e-09
0.0398847,0.36961199,8.38101e-09
0.0406455,0.37715648,8.40423e-09
0.0413182,0.37796586,8.41976e-09
0.0419958,0.37321492,8.42763e-09
0.04268,0.3647727,8.42763e-09
0.0434245,0.35499391,8.4212e-09
0.0442548,0.34615108,8.40974e-09
0.04519,0.33946376,8.39434e-09
0.0462568,0.33521119,8.37579e-09
0.0474922,0.33361947,8.35567e-09
0.0489034,0.33604457,8.33975e-09
0.0504885,0.34750619,8.34521e-09
0.0514684,0.36082309,8.36753e-09
0.0522377,0.3709787,8.39089e-09
0.0529557,0.37606063,8.41101e-09
0.0536375,0.37528784,8.42401e-09
0.0543188,0.36971191,8.42915e-09
0.0550267,0.36127633,8.42708e-09
0.0558135,0.35206228,8.41912e-09
0.0566935,0.34404877,8.40659e-09
0.0576875,0.33818381,8.3905e-09
0.0588269,0.33475859,8.37195e-09
0.0601377,0.33452678,8.35408e-09
0.0616178,0.34034989,8.34666e-09
0.0630593,0.35674648,8.36877e-09
0.063789,0.36750727,8.38995e-09
0.0645501,0.37545299,8.41329e-09
0.0652231,0.37672246,8.42917e-09
0.0659005,0.37249206,8.43756e-09
0.0665838,0.36456216,8.43806e-09
0.067327,0.35517866,8.4322e-09
0.068156,0.34651277,8.42139e-09
0.0690897,0.33977952,8.40669e-09
