time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899588,8.42264e-09
0.0079632,0.35065079,8.41394e-09
0.0088411,0.3435406,8.40078e-09
0.00983326,0.33833705,8.38402e-09
0.0109701,0.33544987,8.36457e-09
0.012287,0.3357451,8.34549e-09
0.0137836,0.34198451,8.33706e-09
0.0152533,0.35851202,8.36018e-09
0.0159779,0.36881326,8.38191e-09
0.0167449,0.37626838,8.40563e-09
0.0174193,0.37709141,8.42119e-09
0.0180988,0.37252347,8.42896e-09
0.0187831,0.36441053,8.4288e-09
0.0195253,0.35502396,8.42229e-09
0.0203534,0.34645316,8.41085e-09
0.0212855,0.33990774,8.39541e-09
0.0223482,0.33568356,8.37677e-09
0.0235779,0.3339936,8.35644e-09
0.0249869,0.33634439,8.33949e-09
0.0265749,0.34799238,8.34266e-09
0.0275682,0.3622345,8.3633e-09
0.0283363,0.37314419,8.38575e-09
0.0290576,0.37881363,8.40596e-09
0.0297399,0.37807693,8.4193e-09
0.0304223,0.37211672,8.42499e-09
0.0311295,0.36290607,8.42294e-09
0.0319152,0.35290204,8.41453e-09
0.0327937,0.34446466,8.4013e-09
0.0337857,0.33862221,8.3845e-09
0.0349211,0.33568759,8.36521e-09
0.0362359,0.3361473,8.34642e-09
0.0377302,0.34266367,8.33845e-09
0.0391515,0.35915419,8.36078e-09
0.0398811,0.36967708,8.38234e-09
0.0406401,0.3770667,8.40549e-09
0.0413128,0.37779488,8.42092e-09
0.0419899,0.37305989,8.42856e-09
0.0426742,0.36467228,8.42831e-09
0.0434192,0.35497063,8.42164e-09
0.0442503,0.34614708,8.40999e-09
0.0451864,0.33938083,8.39444e-09
0.0462544,0.33497934,8.37573e-09
0.0474914,0.33325997,8.35546e-09
0.0489046,0.33572177,8.33947e-09
0.0504924,0.34754534,8.3451e-09
0.0514663,0.36098189,8.36725e-09
0.0522368,0.37135179,8.39046e-09
0.0529543,0.37658421,8.41044e-09
0.0536361,0.37588368,8.42359e-09
0.0543174,0.37023605,8.42901e-09
0.0550253,0.36158961,8.42714e-09
0.0558121,0.35211594,8.41934e-09
0.056692,0.34391228,8.4069e-09
0.0576871,0.33800895,8.39082e-09
0.0588265,0.33471118,8.37235e-09
0.0601374,0.33459067,8.35444e-09
0.0616198,0.34037726,8.34663e-09
0.063059,0.35675727,8.36786e-09
0.0637882,0.36764892,8.38845e-09
0.0645493,0.37576923,8.41139e-09
0.0652223,0.37728392,8.42727e-09
0.0658997,0.37324648,8.43575e-09
0.0665835,0.3653413,8.43628e-09
0.0673273,0.35582116,8.43036e-09
0.068157,0.34693308,8.41946e-09
