time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899588,8.42264e-09
0.0079632,0.3506508,8.41394e-09
0.0088411,0.34354061,8.40078e-09
0.00983326,0.33833706,8.38402e-09
0.0109701,0.33544988,8.36457e-09
0.012287,0.33574495,8.34549e-09
0.0137836,0.3419843,8.33705e-09
0.0152533,0.35851165,8.36018e-09
0.0159779,0.36881282,8.38191e-09
0.0167449,0.37626796,8.40562e-09
0.0174193,0.37709108,8.42119e-09
0.0180988,0.37252327,8.42896e-09
0.0187831,0.36441051,8.42879e-09
0.0195253,0.35502406,8.42228e-09
0.0203534,0.34645331,8.41084e-09
0.0212855,0.33990789,8.39541e-09
0.0223482,0.33568368,8.37677e-09
0.0235779,0.3339937,8.35643e-09
0.0249869,0.33634457,8.33947e-09
0.0265749,0.34799259,8.34264e-09
0.0275682,0.36223473,8.36328e-09
0.0283363,0.37314442,8.38573e-09
0.0290576,0.37881383,8.40593e-09
0.0297399,0.37807702,8.41927e-09
0.0304223,0.3721166,8.42496e-09
0.0311295,0.3629057,8.42291e-09
0.0319152,0.35290151,8.4145e-09
0.0327937,0.34446402,8.40126e-09
0.0337857,0.3386187,8.38446e-09
0.0349211,0.3356692,8.36515e-09
0.0362359,0.33609075,8.34628e-09
0.0377302,0.34252295,8.3381e-09
0.0391642,0.35911961,8.36052e-09
0.0398921,0.36966195,8.38208e-09
0.0406535,0.37714116,8.40541e-09
0.0413272,0.37792155,8.42097e-09
0.0420052,0.37321821,8.42875e-09
0.04269,0.36483378,8.4286e-09
0.043435,0.35511303,8.422e-09
0.044266,0.34625688,8.41039e-09
0.0452021,0.33946247,8.39487e-09
0.0462701,0.33504498,8.37619e-09
0.0475071,0.33332987,8.35598e-09
0.0489203,0.33582999,8.34011e-09
0.0505108,0.34779391,8.34614e-09
0.0514737,0.36109771,8.36816e-09
0.0522455,0.37141472,8.39132e-09
0.0529608,0.37651721,8.41106e-09
0.0536426,0.37571718,8.42399e-09
0.0543234,0.37002038,8.42916e-09
0.0550318,0.3613972,8.42712e-09
0.0558193,0.35201613,8.41916e-09
0.0567001,0.34394255,8.40654e-09
0.0576962,0.33817727,8.39031e-09
0.0588383,0.33499053,8.37164e-09
0.0601528,0.33496999,8.35357e-09
0.0616399,0.34092041,8.34578e-09
0.0630682,0.35728405,8.36724e-09
0.0637979,0.36807273,8.38832e-09
0.0645578,0.37590891,8.41148e-09
0.0652307,0.37712902,8.42728e-09
0.0659081,0.3728109,8.43553e-09
0.0665924,0.36471086,8.43583e-09
0.0673374,0.35516594,8.42979e-09
0.0681686,0.34642435,8.41883e-09
