time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699168,8.4258e-09
0.00717774,0.35899578,8.42264e-09
0.0079632,0.35065062,8.41394e-09
0.0088411,0.34354046,8.40079e-09
0.00983326,0.33833698,8.38402e-09
0.0109701,0.33544987,8.36457e-09
0.012287,0.33574521,8.3455e-09
0.0137836,0.34198451,8.33707e-09
0.0152533,0.35851197,8.3602e-09
0.0159779,0.36881414,8.38193e-09
0.0167449,0.37626937,8.40565e-09
0.0174193,0.37709221,8.42122e-09
0.0180988,0.37252445,8.42899e-09
0.0187831,0.36441118,8.42883e-09
0.0195253,0.35502418,8.42233e-09
0.0203534,0.34645295,8.41089e-09
0.0212855,0.33990715,8.39547e-09
0.0223482,0.33568275,8.37684e-09
0.0235779,0.33399924,8.35652e-09
0.0249869,0.33639409,8.33964e-09
0.0265749,0.34817293,8.34309e-09
0.0275591,0.36232262,8.36362e-09
0.0283284,0.37320463,8.38608e-09
0.0290471,0.37877274,8.40613e-09
0.0297285,0.3779636,8.41934e-09
0.0304099,0.37195662,8.42488e-09
0.0311171,0.3627291,8.42273e-09
0.0319029,0.35274555,8.41426e-09
0.0327814,0.34434826,8.401e-09
0.0337744,0.33854132,8.3842e-09
0.0349125,0.33563561,8.36493e-09
0.0362291,0.33612836,8.34621e-09
0.0377233,0.34272862,8.33852e-09
0.0391364,0.35903311,8.36111e-09
0.0398671,0.36949431,8.38265e-09
0.0406255,0.37686901,8.40569e-09
0.0412982,0.37763649,8.42103e-09
0.0419753,0.3729139,8.42871e-09
0.0426596,0.36454133,8.42867e-09
0.0434052,0.35484097,8.42222e-09
0.044237,0.34605806,8.41073e-09
0.045174,0.33948945,8.39531e-09
0.0462433,0.33549407,8.37692e-09
0.0474819,0.3343236,8.35706e-09
0.048893,0.33731163,8.34159e-09
0.0504756,0.34947607,8.34818e-09
0.0514505,0.36288111,8.37196e-09
0.052221,0.37272066,8.39683e-09
0.0529379,0.37718103,8.41792e-09
0.0536193,0.37565906,8.43127e-09
0.0543001,0.36940931,8.4363e-09
0.0550075,0.36055214,8.43405e-09
0.0557936,0.3512195,8.42605e-09
0.0566728,0.34330279,8.41366e-09
0.0576668,0.33759161,8.39782e-09
0.0588063,0.33427952,8.37968e-09
0.0601081,0.33410925,8.3623e-09
0.0615698,0.33989777,8.35476e-09
0.0630453,0.35678484,8.37698e-09
0.0637739,0.36774214,8.39829e-09
0.0645363,0.37589281,8.42219e-09
0.0652083,0.37734624,8.43884e-09
0.0658847,0.37320389,8.448e-09
0.0665666,0.36519168,8.44912e-09
0.0673074,0.35562704,8.44383e-09
0.0681342,0.34675669,8.43365e-09
