time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.393e-09
0.00510304,0.37469977,8.41111e-09
0.0057906,0.37286606,8.42229e-09
0.0064711,0.36699156,8.4258e-09
0.00717774,0.35899544,8.42265e-09
0.0079632,0.35065004,8.41394e-09
0.0088411,0.34353989,8.40079e-09
0.00983326,0.33833653,8.38403e-09
0.0109701,0.33544954,8.36458e-09
0.012287,0.335745,8.34551e-09
0.0137836,0.34198343,8.33708e-09
0.0152555,0.35855222,8.36031e-09
0.0159791,0.36884781,8.38205e-09
0.0167454,0.376295,8.40577e-09
0.0174194,0.37710465,8.42132e-09
0.0180984,0.37252352,8.42908e-09
0.0187827,0.36439601,8.4289e-09
0.0195254,0.35499785,8.42237e-09
0.0203542,0.34642791,8.41093e-09
0.0212872,0.339894,8.39552e-09
0.0223511,0.33569185,8.37693e-09
0.0235824,0.33404491,8.35671e-09
0.0249934,0.33652256,8.34007e-09
0.0265839,0.3485451,8.34427e-09
0.0275525,0.36253423,8.36478e-09
0.028323,0.3733503,8.38732e-09
0.029038,0.37875641,8.40708e-09
0.0297189,0.37780813,8.42014e-09
0.0303989,0.37165287,8.42525e-09
0.0311061,0.36246057,8.42283e-09
0.0318919,0.35272138,8.41429e-09
0.0327712,0.34458136,8.40109e-09
0.0337653,0.33890767,8.38437e-09
0.0349047,0.33601382,8.3652e-09
0.0362213,0.33645569,8.34659e-09
0.0377133,0.34301354,8.33895e-09
0.0391347,0.35952682,8.3617e-09
0.0398631,0.37003258,8.38352e-09
0.0406192,0.37736188,8.40692e-09
0.0412905,0.37799342,8.4226e-09
0.0419666,0.37311378,8.43046e-09
0.0426509,0.3646302,8.43043e-09
0.0433971,0.35487125,8.42404e-09
0.0442297,0.34607824,8.41277e-09
0.0451676,0.33944174,8.39776e-09
0.046238,0.33525401,8.37978e-09
0.0474703,0.33378237,8.36061e-09
0.0488629,0.33626533,8.34603e-09
0.0504145,0.34716857,8.35202e-09
0.0514323,0.36065188,8.37591e-09
0.0522003,0.37072741,8.4004e-09
0.05292,0.37589537,8.42184e-09
0.0535975,0.37508927,8.43589e-09
0.0542764,0.36941574,8.44212e-09
0.054979,0.36091827,8.44123e-09
0.05576,0.35171443,8.43466e-09
0.0566335,0.34380512,8.42374e-09
0.0576203,0.33813365,8.40955e-09
0.0587489,0.33492173,8.39329e-09
0.0600174,0.33460506,8.37807e-09
0.0614018,0.338875,8.37113e-09
0.062768,0.3508755,8.38508e-09
0.0636959,0.36339557,8.40923e-09
0.0644983,0.37303166,8.43575e-09
0.0652054,0.37689277,8.45724e-09
0.0658897,0.37507368,8.47176e-09
0.0665676,0.3687293,8.47825e-09
0.0672747,0.3599328,8.478e-09
0.0680612,0.35073541,8.47245e-09
0.0689412,0.34302251,8.46293e-09
