time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286607,8.42229e-09
0.0064711,0.36699163,8.4258e-09
0.00717774,0.35899563,8.42265e-09
0.0079632,0.35065038,8.41394e-09
0.0088411,0.34354022,8.40079e-09
0.00983326,0.33833679,8.38403e-09
0.0109701,0.3354498,8.36458e-09
0.012287,0.33574519,8.34551e-09
0.0137836,0.3419841,8.33707e-09
0.0152533,0.35851118,8.36021e-09
0.0159779,0.36881327,8.38194e-09
0.0167449,0.37626932,8.40567e-09
0.0174193,0.37709233,8.42124e-09
0.0180988,0.3725248,8.42902e-09
0.0187831,0.36441141,8.42886e-09
0.0195253,0.3550242,8.42236e-09
0.0203534,0.34645262,8.41094e-09
0.0212855,0.33990653,8.39552e-09
0.0223482,0.33568191,8.37691e-09
0.0235779,0.33399819,8.3566e-09
0.0249869,0.33639279,8.33975e-09
0.0265749,0.34817277,8.34324e-09
0.0275591,0.36232304,8.36381e-09
0.0283284,0.37320582,8.38629e-09
0.0290471,0.37877485,8.40636e-09
0.0297285,0.37796716,8.41959e-09
0.0304099,0.37196233,8.42516e-09
0.0311171,0.36273679,8.42304e-09
0.0319029,0.35275268,8.4146e-09
0.0327814,0.34435458,8.40139e-09
0.0337744,0.33854602,8.38465e-09
0.0349125,0.33563608,8.36545e-09
0.0362273,0.33613098,8.34684e-09
0.0377192,0.34275742,8.33932e-09
0.0391281,0.35908087,8.36175e-09
0.0398583,0.36955846,8.38313e-09
0.0406131,0.37692699,8.40597e-09
0.0412845,0.37775376,8.4212e-09
0.0419601,0.37316976,8.4289e-09
0.0426444,0.36495994,8.42871e-09
0.0433912,0.35544599,8.42212e-09
0.0442245,0.346835,8.41062e-09
0.0451633,0.34025826,8.39522e-09
0.046235,0.33600366,8.37659e-09
0.0474753,0.33435704,8.35669e-09
0.0488822,0.3367367,8.34181e-09
0.0504543,0.348001,8.34889e-09
0.0514312,0.36101242,8.37209e-09
0.0522024,0.3708747,8.39627e-09
0.0529194,0.37560027,8.41689e-09
0.0536007,0.37451271,8.4302e-09
0.0542816,0.36876606,8.43564e-09
0.0549889,0.36038743,8.43402e-09
0.0557751,0.35142423,8.42676e-09
0.0566543,0.34373351,8.41509e-09
0.0576483,0.33807876,8.40004e-09
0.0587878,0.33478058,8.3828e-09
0.0600789,0.33467734,8.36673e-09
0.0615205,0.3402763,8.36058e-09
0.0629984,0.35662686,8.38326e-09
0.0637474,0.36778237,8.40552e-09
0.0645238,0.37629397,8.43076e-09
0.0651992,0.37810312,8.44869e-09
0.0658781,0.37425204,8.45936e-09
0.0665569,0.36631674,8.46187e-09
0.0672896,0.35658891,8.45791e-09
0.0681064,0.3474083,8.44904e-09
