time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699167,8.4258e-09
0.00717774,0.35899573,8.42264e-09
0.0079632,0.35065054,8.41394e-09
0.0088411,0.34354039,8.40079e-09
0.00983326,0.33833692,8.38402e-09
0.0109701,0.33544992,8.36457e-09
0.012287,0.3357453,8.3455e-09
0.0137836,0.34198455,8.33707e-09
0.0152533,0.35851204,8.3602e-09
0.0159779,0.36881423,8.38193e-09
0.0167449,0.37626946,8.40566e-09
0.0174193,0.37709226,8.42123e-09
0.0180988,0.3725245,8.42901e-09
0.0187831,0.36441111,8.42884e-09
0.0195253,0.35502401,8.42234e-09
0.0203534,0.34645269,8.41091e-09
0.0212855,0.33990679,8.39549e-09
0.0223482,0.33568238,8.37687e-09
0.0235779,0.33399879,8.35655e-09
0.0249869,0.33639343,8.33968e-09
0.0265749,0.34817232,8.34315e-09
0.0275591,0.36232216,8.36369e-09
0.0283284,0.3732044,8.38616e-09
0.0290471,0.37877283,8.40622e-09
0.0297285,0.37796428,8.41943e-09
0.0304099,0.3719582,8.42498e-09
0.0311171,0.36273178,8.42284e-09
0.0319029,0.35274837,8.41438e-09
0.0327814,0.34435108,8.40114e-09
0.0337744,0.33854361,8.38436e-09
0.0349125,0.33563695,8.36511e-09
0.0362291,0.33612859,8.34643e-09
0.0377233,0.34272639,8.33879e-09
0.0391364,0.35902757,8.36143e-09
0.0398671,0.36948862,8.38299e-09
0.0406255,0.37686502,8.40603e-09
0.0412982,0.37763132,8.4214e-09
0.0419753,0.37289607,8.42911e-09
0.0426596,0.36451412,8.42909e-09
0.0434052,0.35480963,8.42269e-09
0.044237,0.34605403,8.41127e-09
0.045174,0.33954596,8.39596e-09
0.0462433,0.33563104,8.37766e-09
0.0474819,0.33451429,8.35783e-09
0.048891,0.33758897,8.34258e-09
0.0504683,0.34973741,8.34963e-09
0.0514401,0.36285355,8.37338e-09
0.0522113,0.37256508,8.39836e-09
0.0529272,0.37691546,8.41933e-09
0.0536085,0.37535523,8.43256e-09
0.0542889,0.36913486,8.43754e-09
0.0549962,0.36037221,8.43528e-09
0.0557824,0.35119822,8.42736e-09
0.0566616,0.34344585,8.41508e-09
0.0576556,0.3378457,8.39941e-09
0.0587951,0.33457351,8.38143e-09
0.0600915,0.33438377,8.36433e-09
0.0615442,0.3399667,8.35705e-09
0.0630458,0.356922,8.38015e-09
0.0637726,0.36780939,8.40151e-09
0.0645363,0.37611946,8.42501e-09
0.0652078,0.37787571,8.44126e-09
0.0658842,0.37411115,8.45058e-09
0.0665656,0.36639776,8.45224e-09
0.0673058,0.35688426,8.44759e-09
0.0681319,0.34782367,8.43799e-09
