time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899587,8.42264e-09
0.0079632,0.35065078,8.41394e-09
0.0088411,0.34354059,8.40078e-09
0.00983326,0.33833704,8.38402e-09
0.0109701,0.33544986,8.36457e-09
0.012287,0.3357451,8.34549e-09
0.0137836,0.34198449,8.33706e-09
0.0152533,0.35851198,8.36018e-09
0.0159779,0.36881322,8.38191e-09
0.0167449,0.37626835,8.40563e-09
0.0174193,0.37709138,8.42119e-09
0.0180988,0.37252346,8.42897e-09
0.0187831,0.36441053,8.4288e-09
0.0195253,0.35502396,8.42229e-09
0.0203534,0.34645315,8.41085e-09
0.0212855,0.33990772,8.39542e-09
0.0223482,0.33568352,8.37678e-09
0.0235779,0.33399352,8.35645e-09
0.0249869,0.33634426,8.33949e-09
0.0265749,0.3479922,8.34267e-09
0.0275682,0.36223431,8.36331e-09
0.0283363,0.37314403,8.38576e-09
0.0290576,0.37881356,8.40597e-09
0.0297399,0.378077,8.41931e-09
0.0304223,0.37211697,8.425e-09
0.0311295,0.3629065,8.42295e-09
0.0319152,0.35290251,8.41455e-09
0.0327937,0.34446511,8.40132e-09
0.0337857,0.33862254,8.38452e-09
0.0349211,0.33568771,8.36524e-09
0.0362359,0.33614729,8.34645e-09
0.0377302,0.34266329,8.33849e-09
0.0391515,0.35915235,8.36083e-09
0.0398811,0.36967505,8.38239e-09
0.0406401,0.37706418,8.40555e-09
0.0413128,0.37779239,8.42098e-09
0.0419899,0.37305802,8.42862e-09
0.0426742,0.36467126,8.42838e-09
0.0434192,0.35497024,8.42172e-09
0.0442503,0.34614721,8.41008e-09
0.0451864,0.33938156,8.39454e-09
0.0462544,0.33498072,8.37584e-09
0.0474914,0.33326175,8.35559e-09
0.0489046,0.33572332,8.33962e-09
0.0504924,0.34754583,8.34527e-09
0.0514663,0.36098099,8.36745e-09
0.0522368,0.37135079,8.39068e-09
0.0529543,0.37660363,8.41069e-09
0.0536361,0.37595467,8.42386e-09
0.0543174,0.37039109,8.42927e-09
0.0550253,0.36183149,8.42741e-09
0.0558121,0.35240634,8.41957e-09
0.056692,0.34421117,8.40706e-09
0.0576871,0.33825724,8.39093e-09
0.0588265,0.33484031,8.37235e-09
0.0601374,0.33466417,8.35427e-09
0.0616175,0.34062097,8.34633e-09
0.0630589,0.35728413,8.36795e-09
0.0637886,0.36816505,8.38913e-09
0.0645498,0.37610252,8.41255e-09
0.0652227,0.37739478,8.42859e-09
0.0659001,0.37316194,8.43706e-09
0.0665834,0.36515138,8.43755e-09
0.0673272,0.35562987,8.4316e-09
0.068157,0.34679782,8.42077e-09
