time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286607,8.42229e-09
0.0064711,0.36699166,8.4258e-09
0.00717774,0.35899571,8.42264e-09
0.0079632,0.35065052,8.41394e-09
0.0088411,0.34354036,8.40079e-09
0.00983326,0.3383369,8.38403e-09
0.0109701,0.3354499,8.36457e-09
0.012287,0.33574529,8.3455e-09
0.0137836,0.34198447,8.33707e-09
0.0152533,0.35851189,8.3602e-09
0.0159779,0.36881407,8.38194e-09
0.0167449,0.37626931,8.40566e-09
0.0174193,0.37709213,8.42123e-09
0.0180988,0.37252444,8.42901e-09
0.0187831,0.36441109,8.42885e-09
0.0195253,0.355024,8.42234e-09
0.0203534,0.34645265,8.41092e-09
0.0212855,0.33990683,8.3955e-09
0.0223482,0.3356824,8.37687e-09
0.0235779,0.33399876,8.35656e-09
0.0249869,0.33639339,8.33969e-09
0.0265749,0.34817242,8.34317e-09
0.0275591,0.36232243,8.36371e-09
0.0283284,0.3732048,8.38618e-09
0.0290471,0.37877333,8.40624e-09
0.0297285,0.37796487,8.41946e-09
0.0304099,0.37195895,8.42502e-09
0.0311171,0.36273261,8.42288e-09
0.0319029,0.35274899,8.41442e-09
0.0327814,0.34435118,8.40119e-09
0.0337744,0.33854337,8.38442e-09
0.0349125,0.33563564,8.36517e-09
0.0362291,0.33612507,8.34649e-09
0.0377233,0.34272308,8.33887e-09
0.0391364,0.35901557,8.36134e-09
0.0398671,0.36943079,8.38283e-09
0.0406255,0.37676949,8.40581e-09
0.0412982,0.37754723,8.42117e-09
0.0419753,0.37292473,8.42884e-09
0.0426596,0.36472533,8.42873e-09
0.0434052,0.35521359,8.42227e-09
0.044237,0.3465613,8.41087e-09
0.045174,0.33991782,8.39562e-09
0.0462433,0.33556295,8.37725e-09
0.0474819,0.33381607,8.3574e-09
0.0488889,0.33616726,8.34208e-09
0.0504636,0.3476292,8.34835e-09
0.0514394,0.3608376,8.37102e-09
0.0522106,0.37083954,8.39488e-09
0.052927,0.37566221,8.41522e-09
0.0536084,0.37463043,8.42833e-09
0.0542887,0.36887695,8.43352e-09
0.0549956,0.36043798,8.43163e-09
0.0557811,0.35138699,8.42405e-09
0.0566594,0.34364835,8.41208e-09
0.0576524,0.33807785,8.39669e-09
0.0587905,0.33487648,8.37901e-09
0.0600852,0.33471959,8.3623e-09
0.0615357,0.34015965,8.35546e-09
0.0630518,0.35712971,8.37917e-09
0.0637764,0.3679719,8.40092e-09
0.06454,0.37616601,8.42529e-09
0.0652111,0.37765334,8.44224e-09
0.065887,0.37352759,8.4518e-09
0.0665678,0.36548757,8.45334e-09
0.0673075,0.3558387,8.44858e-09
0.0681329,0.34686244,8.43897e-09
0.069062,0.3398594,8.42566e-09
