time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699169,8.4258e-09
0.00717774,0.35899579,8.42264e-09
0.0079632,0.35065064,8.41394e-09
0.0088411,0.34354048,8.40079e-09
0.00983326,0.33833699,8.38402e-09
0.0109701,0.33544988,8.36457e-09
0.012287,0.33574522,8.3455e-09
0.0137836,0.34198455,8.33706e-09
0.0152533,0.35851204,8.3602e-09
0.0159779,0.36881422,8.38193e-09
0.0167449,0.37626945,8.40565e-09
0.0174193,0.37709227,8.42121e-09
0.0180988,0.37252448,8.42899e-09
0.0187831,0.36441119,8.42883e-09
0.0195253,0.35502418,8.42232e-09
0.0203534,0.34645297,8.41089e-09
0.0212855,0.33990719,8.39547e-09
0.0223482,0.33568282,8.37684e-09
0.0235779,0.33399933,8.35652e-09
0.0249869,0.33639424,8.33963e-09
0.0265749,0.34817313,8.34308e-09
0.0275591,0.36232282,8.36361e-09
0.0283284,0.37320478,8.38607e-09
0.0290471,0.37877279,8.40612e-09
0.0297285,0.37796348,8.41932e-09
0.0304094,0.3719597,8.42486e-09
0.0311161,0.36273711,8.42271e-09
0.0319013,0.35275631,8.41423e-09
0.032779,0.34435663,8.40098e-09
0.033771,0.33854106,8.38417e-09
0.0349077,0.33561833,8.36487e-09
0.0362226,0.33607289,8.34607e-09
0.0377145,0.34256624,8.33808e-09
0.0391443,0.35900332,8.36073e-09
0.0398733,0.36948242,8.38225e-09
0.0406329,0.37693358,8.4054e-09
0.0413057,0.37774642,8.42084e-09
0.0419827,0.37304568,8.42861e-09
0.0426666,0.36466813,8.42864e-09
0.043411,0.35494333,8.42225e-09
0.0442414,0.34612734,8.4108e-09
0.0451765,0.3395276,8.39541e-09
0.0462434,0.33550093,8.37704e-09
0.0474788,0.33428101,8.35715e-09
0.0488858,0.33715422,8.34148e-09
0.0504631,0.34898566,8.3472e-09
0.0514574,0.36254736,8.37101e-09
0.0522261,0.37245122,8.39575e-09
0.0529462,0.37710328,8.41704e-09
0.0536276,0.37574532,8.43054e-09
0.0543089,0.36962103,8.43579e-09
0.0550157,0.36083219,8.43369e-09
0.0558012,0.35152121,8.42579e-09
0.0566796,0.34359314,8.41347e-09
0.0576715,0.33784877,8.3977e-09
0.0588068,0.33448101,8.37963e-09
0.060105,0.33422384,8.36229e-09
0.0615645,0.33984626,8.35472e-09
0.0630493,0.35665299,8.37675e-09
0.0637768,0.36760643,8.39767e-09
0.0645392,0.37585083,8.42108e-09
0.0652107,0.37739483,8.43742e-09
0.0658866,0.37328621,8.44647e-09
0.066568,0.36522882,8.44757e-09
0.0673088,0.35557806,8.44219e-09
0.0681357,0.34664756,8.43195e-09
