time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899587,8.42264e-09
0.0079632,0.35065077,8.41394e-09
0.0088411,0.34354058,8.40078e-09
0.00983326,0.33833704,8.38402e-09
0.0109701,0.33544986,8.36457e-09
0.012287,0.33574509,8.3455e-09
0.0137836,0.34198447,8.33706e-09
0.0152533,0.35851194,8.36018e-09
0.0159779,0.36881317,8.38191e-09
0.0167449,0.3762683,8.40563e-09
0.0174193,0.37709135,8.42119e-09
0.0180988,0.37252345,8.42897e-09
0.0187831,0.36441054,8.4288e-09
0.0195253,0.35502397,8.42229e-09
0.0203534,0.34645315,8.41085e-09
0.0212855,0.33990769,8.39542e-09
0.0223482,0.33568347,8.37678e-09
0.0235779,0.33400021,8.35645e-09
0.0249869,0.3363957,8.33954e-09
0.0265749,0.34817464,8.34296e-09
0.0275591,0.36232416,8.36347e-09
0.0283284,0.37320487,8.38591e-09
0.0290471,0.37877148,8.40594e-09
0.0297285,0.37796092,8.41913e-09
0.0304094,0.37195547,8.42465e-09
0.0311161,0.3627313,8.42247e-09
0.0319013,0.35274785,8.41397e-09
0.032779,0.34434113,8.40068e-09
0.033771,0.33851373,8.3838e-09
0.0349077,0.33557321,8.3644e-09
0.0362226,0.33599978,8.34544e-09
0.0377168,0.34244031,8.33715e-09
0.0391573,0.35905109,8.35959e-09
0.0398847,0.36961085,8.38104e-09
0.0406455,0.37715582,8.40425e-09
0.0413182,0.37796508,8.41979e-09
0.0419958,0.37321286,8.42765e-09
0.04268,0.36476871,8.42766e-09
0.0434245,0.35498846,8.42123e-09
0.0442548,0.34614598,8.40978e-09
0.04519,0.33946204,8.39438e-09
0.0462568,0.33521516,8.37584e-09
0.0474922,0.33362875,8.35573e-09
0.0489034,0.33605499,8.33982e-09
0.0504885,0.34751064,8.34529e-09
0.0514684,0.36082339,8.36761e-09
0.0522383,0.37098806,8.39101e-09
0.0529563,0.37607322,8.41115e-09
0.0536376,0.37530432,8.42416e-09
0.054319,0.36973035,8.42932e-09
0.0550263,0.36129802,8.42725e-09
0.0558125,0.35208335,8.41931e-09
0.0566916,0.34406433,8.40679e-09
0.0576856,0.33818319,8.39069e-09
0.058825,0.33474063,8.37213e-09
0.060134,0.3344867,8.35424e-09
0.0616118,0.34024487,8.34666e-09
0.0630644,0.35673265,8.36884e-09
0.063793,0.36750252,8.39003e-09
0.0645548,0.37544083,8.41344e-09
0.0652272,0.37675186,8.42939e-09
0.0659046,0.3725672,8.43784e-09
0.0665879,0.36464835,8.4384e-09
0.0673311,0.35523193,8.43258e-09
0.0681601,0.34650703,8.42179e-09
0.0690938,0.33971326,8.40708e-09
