time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699171,8.4258e-09
0.00717774,0.35899584,8.42264e-09
0.0079632,0.35065073,8.41394e-09
0.0088411,0.34354055,8.40079e-09
0.00983326,0.33833701,8.38402e-09
0.0109701,0.33544983,8.36457e-09
0.012287,0.33574507,8.3455e-09
0.0137836,0.34198439,8.33706e-09
0.0152533,0.35851177,8.36019e-09
0.0159779,0.36881391,8.38192e-09
0.0167449,0.37626917,8.40563e-09
0.0174193,0.37709209,8.4212e-09
0.0180988,0.37252404,8.42897e-09
0.0187831,0.36441092,8.42881e-09
0.0195253,0.35502418,8.4223e-09
0.0203534,0.34645321,8.41086e-09
0.0212855,0.33990764,8.39543e-09
0.0223482,0.33568337,8.3768e-09
0.0235779,0.33400005,8.35647e-09
0.0249869,0.33639543,8.33957e-09
0.0265749,0.34817447,8.343e-09
0.0275591,0.36232411,8.36351e-09
0.0283284,0.37320496,8.38596e-09
0.0290471,0.37877177,8.406e-09
0.0297285,0.37796154,8.41919e-09
0.0304094,0.37195655,8.42471e-09
0.0311161,0.36273281,8.42254e-09
0.0319013,0.35275194,8.41405e-09
0.032779,0.34435231,8.40077e-09
0.033771,0.33853764,8.38393e-09
0.0349077,0.33561643,8.36459e-09
0.0362226,0.33607672,8.34575e-09
0.0377168,0.3425873,8.33772e-09
0.0391445,0.35906877,8.36009e-09
0.0398735,0.36960502,8.38154e-09
0.0406325,0.37707034,8.4046e-09
0.0413048,0.37782734,8.42002e-09
0.0419814,0.37304595,8.42778e-09
0.0426652,0.36459994,8.42773e-09
0.0434096,0.35483724,8.42127e-09
0.0442407,0.3460243,8.40979e-09
0.0451768,0.33938334,8.39439e-09
0.0462449,0.33518148,8.37585e-09
0.0474819,0.33362964,8.35576e-09
0.048893,0.33606578,8.33992e-09
0.0504782,0.34749546,8.34547e-09
0.0514591,0.36081904,8.3679e-09
0.0522284,0.3709749,8.39136e-09
0.052947,0.37606066,8.41161e-09
0.0536288,0.37528356,8.42471e-09
0.0543106,0.36969727,8.42994e-09
0.0550185,0.36125548,8.42795e-09
0.0558053,0.35204437,8.42009e-09
0.0566853,0.34404667,8.40769e-09
0.0576793,0.33820978,8.39176e-09
0.0588173,0.33482426,8.37346e-09
0.0601227,0.33462728,8.35596e-09
0.0615959,0.34041764,8.34882e-09
0.0630396,0.3567594,8.37109e-09
0.0637699,0.36747975,8.39236e-09
0.0645298,0.37537119,8.41572e-09
0.0652023,0.3766206,8.43166e-09
0.0658792,0.3723846,8.44012e-09
0.066562,0.36445889,8.44073e-09
0.0673052,0.35508002,8.43501e-09
0.0681343,0.34641411,8.42437e-09
0.069068,0.33966849,8.40989e-09
