time_s,conversion,wallFlux
0.00121359,0.34263754,8.33517e-09
0.0026008,0.35273151,8.34769e-09
0.00358056,0.36354906,8.37001e-09
0.0043809,0.37160833,8.39282e-09
0.00509003,0.37484578,8.41077e-09
0.00577054,0.37305502,8.42182e-09
0.00644643,0.36719779,8.42528e-09
0.00714809,0.3591713,8.42207e-09
0.00792802,0.35077348,8.41334e-09
0.00879979,0.34361108,8.4002e-09
0.00978508,0.33837164,8.38354e-09
0.0109142,0.3354925,8.36426e-09
0.0122225,0.3358969,8.3455e-09
0.0137101,0.34256465,8.33785e-09
0.0151111,0.35877616,8.36011e-09
0.0158353,0.36914779,8.38162e-09
0.0165659,0.37611654,8.40362e-09
0.017218,0.37666315,8.41786e-09
0.0178807,0.37186305,8.42452e-09
0.0185585,0.36355643,8.42352e-09
0.0193043,0.35405938,8.41633e-09
0.0201375,0.34555151,8.40437e-09
0.0210779,0.33914568,8.38863e-09
0.0221536,0.33512089,8.36998e-09
0.0234025,0.33385775,8.35018e-09
0.0248282,0.33734935,8.33586e-09
0.0264268,0.35193966,8.34686e-09
0.0272654,0.36484741,8.36708e-09
0.0280349,0.37520017,8.39042e-09
0.0286886,0.37903096,8.40793e-09
0.0293383,0.3769123,8.41918e-09
0.0299906,0.36987599,8.42264e-09
0.0306895,0.36014441,8.41926e-09
0.0314687,0.35038613,8.41056e-09
0.0323444,0.34255852,8.39807e-09
0.0333389,0.3373448,8.38279e-09
0.0344374,0.33484582,8.36656e-09
0.0354431,0.33487549,8.35406e-09
0.0363706,0.33625149,8.34551e-09
0.037231,0.33802756,8.34027e-09
0.0380333,0.33949217,8.3372e-09
0.0387848,0.3402656,8.33522e-09
0.0394932,0.34023321,8.33358e-09
0.0401639,0.33947835,8.33196e-09
0.0408025,0.3382099,8.33035e-09
0.0414131,0.33665245,8.32895e-09
0.0420005,0.3349798,8.32799e-09
0.0425677,0.333319,8.3277e-09
0.0431182,0.33174787,8.32829e-09
0.0436558,0.33031111,8.32996e-09
0.044183,0.32903183,8.33284e-09
0.0447019,0.32791539,8.33707e-09
0.0452141,0.32695699,8.34274e-09
0.0457212,0.32614045,8.34993e-09
0.046224,0.3254498,8.3587e-09
0.0467225,0.32487154,8.36908e-09
0.0472172,0.32439352,8.38102e-09
0.0477076,0.32400022,8.39449e-09
0.0481935,0.32368029,8.40935e-09
0.0486744,0.32342282,8.42553e-09
0.0491496,0.32321649,8.44291e-09
0.0496185,0.32305295,8.46131e-09
0.0500807,0.32292686,8.48059e-09
0.0505359,0.32282923,8.50053e-09
0.0509839,0.32275073,8.52112e-09
0.0514249,0.32268634,8.54218e-09
0.0518591,0.32263445,8.56353e-09
0.0522867,0.32259068,8.58512e-09
0.0527089,0.32255441,8.60689e-09
0.0531264,0.32252631,8.62882e-09
