time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.3669917,8.4258e-09
0.00717774,0.35899581,8.42264e-09
0.0079632,0.35065068,8.41394e-09
0.0088411,0.34354051,8.40079e-09
0.00983326,0.33833702,8.38402e-09
0.0109701,0.33544991,8.36457e-09
0.012287,0.33574524,8.3455e-09
0.0137836,0.34198465,8.33706e-09
0.0152533,0.35851224,8.36019e-09
0.0159779,0.36881443,8.38192e-09
0.0167449,0.37626964,8.40564e-09
0.0174193,0.37709243,8.42121e-09
0.0180988,0.37252455,8.42899e-09
0.0187831,0.3644112,8.42882e-09
0.0195253,0.35502417,8.42232e-09
0.0203534,0.346453,8.41088e-09
0.0212855,0.33990729,8.39545e-09
0.0223482,0.33568298,8.37682e-09
0.0235779,0.33399954,8.3565e-09
0.0249869,0.33639451,8.33961e-09
0.0265749,0.34817332,8.34305e-09
0.0275591,0.36232287,8.36358e-09
0.0283284,0.37320381,8.38603e-09
0.0290471,0.37877154,8.40608e-09
0.0297285,0.37796208,8.41927e-09
0.0304094,0.3719581,8.42481e-09
0.0311161,0.3627354,8.42265e-09
0.0319013,0.35275486,8.41417e-09
0.032779,0.34435536,8.4009e-09
0.033771,0.33854014,8.38409e-09
0.0349077,0.33561796,8.36477e-09
0.0362226,0.33607653,8.34597e-09
0.0377145,0.34256501,8.33797e-09
0.0391443,0.35903518,8.3605e-09
0.0398733,0.36956651,8.38193e-09
0.0406329,0.37706269,8.40503e-09
0.0413057,0.37780558,8.42051e-09
0.0419827,0.3729931,8.42833e-09
0.0426666,0.36453134,8.42836e-09
0.043411,0.35477147,8.42197e-09
0.0442414,0.34597283,8.41053e-09
0.0451765,0.33941287,8.39518e-09
0.0462434,0.33539077,8.37672e-09
0.0474788,0.3341441,8.35664e-09
0.0488879,0.33695912,8.34085e-09
0.0504704,0.34855426,8.34693e-09
0.0514585,0.36171503,8.37048e-09
0.0522278,0.37152343,8.39503e-09
0.0529469,0.37620723,8.41596e-09
0.0536282,0.37498432,8.42913e-09
0.0543095,0.36907564,8.43409e-09
0.0550163,0.3605349,8.43188e-09
0.0558019,0.35142621,8.42392e-09
0.0566802,0.34361283,8.41159e-09
0.0576732,0.3379143,8.3958e-09
0.0588099,0.33458281,8.37765e-09
0.0601098,0.33432895,8.36026e-09
0.0615739,0.33987425,8.35273e-09
0.0630494,0.35647087,8.37474e-09
0.0637774,0.36728926,8.39563e-09
0.0645398,0.37541957,8.41884e-09
0.0652118,0.37696207,8.43491e-09
0.0658882,0.37297084,8.44369e-09
0.06657,0.36513576,8.44465e-09
0.0673114,0.35568482,8.43928e-09
0.0681383,0.34683684,8.42898e-09
