time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699173,8.4258e-09
0.00717774,0.3589959,8.42264e-09
0.0079632,0.35065082,8.41394e-09
0.0088411,0.34354064,8.40078e-09
0.00983326,0.33833708,8.38402e-09
0.0109701,0.33544989,8.36457e-09
0.012287,0.33574497,8.34549e-09
0.0137836,0.34198436,8.33705e-09
0.0152533,0.35851173,8.36018e-09
0.0159779,0.36881293,8.3819e-09
0.0167449,0.37626807,8.40562e-09
0.0174193,0.37709117,8.42118e-09
0.0180988,0.37252331,8.42895e-09
0.0187831,0.36441028,8.42878e-09
0.0195253,0.3550238,8.42227e-09
0.0203534,0.3464507,8.41083e-09
0.0212855,0.33989827,8.39539e-09
0.0223482,0.33565967,8.37672e-09
0.0235779,0.33394461,8.35633e-09
0.0249869,0.33624492,8.33923e-09
0.0265749,0.34777725,8.34208e-09
0.0275763,0.36211295,8.36278e-09
0.0283438,0.3730716,8.38522e-09
0.0290679,0.37886641,8.40551e-09
0.0297507,0.37820239,8.41903e-09
0.0304339,0.37222945,8.42465e-09
0.0311411,0.36309753,8.42263e-09
0.0319263,0.35327435,8.41437e-09
0.0328039,0.34498523,8.4013e-09
0.0337949,0.33916769,8.38465e-09
0.034929,0.33616024,8.36546e-09
0.036242,0.33647537,8.34661e-09
0.0377339,0.34285195,8.33845e-09
0.0391658,0.359146,8.36076e-09
0.0398954,0.36950458,8.38216e-09
0.0406568,0.37689492,8.40524e-09
0.04133,0.37772505,8.42058e-09
0.042008,0.37314428,8.42826e-09
0.0426922,0.36492444,8.42809e-09
0.0434367,0.35531999,8.42155e-09
0.044267,0.34652591,8.40998e-09
0.0452022,0.33974308,8.3944e-09
0.046269,0.33528797,8.37565e-09
0.0475044,0.33351857,8.35515e-09
0.0489176,0.33600457,8.33856e-09
0.050508,0.34801464,8.34306e-09
0.0514879,0.36192447,8.36482e-09
0.0522572,0.37242254,8.38849e-09
0.0529768,0.37752364,8.40925e-09
0.0536596,0.37635125,8.42254e-09
0.0543419,0.3701895,8.42764e-09
0.0550502,0.36121588,8.42521e-09
0.0558377,0.35176888,8.4168e-09
0.0567184,0.34385504,8.40383e-09
0.0577134,0.33821631,8.38731e-09
0.0588528,0.33509483,8.3683e-09
0.0601673,0.33522156,8.35003e-09
0.0616567,0.3415111,8.34263e-09
0.0630785,0.35791961,8.36483e-09
0.0638082,0.36860134,8.3862e-09
0.0645687,0.3762994,8.40937e-09
0.0652426,0.37740129,8.42507e-09
0.065921,0.37299522,8.43316e-09
0.0666058,0.3648606,8.43332e-09
0.0673513,0.35529546,8.4271e-09
0.0681833,0.34654401,8.4159e-09
0.0691198,0.33987194,8.40082e-09
