time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699173,8.4258e-09
0.00717774,0.3589959,8.42264e-09
0.0079632,0.35065082,8.41394e-09
0.0088411,0.34354063,8.40078e-09
0.00983326,0.33833707,8.38402e-09
0.0109701,0.33544989,8.36457e-09
0.012287,0.33574496,8.34549e-09
0.0137836,0.34198434,8.33705e-09
0.0152533,0.35851169,8.36018e-09
0.0159779,0.36881288,8.3819e-09
0.0167449,0.37626803,8.40562e-09
0.0174193,0.37709114,8.42118e-09
0.0180988,0.3725233,8.42896e-09
0.0187831,0.36441029,8.42879e-09
0.0195253,0.35502382,8.42227e-09
0.0203534,0.3464507,8.41084e-09
0.0212855,0.33989824,8.39539e-09
0.0223482,0.33565961,8.37673e-09
0.0235779,0.33395121,8.35633e-09
0.0249869,0.33629577,8.33929e-09
0.0265749,0.34795718,8.34237e-09
0.0275682,0.36222086,8.36298e-09
0.0283357,0.37313821,8.38539e-09
0.0290565,0.37881247,8.40556e-09
0.0297388,0.37807666,8.41888e-09
0.0304211,0.3720993,8.42456e-09
0.0311283,0.36287222,8.42251e-09
0.0319141,0.35285619,8.41409e-09
0.0327926,0.34441613,8.40085e-09
0.0337846,0.33858613,8.38401e-09
0.0349213,0.33566234,8.36465e-09
0.0362361,0.33612624,8.34573e-09
0.0377304,0.34262546,8.33748e-09
0.0391644,0.35934195,8.35976e-09
0.0398923,0.36998641,8.38124e-09
0.0406537,0.37756703,8.40461e-09
0.0413274,0.37837936,8.42031e-09
0.0420054,0.37364297,8.42822e-09
0.0426902,0.36515096,8.42818e-09
0.0434352,0.35525935,8.42163e-09
0.0442662,0.34626311,8.41004e-09
0.0452023,0.33941622,8.39451e-09
0.0462703,0.33503325,8.37583e-09
0.0475073,0.33338447,8.35557e-09
0.0489205,0.33588854,8.33962e-09
0.050511,0.34769033,8.34559e-09
0.0514739,0.36086796,8.36778e-09
0.0522457,0.37090385,8.39119e-09
0.052961,0.37573177,8.41103e-09
0.0536428,0.37473183,8.42367e-09
0.0543236,0.36901394,8.42839e-09
0.055032,0.36057941,8.42596e-09
0.0558195,0.35147915,8.41773e-09
0.0567003,0.343588,8.40497e-09
0.0576964,0.33779563,8.3887e-09
0.0588385,0.33442142,8.37001e-09
0.0601548,0.33419874,8.35194e-09
0.0616443,0.34007557,8.34425e-09
0.0630661,0.35640744,8.36552e-09
0.0637963,0.36728515,8.38614e-09
0.0645568,0.37531356,8.40901e-09
0.0652303,0.37673435,8.42477e-09
0.0659082,0.37261029,8.4331e-09
0.0665925,0.36469097,8.43349e-09
0.0673374,0.35525598,8.42744e-09
0.0681687,0.34654421,8.41638e-09
