time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899588,8.42264e-09
0.0079632,0.35065079,8.41394e-09
0.0088411,0.3435406,8.40078e-09
0.00983326,0.33833705,8.38402e-09
0.0109701,0.33544987,8.36457e-09
0.012287,0.33574511,8.34549e-09
0.0137836,0.34198453,8.33705e-09
0.0152533,0.35851205,8.36018e-09
0.0159779,0.36881329,8.38191e-09
0.0167449,0.37626842,8.40563e-09
0.0174193,0.37709143,8.42119e-09
0.0180988,0.37252348,8.42896e-09
0.0187831,0.36441053,8.42879e-09
0.0195253,0.35502395,8.42228e-09
0.0203534,0.34645316,8.41084e-09
0.0212855,0.33990777,8.39541e-09
0.0223482,0.3356836,8.37677e-09
0.0235779,0.33399366,8.35644e-09
0.0249869,0.3363445,8.33948e-09
0.0265749,0.34799254,8.34265e-09
0.0275682,0.36223466,8.36329e-09
0.0283363,0.37314432,8.38574e-09
0.0290576,0.37881369,8.40595e-09
0.0297399,0.37807687,8.41929e-09
0.0304223,0.3721165,8.42498e-09
0.0311295,0.3629057,8.42292e-09
0.0319152,0.35290164,8.41451e-09
0.0327937,0.34446428,8.40128e-09
0.0337857,0.338619,8.38448e-09
0.0349211,0.33566944,8.36518e-09
0.0362359,0.33609082,8.34631e-09
0.0377302,0.34252275,8.33813e-09
0.0391642,0.35911832,8.36057e-09
0.0398921,0.36965989,8.38212e-09
0.0406535,0.37713868,8.40546e-09
0.0413272,0.37791911,8.42102e-09
0.0420052,0.37321582,8.4288e-09
0.04269,0.36483182,8.42866e-09
0.043435,0.3551123,8.42206e-09
0.044266,0.34625677,8.41046e-09
0.0452021,0.33946296,8.39495e-09
0.0462701,0.33504602,8.37628e-09
0.0475071,0.33333124,8.35608e-09
0.0489203,0.33583113,8.34023e-09
0.0505081,0.34775844,8.34622e-09
0.051473,0.36107451,8.36826e-09
0.0522448,0.37139013,8.39145e-09
0.0529606,0.37652538,8.41126e-09
0.0536425,0.3757628,8.42425e-09
0.0543233,0.37009473,8.42946e-09
0.0550311,0.36147885,8.42745e-09
0.055818,0.35208364,8.4195e-09
0.0566979,0.34398574,8.40691e-09
0.0576929,0.33819575,8.3907e-09
0.0588338,0.33498786,8.37205e-09
0.0601464,0.33493922,8.35396e-09
0.0616312,0.34080074,8.34597e-09
0.0630726,0.35723934,8.36748e-09
0.0638011,0.36805326,8.38851e-09
0.0645623,0.37595679,8.41176e-09
0.0652353,0.37722667,8.42767e-09
0.0659126,0.37295142,8.43602e-09
0.0665964,0.36487368,8.4364e-09
0.0673402,0.35532328,8.43042e-09
0.06817,0.34655618,8.41952e-09
0.0691046,0.33984933,8.40478e-09
