time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286607,8.42229e-09
0.0064711,0.36699166,8.4258e-09
0.00717774,0.3589957,8.42265e-09
0.0079632,0.35065049,8.41394e-09
0.0088411,0.34354033,8.40079e-09
0.00983326,0.33833688,8.38403e-09
0.0109701,0.33544988,8.36457e-09
0.012287,0.33574527,8.3455e-09
0.0137836,0.34198439,8.33707e-09
0.0152533,0.35851174,8.36021e-09
0.0159779,0.3688139,8.38194e-09
0.0167449,0.37626915,8.40566e-09
0.0174193,0.37709201,8.42123e-09
0.0180988,0.37252438,8.42901e-09
0.0187831,0.36441107,8.42885e-09
0.0195253,0.35502399,8.42235e-09
0.0203534,0.34645262,8.41092e-09
0.0212855,0.33990675,8.3955e-09
0.0223482,0.33568228,8.37688e-09
0.0235779,0.3339986,8.35657e-09
0.0249869,0.33639314,8.3397e-09
0.0265749,0.3481721,8.34318e-09
0.0275591,0.36232211,8.36373e-09
0.0283284,0.37320457,8.38621e-09
0.0290471,0.37877327,8.40627e-09
0.0297285,0.37796511,8.41948e-09
0.0304099,0.37195958,8.42505e-09
0.0311171,0.36273358,8.42291e-09
0.0319029,0.35274987,8.41446e-09
0.0327814,0.34435199,8.40123e-09
0.0337744,0.33854396,8.38447e-09
0.0349125,0.33563592,8.36523e-09
0.0362291,0.336125,8.34656e-09
0.0377233,0.34272253,8.33895e-09
0.0391364,0.35901469,8.36145e-09
0.0398671,0.36942996,8.38295e-09
0.0406255,0.3767689,8.40593e-09
0.0412982,0.37754701,8.42131e-09
0.0419753,0.37292507,8.42899e-09
0.0426596,0.36472615,8.42889e-09
0.0434052,0.35521444,8.42245e-09
0.044237,0.34656175,8.41106e-09
0.045174,0.33991797,8.39584e-09
0.0462433,0.33556271,8.37749e-09
0.0474819,0.33381547,8.35767e-09
0.0488889,0.33616601,8.3424e-09
0.0504636,0.34762766,8.34873e-09
0.0514394,0.36083625,8.37144e-09
0.0522106,0.3708355,8.39534e-09
0.052927,0.37565491,8.41572e-09
0.0536084,0.37462043,8.42888e-09
0.0542887,0.36886528,8.4341e-09
0.0549956,0.36042783,8.43224e-09
0.0557811,0.35137935,8.4247e-09
0.0566594,0.34363885,8.41277e-09
0.0576524,0.33805274,8.39743e-09
0.0587905,0.33483097,8.37982e-09
0.0600834,0.33467037,8.36322e-09
0.0615294,0.34008704,8.35642e-09
0.0630529,0.35710794,8.38027e-09
0.0637781,0.36796613,8.40211e-09
0.064543,0.37619829,8.42664e-09
0.0652141,0.37770679,8.44371e-09
0.06589,0.37359107,8.45341e-09
0.0665703,0.36554725,8.45507e-09
0.0673088,0.35589559,8.45044e-09
0.0681327,0.34691796,8.44097e-09
