time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699166,8.4258e-09
0.00717774,0.35899572,8.42264e-09
0.0079632,0.35065053,8.41394e-09
0.0088411,0.34354037,8.40079e-09
0.00983326,0.33833691,8.38402e-09
0.0109701,0.33544991,8.36457e-09
0.012287,0.33574529,8.3455e-09
0.0137836,0.3419845,8.33707e-09
0.0152533,0.35851195,8.3602e-09
0.0159779,0.36881414,8.38194e-09
0.0167449,0.37626937,8.40566e-09
0.0174193,0.37709219,8.42123e-09
0.0180988,0.37252447,8.42901e-09
0.0187831,0.3644111,8.42885e-09
0.0195253,0.35502401,8.42234e-09
0.0203534,0.34645267,8.41091e-09
0.0212855,0.33990674,8.39549e-09
0.0223482,0.33568232,8.37687e-09
0.0235779,0.33399869,8.35656e-09
0.0249869,0.33639328,8.33969e-09
0.0265749,0.34817212,8.34316e-09
0.0275591,0.36232196,8.3637e-09
0.0283284,0.37320425,8.38617e-09
0.0290471,0.37877279,8.40623e-09
0.0297285,0.37796441,8.41944e-09
0.0304099,0.37195856,8.425e-09
0.0311171,0.36273234,8.42286e-09
0.0319029,0.35274888,8.4144e-09
0.0327814,0.34435152,8.40117e-09
0.0337744,0.33854392,8.38439e-09
0.0349125,0.33563703,8.36515e-09
0.0362291,0.33612834,8.34647e-09
0.0377233,0.34272565,8.33884e-09
0.0391364,0.35902599,8.36149e-09
0.0398671,0.36948965,8.38307e-09
0.0406255,0.37684849,8.40611e-09
0.0412982,0.3775698,8.42145e-09
0.0419753,0.37283371,8.42921e-09
0.0426596,0.36448297,8.42912e-09
0.0434052,0.35482662,8.42266e-09
0.044237,0.34615105,8.41123e-09
0.045174,0.33971964,8.39597e-09
0.0462433,0.33582102,8.37769e-09
0.0474819,0.3346946,8.35792e-09
0.048891,0.33771817,8.34283e-09
0.0504683,0.34952214,8.35011e-09
0.0514401,0.36254109,8.37373e-09
0.0522113,0.37234362,8.39833e-09
0.0529272,0.37702453,8.41882e-09
0.0536085,0.37601914,8.43175e-09
0.0542889,0.3704549,8.43653e-09
0.0549962,0.36220536,8.43463e-09
0.0557824,0.35308662,8.42731e-09
0.0566616,0.34486824,8.4158e-09
0.0576556,0.33857918,8.40077e-09
0.0587951,0.33482547,8.38335e-09
0.0600915,0.33437645,8.36687e-09
0.0615442,0.33961058,8.35976e-09
0.0630482,0.35603519,8.38212e-09
0.0637739,0.36689754,8.4035e-09
0.0645369,0.37511081,8.42761e-09
0.065208,0.37668683,8.44433e-09
0.0658839,0.37271082,8.45355e-09
0.0665648,0.36486956,8.4548e-09
0.067305,0.35543419,8.44971e-09
0.0681311,0.34663551,8.43985e-09
