time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699169,8.4258e-09
0.00717774,0.35899579,8.42264e-09
0.0079632,0.35065065,8.41394e-09
0.0088411,0.34354049,8.40079e-09
0.00983326,0.338337,8.38402e-09
0.0109701,0.33544989,8.36457e-09
0.012287,0.33574523,8.3455e-09
0.0137836,0.34198458,8.33706e-09
0.0152533,0.3585121,8.3602e-09
0.0159779,0.36881429,8.38193e-09
0.0167449,0.37626951,8.40565e-09
0.0174193,0.37709232,8.42121e-09
0.0180988,0.3725245,8.42899e-09
0.0187831,0.36441119,8.42883e-09
0.0195253,0.35502418,8.42232e-09
0.0203534,0.34645298,8.41089e-09
0.0212855,0.33990722,8.39546e-09
0.0223482,0.33568287,8.37683e-09
0.0235779,0.33399941,8.35651e-09
0.0249869,0.33639436,8.33962e-09
0.0265749,0.34817329,8.34307e-09
0.0275591,0.36232299,8.3636e-09
0.0283284,0.3732049,8.38606e-09
0.0290471,0.37877282,8.40611e-09
0.0297285,0.37796339,8.41931e-09
0.0304094,0.37195943,8.42485e-09
0.0311161,0.36273667,8.42269e-09
0.0319013,0.35275587,8.41421e-09
0.032779,0.34435624,8.40096e-09
0.033771,0.33854079,8.38415e-09
0.0349077,0.33561823,8.36484e-09
0.0362226,0.33607297,8.34603e-09
0.0377145,0.34256669,8.33804e-09
0.0391443,0.35900425,8.36068e-09
0.0398733,0.36948326,8.38219e-09
0.0406329,0.37693382,8.40534e-09
0.0413057,0.37774525,8.42077e-09
0.0419827,0.37304287,8.42854e-09
0.0426666,0.36466458,8.42856e-09
0.043411,0.35494107,8.42215e-09
0.0442414,0.34612944,8.41069e-09
0.0451765,0.33953571,8.3953e-09
0.0462434,0.3355146,8.37691e-09
0.0474788,0.33429539,8.35701e-09
0.0488858,0.33716653,8.34132e-09
0.0504631,0.34898841,8.34701e-09
0.0514574,0.36254303,8.37079e-09
0.0522261,0.37244273,8.3955e-09
0.0529462,0.37709444,8.41677e-09
0.0536276,0.37573798,8.43026e-09
0.0543089,0.36961722,8.43549e-09
0.0550157,0.36082996,8.43337e-09
0.0558012,0.35152199,8.42545e-09
0.0566796,0.34359573,8.41311e-09
0.0576715,0.3378535,8.39731e-09
0.0588068,0.33448674,8.37919e-09
0.060105,0.33422889,8.36181e-09
0.0615645,0.33984542,8.35419e-09
0.0630493,0.35664902,8.37618e-09
0.0637768,0.367605,8.39707e-09
0.0645392,0.37585723,8.42045e-09
0.0652107,0.3774283,8.43676e-09
0.0658866,0.37338889,8.44577e-09
0.066568,0.36541713,8.44685e-09
0.0673088,0.35580552,8.4415e-09
0.0681357,0.3468422,8.43122e-09
0.0690666,0.33983878,8.41717e-09
