time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469978,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699169,8.4258e-09
0.00717774,0.3589958,8.42264e-09
0.0079632,0.35065067,8.41394e-09
0.0088411,0.3435405,8.40079e-09
0.00983326,0.33833702,8.38402e-09
0.0109701,0.3354499,8.36457e-09
0.012287,0.33574524,8.3455e-09
0.0137836,0.34198462,8.33706e-09
0.0152533,0.35851219,8.36019e-09
0.0159779,0.36881438,8.38192e-09
0.0167449,0.3762696,8.40564e-09
0.0174193,0.37709239,8.42121e-09
0.0180988,0.37252454,8.42899e-09
0.0187831,0.3644112,8.42882e-09
0.0195253,0.35502417,8.42232e-09
0.0203534,0.34645299,8.41088e-09
0.0212855,0.33990727,8.39546e-09
0.0223482,0.33568294,8.37683e-09
0.0235779,0.33399948,8.3565e-09
0.0249869,0.3363944,8.33962e-09
0.0265749,0.34817318,8.34306e-09
0.0275591,0.36232272,8.36359e-09
0.0283284,0.3732037,8.38604e-09
0.0290471,0.37877151,8.40609e-09
0.0297285,0.37796216,8.41928e-09
0.0304094,0.37195833,8.42482e-09
0.0311161,0.36273576,8.42266e-09
0.0319013,0.35275523,8.41418e-09
0.032779,0.3443557,8.40092e-09
0.033771,0.33854037,8.38411e-09
0.0349077,0.33561798,8.3648e-09
0.0362226,0.33607295,8.34598e-09
0.0377145,0.34256717,8.33797e-09
0.0391443,0.35900536,8.3606e-09
0.0398733,0.3694843,8.3821e-09
0.0406329,0.37693417,8.40524e-09
0.0413057,0.37774364,8.42066e-09
0.0419827,0.37303886,8.42842e-09
0.0426666,0.36465953,8.42842e-09
0.043411,0.3549379,8.422e-09
0.0442414,0.34613283,8.41053e-09
0.0451765,0.33954845,8.39512e-09
0.0462434,0.33553605,8.37672e-09
0.0474788,0.33431792,8.3568e-09
0.0488879,0.33719496,8.34107e-09
0.0504678,0.34906632,8.34686e-09
0.0514579,0.36257658,8.37057e-09
0.0522266,0.37245947,8.39524e-09
0.0529462,0.3770782,8.41642e-09
0.0536281,0.37569736,8.42984e-09
0.0543099,0.36956013,8.43501e-09
0.0550172,0.3607736,8.43284e-09
0.0558034,0.35147754,8.42487e-09
0.0566825,0.34356727,8.41247e-09
0.0576755,0.33784147,8.39662e-09
0.0588122,0.3344946,8.37845e-09
0.0601122,0.33427089,8.36106e-09
0.0615739,0.3399689,8.35361e-09
0.0630448,0.35667961,8.37555e-09
0.0637728,0.36759591,8.39642e-09
0.064534,0.37575985,8.41965e-09
0.0652055,0.37725699,8.43582e-09
0.0658814,0.37312974,8.44468e-09
0.0665633,0.36508957,8.44562e-09
0.0673053,0.3554676,8.44017e-09
0.0681329,0.34657215,8.42981e-09
