time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899588,8.42264e-09
0.0079632,0.35065078,8.41394e-09
0.0088411,0.3435406,8.40078e-09
0.00983326,0.33833705,8.38402e-09
0.0109701,0.33544987,8.36457e-09
0.012287,0.3357451,8.34549e-09
0.0137836,0.34198451,8.33706e-09
0.0152533,0.35851201,8.36018e-09
0.0159779,0.36881325,8.38191e-09
0.0167449,0.37626838,8.40563e-09
0.0174193,0.3770914,8.42119e-09
0.0180988,0.37252347,8.42897e-09
0.0187831,0.36441053,8.4288e-09
0.0195253,0.35502396,8.42229e-09
0.0203534,0.34645316,8.41085e-09
0.0212855,0.33990774,8.39541e-09
0.0223482,0.33568355,8.37677e-09
0.0235779,0.33399358,8.35644e-09
0.0249869,0.33634435,8.33949e-09
0.0265749,0.34799234,8.34266e-09
0.0275682,0.36223445,8.3633e-09
0.0283363,0.37314415,8.38575e-09
0.0290576,0.37881361,8.40596e-09
0.0297399,0.37807694,8.4193e-09
0.0304223,0.37211678,8.42499e-09
0.0311295,0.36290617,8.42294e-09
0.0319152,0.35290216,8.41453e-09
0.0327937,0.34446477,8.4013e-09
0.0337857,0.33862229,8.3845e-09
0.0349211,0.33568762,8.36522e-09
0.0362359,0.33614742,8.34642e-09
0.0377302,0.34266376,8.33846e-09
0.0391494,0.35911348,8.3607e-09
0.0398801,0.36964327,8.38226e-09
0.0406397,0.37704129,8.40543e-09
0.0413129,0.37778175,8.42088e-09
0.0419905,0.37305892,8.42855e-09
0.0426747,0.36468468,8.42832e-09
0.0434197,0.3549903,8.42169e-09
0.0442508,0.34616909,8.41006e-09
0.0451869,0.33940328,8.39452e-09
0.0462549,0.33500268,8.37584e-09
0.047492,0.33328693,8.35561e-09
0.0489052,0.3357606,8.33967e-09
0.050493,0.34761827,8.34544e-09
0.0514639,0.36107672,8.36768e-09
0.0522344,0.3714136,8.39088e-09
0.0529513,0.37657413,8.4108e-09
0.0536331,0.37580575,8.42386e-09
0.0543145,0.37011628,8.42918e-09
0.0550223,0.36147252,8.4273e-09
0.0558091,0.35203779,8.41945e-09
0.0566891,0.34387531,8.407e-09
0.0576841,0.33798063,8.39098e-09
0.058825,0.33474485,8.37255e-09
0.0601376,0.33467215,8.35476e-09
0.0616201,0.34043276,8.34704e-09
0.0630571,0.35673013,8.36817e-09
0.0637868,0.36755902,8.38878e-09
0.0645479,0.37560913,8.4117e-09
0.0652209,0.37708727,8.42756e-09
0.0658983,0.37303713,8.436e-09
0.0665821,0.36513605,8.43651e-09
0.0673259,0.35564605,8.4306e-09
0.0681557,0.34678519,8.41968e-09
