time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899587,8.42264e-09
0.0079632,0.35065077,8.41394e-09
0.0088411,0.34354059,8.40078e-09
0.00983326,0.33833704,8.38402e-09
0.0109701,0.33544986,8.36457e-09
0.012287,0.3357451,8.3455e-09
0.0137836,0.34198449,8.33706e-09
0.0152533,0.35851197,8.36018e-09
0.0159779,0.3688132,8.38191e-09
0.0167449,0.37626834,8.40563e-09
0.0174193,0.37709137,8.42119e-09
0.0180988,0.37252346,8.42897e-09
0.0187831,0.36441053,8.4288e-09
0.0195253,0.35502396,8.42229e-09
0.0203534,0.34645315,8.41085e-09
0.0212855,0.33990771,8.39542e-09
0.0223482,0.3356835,8.37678e-09
0.0235779,0.3339935,8.35645e-09
0.0249869,0.33634421,8.33949e-09
0.0265749,0.34799215,8.34267e-09
0.0275682,0.36223425,8.36331e-09
0.0283363,0.37314399,8.38576e-09
0.0290576,0.37881354,8.40597e-09
0.0297399,0.37807702,8.41932e-09
0.0304223,0.37211705,8.42501e-09
0.0311295,0.36290664,8.42296e-09
0.0319152,0.35290266,8.41455e-09
0.0327937,0.34446525,8.40132e-09
0.0337857,0.33862264,8.38453e-09
0.0349211,0.33568774,8.36525e-09
0.0362359,0.33614723,8.34646e-09
0.0377302,0.34266309,8.3385e-09
0.0391515,0.35915162,8.36085e-09
0.0398811,0.36967395,8.38241e-09
0.0406401,0.37706291,8.40557e-09
0.0413128,0.3777912,8.421e-09
0.0419899,0.37305705,8.42865e-09
0.0426742,0.3646707,8.4284e-09
0.0434192,0.35497001,8.42175e-09
0.0442503,0.34614721,8.41011e-09
0.0451864,0.33938177,8.39457e-09
0.0462544,0.33498114,8.37588e-09
0.0474914,0.33326228,8.35563e-09
0.0489046,0.33572375,8.33967e-09
0.0504924,0.34754586,8.34533e-09
0.0514663,0.36098054,8.36751e-09
0.0522368,0.37134958,8.39075e-09
0.0529543,0.37660139,8.41076e-09
0.0536361,0.37595118,8.42394e-09
0.0543174,0.37038639,8.42935e-09
0.0550253,0.36182605,8.4275e-09
0.0558121,0.35240132,8.41967e-09
0.056692,0.34420741,8.40716e-09
0.0576871,0.33825516,8.39104e-09
0.0588265,0.33483984,8.37247e-09
0.0601374,0.33466472,8.3544e-09
0.0616175,0.34062171,8.34648e-09
0.0630589,0.35728426,8.36812e-09
0.0637886,0.36816386,8.38931e-09
0.0645498,0.37610031,8.41274e-09
0.0652227,0.37739227,8.42879e-09
0.0659001,0.37316094,8.43727e-09
0.0665834,0.36515361,8.43777e-09
0.0673272,0.35563512,8.43183e-09
0.068157,0.34680477,8.42101e-09
