time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.3714826,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286609,8.42229e-09
0.0064711,0.36699174,8.4258e-09
0.00717774,0.35899592,8.42264e-09
0.0079632,0.35065085,8.41394e-09
0.0088411,0.34354055,8.40078e-09
0.00983326,0.33833697,8.38402e-09
0.0109701,0.33544979,8.36456e-09
0.012287,0.33574484,8.34549e-09
0.0137836,0.34198416,8.33705e-09
0.0152533,0.35851139,8.36017e-09
0.0159779,0.36881253,8.3819e-09
0.0167449,0.37626772,8.40561e-09
0.0174193,0.37709043,8.42117e-09
0.0180988,0.3725216,8.42895e-09
0.0187831,0.36440987,8.42877e-09
0.0195253,0.35502392,8.42226e-09
0.0203534,0.34645106,8.41082e-09
0.0212855,0.33989832,8.39537e-09
0.0223482,0.33565987,8.3767e-09
0.0235779,0.33394459,8.3563e-09
0.0249869,0.33624307,8.3392e-09
0.0265749,0.34777559,8.34203e-09
0.0275763,0.36211424,8.36272e-09
0.0283438,0.37307452,8.38518e-09
0.0290679,0.37885249,8.40547e-09
0.0297507,0.37817118,8.41899e-09
0.0304339,0.37217617,8.42459e-09
0.0311411,0.36302103,8.42253e-09
0.0319263,0.35319668,8.41421e-09
0.0328039,0.34492749,8.40108e-09
0.0337949,0.33914962,8.38436e-09
0.034929,0.33620627,8.36505e-09
0.036242,0.33659548,8.34589e-09
0.0377339,0.34313245,8.33731e-09
0.0391787,0.35970216,8.36005e-09
0.0399066,0.36994444,8.38205e-09
0.0406704,0.37706639,8.40585e-09
0.0413446,0.37754759,8.42145e-09
0.0420235,0.37262326,8.42909e-09
0.0427078,0.36421268,8.42868e-09
0.0434516,0.35465327,8.42197e-09
0.0442812,0.34604761,8.4104e-09
0.0452154,0.33953121,8.39491e-09
0.046281,0.3353456,8.37631e-09
0.0475148,0.33368255,8.35603e-09
0.0489259,0.33599346,8.33938e-09
0.0505137,0.34763394,8.34322e-09
0.0515048,0.36147441,8.36482e-09
0.0522734,0.37190202,8.38818e-09
0.0529958,0.37711352,8.40876e-09
0.0536791,0.37613021,8.422e-09
0.0543623,0.37018716,8.42714e-09
0.0550701,0.36143264,8.42493e-09
0.0558563,0.35206677,8.41683e-09
0.0567354,0.34411132,8.40412e-09
0.0577283,0.33846634,8.38784e-09
0.0588649,0.33529131,8.36908e-09
0.0601775,0.33516891,8.35078e-09
0.0616669,0.34100747,8.34261e-09
0.0631061,0.35751396,8.36392e-09
0.0638346,0.36840215,8.38471e-09
0.0645982,0.37641235,8.40788e-09
0.0652726,0.3777124,8.42377e-09
0.0659514,0.37337456,8.43211e-09
0.0666362,0.3651312,8.43232e-09
0.0673799,0.35543972,8.42589e-09
0.0682097,0.34659619,8.41445e-09
