time_s,conversion,wallFlux
0.00121359,0.34268096,8.33523e-09
0.0026008,0.35269959,8.34774e-09
0.00358734,0.36348488,8.37016e-09
0.00438832,0.37148259,8.39299e-09
0.00510304,0.37469979,8.41111e-09
0.0057906,0.37286608,8.42229e-09
0.0064711,0.36699172,8.4258e-09
0.00717774,0.35899587,8.42264e-09
0.0079632,0.35065077,8.41394e-09
0.0088411,0.34354059,8.40078e-09
0.00983326,0.33833704,8.38402e-09
0.0109701,0.33544986,8.36457e-09
0.012287,0.33574509,8.3455e-09
0.0137836,0.34198448,8.33706e-09
0.0152533,0.35851195,8.36018e-09
0.0159779,0.36881318,8.38191e-09
0.0167449,0.37626832,8.40563e-09
0.0174193,0.37709136,8.42119e-09
0.0180988,0.37252345,8.42897e-09
0.0187831,0.36441054,8.4288e-09
0.0195253,0.35502397,8.42229e-09
0.0203534,0.34645315,8.41085e-09
0.0212855,0.3399077,8.39542e-09
0.0223482,0.33568348,8.37678e-09
0.0235779,0.33400023,8.35645e-09
0.0249869,0.33639574,8.33954e-09
0.0265749,0.34817469,8.34296e-09
0.0275591,0.36232422,8.36347e-09
0.0283284,0.37320492,8.38591e-09
0.0290471,0.3787715,8.40594e-09
0.0297285,0.3779609,8.41912e-09
0.0304094,0.37195539,8.42464e-09
0.0311161,0.36273117,8.42247e-09
0.0319013,0.35274771,8.41397e-09
0.032779,0.344341,8.40067e-09
0.033771,0.33851364,8.3838e-09
0.0349077,0.33557317,8.36439e-09
0.0362226,0.33599982,8.34543e-09
0.0377168,0.34244059,8.33713e-09
0.0391573,0.35905196,8.35957e-09
0.0398847,0.36961173,8.38102e-09
0.0406455,0.37715633,8.40423e-09
0.0413182,0.37796568,8.41977e-09
0.0419958,0.37321444,8.42763e-09
0.04268,0.36477179,8.42764e-09
0.0434245,0.35499266,8.42121e-09
0.0442548,0.34614992,8.40975e-09
0.04519,0.33946337,8.39435e-09
0.0462568,0.3352121,8.3758e-09
0.0474922,0.33362159,8.35568e-09
0.0489034,0.33604695,8.33976e-09
0.0504885,0.3475072,8.34523e-09
0.0514684,0.36082315,8.36755e-09
0.0522377,0.37097835,8.39091e-09
0.0529557,0.37606019,8.41103e-09
0.0536375,0.37528764,8.42403e-09
0.0543188,0.36971227,8.42918e-09
0.0550267,0.36127735,8.4271e-09
0.0558135,0.35206351,8.41914e-09
0.0566935,0.34404965,8.40662e-09
0.0576875,0.3381839,8.39053e-09
0.0588269,0.33475761,8.37198e-09
0.0601359,0.3345221,8.35414e-09
0.0616137,0.34030875,8.34665e-09
0.0630618,0.35675428,8.36882e-09
0.0637904,0.36750682,8.38998e-09
0.0645515,0.37546238,8.41333e-09
0.065224,0.37673558,8.42923e-09
0.0659014,0.37250242,8.43762e-09
0.0665847,0.36456184,8.43813e-09
0.0673279,0.35516639,8.43227e-09
0.0681569,0.34648948,8.42145e-09
