time_s,omega_meas_rad_s,Mz_wedge_Nm,P_visc_full_W
0.1,209.44,0.00025224317,3.8037462
0.2,209.44,0.0002178281,3.284778
0.3,209.44,0.00022015135,3.3198119
0.4,209.44,0.00021405079,3.2278174
0.5,209.44,0.00021150833,3.1894779
0.6,209.44,0.00021199702,3.1968473
0.7,209.44,0.00021157068,3.1904182
0.8,209.44,0.00021125681,3.185685
0.9,209.44,0.00021147224,3.1889337
1,209.44,0.00021175792,3.1932416
1.1,209.44,0.00021159119,3.1907274
1.2,209.44,0.00021154519,3.1900338
1.3,209.44,0.00021139251,3.1877314
1.4,209.44,0.00021131458,3.1865562
1.5,209.44,0.00021131543,3.1865691
1.6,209.44,0.00021128442,3.1861015
1.7,209.44,0.00021120892,3.184963
1.8,209.44,0.00021127151,3.1859067
1.9,209.44,0.00021128988,3.1861838
2,104.72,5.5620447e-05,0.41936927
2.1,0,-1.9525339e-05,0
2.2,0,-8.6830404e-06,0
2.3,0,-5.4413066e-06,0
2.4,0,-3.423375e-06,0
2.5,0,-2.4324284e-06,0
2.6,0,-1.7983756e-06,0
2.7,0,-1.3457954e-06,0
2.8,0,-1.0204764e-06,0
2.9,0,-7.8171654e-07,0
3,0,-6.010748e-07,0
3.1,0,-4.6197495e-07,0
3.2,0,-3.5414463e-07,0
3.3,0,-2.7069268e-07,0
3.4,0,-2.0642881e-07,0
3.5,0,-1.5713861e-07,0
3.6,0,-1.1949174e-07,0
3.7,0,-9.0779318e-08,0
3.8,0,-6.8928372e-08,0
3.9,0,-5.2329235e-08,0
4,0,-3.9727442e-08,0
4.1,0,-3.0156157e-08,0
4.2,0,-2.2891287e-08,0
4.3,0,-1.7380443e-08,0
4.4,0,-1.3197179e-08,0
4.5,0,-1.0019367e-08,0
4.6,0,-7.61067e-09,0
4.7,0,-5.7780548e-09,0
4.8,0,-4.3880845e-09,0
4.9,0,-3.3316687e-09,0
5,0,-2.5302316e-09,0
5.1,0,-1.9216105e-09,0
5.2,0,-1.4588848e-09,0
5.3,0,-1.1078753e-09,0
5.4,0,-8.4091226e-10,0
5.5,0,-6.385826e-10,0
5.6,0,-4.845346e-10,0
5.7,0,-3.6816674e-10,0
5.8,0,-2.7939528e-10,0
5.9,0,-2.12235e-10,0
6,0,-1.6113172e-10,0
6.1,0,-1.2234809e-10,0
6.2,0,-9.2932071e-11,0
6.3,0,-7.0503623e-11,0
6.4,0,-5.3571319e-11,0
6.5,0,-4.0649313e-11,0
6.6,0,-3.0872574e-11,0
6.7,0,-2.3430715e-11,0
6.8,0,-1.7783966e-11,0
6.9,0,-1.3508184e-11,0
7,0,-1.0249646e-11,0
7.1,0,-7.780914e-12,0
7.2,0,-5.9036094e-12,0
7.3,0,-4.4821042e-12,0
7.4,0,-3.4004787e-12,0
7.5,0,-2.5800935e-12,0
7.6,0,-1.9590137e-12,0
7.7,0,-1.4852974e-12,0
7.8,0,-1.1273089e-12,0
7.9,0,-8.5519853e-13,0
8,0,-6.4874567e-13,0
8.1,0,-4.9252119e-13,0
